Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
1,2801074,1024,626,100,13708,120455
2,2800300,1024,626,100,11160,112387
3,2799722,1024,626,100,11154,284615
4,2800622,1024,626,100,11614,89000
5,2800009,1024,626,100,11179,246855
6,2800255,1024,626,100,11154,49799
7,2800331,1024,626,100,11152,77959
8,2799897,1024,626,100,11146,631
9,2800112,1024,626,100,35983,43527
10,2800821,1024,626,100,11157,22783
11,2800136,1024,626,100,16285,33527
12,2799934,1024,626,100,11150,53719
13,2799489,1024,626,100,11151,139075
14,2800722,1024,626,100,11154,66535
15,2800388,1024,626,100,11279,103687
16,2800393,1024,626,100,11149,62615
17,2800776,1024,626,100,11151,196467
18,2800542,1024,626,100,11186,67447
19,2799360,1024,626,100,24948,12599
20,2800677,1024,626,100,11149,42359
21,2799504,1024,626,100,11145,27287
22,2799961,1024,626,100,11148,46375
23,2799353,1024,626,100,11151,77235
24,2800183,1024,626,100,11156,42167
25,2800317,1024,626,100,11149,78119
26,2801219,1024,626,100,11150,276599
27,2800557,1024,626,100,11149,91911
28,2800171,1024,626,100,11175,28367
29,2800514,1024,626,100,11147,285607
30,2800553,1024,626,100,11153,106567
31,2799778,1024,626,100,11145,27351
32,2800070,1024,626,100,11149,35735
33,2800525,1024,626,100,11488,173731
34,2800096,1024,626,100,12679,94727
35,2800134,1024,626,100,23442,44432
36,2799964,1024,626,100,11147,246343
37,2801816,1024,626,100,11175,42863
38,2799807,1024,626,100,13479,64003
39,2800090,1024,626,100,11152,50679
40,2800480,1024,626,100,11153,51495
41,2800552,1024,626,100,11153,26007
42,2800376,1024,626,100,15348,108807
43,2800889,1024,626,100,11156,182827
44,2800828,1024,626,100,11149,38599
45,2801477,1024,626,100,11151,86071
46,2800205,1024,626,100,11181,26903
47,2800294,1024,626,100,11149,61399
48,2801143,1024,626,100,13710,80615
49,2800162,1024,626,100,11150,106167
50,2800751,1024,626,100,11791,46263
51,2800881,1024,626,100,37647,54391
52,2800608,1024,626,100,11146,28215
53,2800366,1024,626,100,11663,8119
54,2800211,1024,626,100,11139,8775
55,2799901,1024,626,100,12045,247191
56,2799793,1024,626,100,11749,67495
57,2799608,1024,626,100,11146,93380
58,2799839,1024,626,100,11150,60503
59,2800538,1024,626,100,11148,47175
60,2800707,1024,626,100,11155,231223
61,2801069,1024,626,100,11153,110999
62,2800699,1024,626,100,11149,32871
63,2799833,1024,626,100,11152,33367
64,2800237,1024,626,100,16673,32039
65,2800492,1024,626,100,11177,25719
66,2799819,1024,626,100,11149,247959
67,2801087,1024,626,100,11140,61559
68,2799790,1024,626,100,17363,22403
69,2800324,1024,626,100,11147,177147
70,2799209,1024,626,100,11346,48423
71,2800490,1024,626,100,11153,138455
72,2800583,1024,626,100,11154,65895
73,2799881,1024,626,100,35853,58743
74,2801717,1024,626,100,11150,154663
75,2800248,1024,626,100,14734,35591
76,2800575,1024,626,100,11148,61463
77,2800171,1024,626,100,11151,76327
78,2801072,1024,626,100,11151,48263
79,2800419,1024,626,100,11152,96567
80,2800503,1024,626,100,11149,75872
81,2799554,1024,626,100,11153,226615
82,2799972,1024,626,100,11156,26471
83,2801488,1024,626,100,13330,99015
84,2800453,1024,626,100,11154,53367
85,2801266,1024,626,100,11150,53655
86,2801750,1024,626,100,11150,74295
87,2799961,1024,626,100,11795,56455
88,2800145,1024,626,100,11407,79415
89,2800598,1024,626,100,11152,56759
90,2800139,1024,626,100,11178,161959
91,2799981,1024,626,100,11152,289783
92,2799550,1024,626,100,14349,31575
93,2801157,1024,626,100,11536,236295
94,2799707,1024,626,100,11152,121015
95,2801375,1024,626,100,11183,118535
