Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
1,2775159,1024,626,100,10531,631
2,2774853,1024,626,100,10669,887
3,2775358,1024,626,100,22656,268543
4,2774340,1024,626,100,10851,1271
5,2775058,1024,626,100,22687,273663
6,2775078,1024,626,100,10728,631
7,2774599,1024,626,100,22999,6775
8,2775767,1024,626,100,23207,631
9,2774706,1024,626,100,10629,964
10,2776391,1024,626,100,10081,2039
11,2774982,1024,626,100,23157,5239
12,2775386,1024,626,100,10040,631
13,2775073,1024,626,100,10533,1015
14,2775236,1024,626,100,10933,1655
15,2774738,1024,626,100,12294,5879
16,2780296,1024,626,100,10854,52355
17,2775195,1024,626,100,22715,631
18,2774702,1024,626,100,11941,5111
19,2774022,1024,626,100,10536,1655
20,2775418,1024,626,100,11048,631
21,2776053,1024,626,100,20261,1783
22,2774654,1024,626,100,31522,7031
23,2774734,1024,626,100,23184,8055
24,2775533,1024,626,100,21446,6647
25,2774938,1024,626,100,16482,631
26,2775432,1024,626,100,10075,1143
27,2774573,1024,626,100,15204,7799
28,2775060,1024,626,100,28561,1527
29,2779629,1024,626,100,22922,172991
30,2780341,1024,626,100,11261,631
31,2775126,1024,626,100,10201,887
32,2774718,1024,626,100,10941,1783
33,2775429,1024,626,100,10977,631
34,2775950,1024,626,100,10112,2383
35,2775467,1024,626,100,10168,269439
36,2774624,1024,626,100,11034,631
37,2776023,1024,626,100,11044,269695
38,2775054,1024,626,100,10531,269183
39,2775500,1024,626,100,11046,269439
40,2776330,1024,626,100,10995,272639
41,2777875,1024,626,100,11926,40607
42,2775258,1024,626,100,14245,631
43,2774484,1024,626,100,11080,2118
44,2774671,1024,626,100,21768,7159
45,2775267,1024,626,100,23712,268799
46,2775703,1024,626,100,10631,1143
47,2774815,1024,626,100,18906,631
48,2775058,1024,626,100,10627,631
49,2774458,1024,626,100,10599,887
50,2774614,1024,626,100,11299,631
51,2775233,1024,626,100,15005,631
52,2774943,1024,626,100,22563,631
53,2775004,1024,626,100,10090,631
54,2774994,1024,626,100,10743,1015
55,2774911,1024,626,100,11044,887
56,2775002,1024,626,100,10581,631
57,2775411,1024,626,100,10623,887
58,2776685,1024,626,100,10946,631
59,2775733,1024,626,100,29954,6903
60,2775685,1024,626,100,24939,7031
61,2777720,1024,626,100,10600,268543
62,2781372,1024,626,100,10722,631
63,2775692,1024,626,100,18238,631
64,2774810,1024,626,100,19558,7031
65,2774756,1024,626,100,18594,631
66,2775871,1024,626,100,20942,631
67,2775946,1024,626,100,11073,847
68,2775587,1024,626,100,10597,1783
69,2774132,1024,626,100,24285,847
70,2774963,1024,626,100,11042,631
71,2775216,1024,626,100,34041,3959
72,2775369,1024,626,100,10528,1015
73,2775190,1024,626,100,10924,759
74,2775926,1024,626,100,10626,631
75,2775311,1024,626,100,23460,3831
76,2775235,1024,626,100,10081,631
77,2775838,1024,626,100,10603,1655
78,2774803,1024,626,100,18388,631
79,2775335,1024,626,100,10943,1271
80,2774731,1024,626,100,23301,1271
81,2775578,1024,626,100,11041,631
82,2774812,1024,626,100,19367,7159
83,2774798,1024,626,100,10854,1527
84,2775420,1024,626,100,10504,1271
85,2774308,1024,626,100,21099,7415
86,2775307,1024,626,100,22525,268543
87,2775722,1024,626,100,10539,847
88,2775561,1024,626,100,11001,268543
89,2775059,1024,626,100,11040,1143
90,2774332,1024,626,100,10600,268543
91,2775548,1024,626,100,11225,270463
92,2775587,1024,626,100,23344,631
93,2775645,1024,626,100,11046,1911
94,2774939,1024,626,100,21683,268927
95,2776378,1024,626,100,14885,631
96,2774981,1024,626,100,10043,631
97,2775096,1024,626,100,22511,274518
98,2775333,1024,626,100,13838,274520
99,2775304,1024,626,100,13059,207323
100,2775694,1024,626,100,10624,1655
101,2775285,1024,626,100,10047,631
102,2775016,1024,626,100,11040,1015
103,2774730,1024,626,100,21492,6903
104,2775479,1024,626,100,10547,1271
105,2775402,1024,626,100,10935,242127
106,2776306,1024,626,100,10950,1271
107,2774129,1024,626,100,13822,7799
108,2774925,1024,626,100,18591,631
109,2775601,1024,626,100,10705,631
110,2775315,1024,626,100,11414,4496
111,2775865,1024,626,100,11040,631
112,2775111,1024,626,100,21277,631
113,2774941,1024,626,100,10595,1271
114,2775033,1024,626,100,10082,1015
115,2775872,1024,626,100,22143,631
116,2775130,1024,626,100,11037,1655
117,2775815,1024,626,100,12730,166515
118,2775209,1024,626,100,10719,1911
119,2776032,1024,626,100,15251,631
120,2775778,1024,626,100,10616,268543
121,2775815,1024,626,100,10040,1271
122,2775362,1024,626,100,10848,631
123,2774585,1024,626,100,35715,4215
124,2780461,1024,626,100,11040,1015
125,2775778,1024,626,100,35376,1399
126,2775972,1024,626,100,10720,887
127,2775035,1024,626,100,23560,631
128,2775815,1024,626,100,22018,268543
129,2775955,1024,626,100,21816,268543
130,2774871,1024,626,100,23085,268543
131,2775717,1024,626,100,11040,887
132,2775470,1024,626,100,10601,759
133,2775130,1024,626,100,11071,631
134,2775206,1024,626,100,10530,887
135,2774857,1024,626,100,10165,631
136,2775281,1024,626,100,11074,1527
137,2775080,1024,626,100,24356,1271
138,2776025,1024,626,100,16744,631
139,2775414,1024,626,100,11043,268927
140,2774847,1024,626,100,10910,2295
141,2775209,1024,626,100,10716,631
142,2775082,1024,626,100,10603,1143
143,2775458,1024,626,100,10501,1015
144,2775047,1024,626,100,10169,6656
