Index,Exec_time,stride,inner_cycle,out_cycle,hit_rate
1,2800004,1024,626,100,46.77
2,2801465,1024,626,100,28.28
3,2801421,1024,626,100,2,553.61
4,2799818,1024,626,100,5.78
5,2800649,1024,626,100,66.74
6,2799614,1024,626,100,84.73
7,2799068,1024,626,100,47.87
8,2799726,1024,626,100,31.70
9,2800410,1024,626,100,6.38
10,2806055,1024,626,100,8.48
11,2802720,1024,626,100,7.21
12,2800237,1024,626,100,59.12
13,2800858,1024,626,100,105.61
14,2800085,1024,626,100,75.20
15,2800472,1024,626,100,68.21
16,2800922,1024,626,100,16.15
17,2800344,1024,626,100,9.83
18,2800684,1024,626,100,2,991.35
19,2800828,1024,626,100,29.64
20,2805828,1024,626,100,773.42
21,2801176,1024,626,100,7.52
22,2800127,1024,626,100,2.25
23,2800443,1024,626,100,202.16
24,2800486,1024,626,100,2.87
25,2800072,1024,626,100,588.87
26,2800616,1024,626,100,3.01
27,2799905,1024,626,100,3.17
28,2800950,1024,626,100,7.80
29,2800366,1024,626,100,3.79
30,2800110,1024,626,100,6.34
31,2800858,1024,626,100,14.54
32,2799677,1024,626,100,10.05
33,2800527,1024,626,100,15.98
34,2803751,1024,626,100,69.42
35,2801114,1024,626,100,7.18
36,2805131,1024,626,100,53.22
37,2800500,1024,626,100,4.03
38,2800402,1024,626,100,2,052.16
39,2800583,1024,626,100,101.87
40,2799908,1024,626,100,230.93
41,2799927,1024,626,100,73.55
42,2799617,1024,626,100,214.91
43,2799093,1024,626,100,48.15
44,2799383,1024,626,100,75.98
45,2800110,1024,626,100,694.55
46,2800319,1024,626,100,15.88
47,2800765,1024,626,100,2.08
48,2800259,1024,626,100,19.71
49,2800408,1024,626,100,3.90
50,2800008,1024,626,100,65.13
51,2799894,1024,626,100,2.19
52,2800102,1024,626,100,25.81
53,2800071,1024,626,100,85.97
54,2799781,1024,626,100,1,329.41
55,2800306,1024,626,100,56.02
56,2800058,1024,626,100,66.52
57,2800296,1024,626,100,710.64
58,2800398,1024,626,100,66.26
59,2800939,1024,626,100,48.75
60,2800738,1024,626,100,2.34
61,2800503,1024,626,100,50.51
62,2800188,1024,626,100,56.08
63,2799417,1024,626,100,72.51
64,2800139,1024,626,100,9.76
65,2800044,1024,626,100,252.49
66,2801106,1024,626,100,67.55
67,2800074,1024,626,100,95.96
68,2801210,1024,626,100,2.85
69,2799949,1024,626,100,67.25
70,2800296,1024,626,100,8.61
71,2801984,1024,626,100,5.26
72,2800600,1024,626,100,225.48
73,2801513,1024,626,100,1,189.80
74,2800792,1024,626,100,24.97
75,2800248,1024,626,100,6.00
76,2800810,1024,626,100,1,243.73
