Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
1,2334282,1024,526,100,9359,105119
2,2334402,1024,526,100,9577,531
3,2334493,1024,526,100,8480,531
4,2334047,1024,526,100,9241,787
5,2334229,1024,526,100,8949,531
6,2334089,1024,526,100,9326,1811
7,2334928,1024,526,100,11905,915
8,2334131,1024,526,100,9496,787
9,2334759,1024,526,100,8589,1171
10,2334064,1024,526,100,32457,2827
11,2333874,1024,526,100,9316,787
12,2334506,1024,526,100,8888,724
13,2334194,1024,526,100,28787,3091
14,2334704,1024,526,100,9414,531
15,2333540,1024,526,100,8958,531
16,2334079,1024,526,100,9332,276860
17,2334847,1024,526,100,18514,7187
18,2334071,1024,526,100,9316,1463
19,2334720,1024,526,100,9052,787
20,2334731,1024,526,100,19210,6803
21,2334260,1024,526,100,28542,5011
22,2333807,1024,526,100,9262,851
23,2334632,1024,526,100,9082,531
24,2334481,1024,526,100,12304,4115
25,2334321,1024,526,100,8893,1043
26,2333987,1024,526,100,18945,3475
27,2334372,1024,526,100,8894,531
28,2334863,1024,526,100,9319,787
29,2334669,1024,526,100,20749,1555
30,2334789,1024,526,100,8892,531
31,2334320,1024,526,100,8616,531
32,2333896,1024,526,100,28992,2451
33,2334909,1024,526,100,11674,268443
34,2334822,1024,526,100,8583,1931
35,2334153,1024,526,100,12317,531
36,2334265,1024,526,100,8897,915
37,2334703,1024,526,100,9873,6373
38,2334633,1024,526,100,11365,531
39,2334194,1024,526,100,8514,2771
40,2333642,1024,526,100,8924,531
41,2334377,1024,526,100,8884,531
42,2334020,1024,526,100,8954,787
43,2334476,1024,526,100,26669,531
44,2334420,1024,526,100,19308,531
45,2334956,1024,526,100,28028,1683
46,2334176,1024,526,100,9360,272199
47,2335189,1024,526,100,9318,531
48,2334733,1024,526,100,9365,531
49,2333776,1024,526,100,9241,531
50,2334850,1024,526,100,9490,1171
51,2334393,1024,526,100,15239,531
52,2334821,1024,526,100,9320,1427
53,2334328,1024,526,100,19304,1811
54,2334579,1024,526,100,18985,747
55,2334062,1024,526,100,9322,1683
56,2334163,1024,526,100,18252,531
57,2334026,1024,526,100,9327,787
58,2334606,1024,526,100,8589,1171
59,2334091,1024,526,100,8951,531
60,2334837,1024,526,100,13161,5139
61,2333552,1024,526,100,9233,531
62,2334162,1024,526,100,19811,531
63,2334471,1024,526,100,8955,915
64,2334471,1024,526,100,8968,787
65,2334016,1024,526,100,8516,531
66,2334567,1024,526,100,15376,7443
67,2334157,1024,526,100,9235,531
68,2334089,1024,526,100,9336,531
69,2334385,1024,526,100,10043,269595
70,2334475,1024,526,100,9321,268443
