Index,Exec_time,stride,inner_cycle,out_cycle,hit_rate
1,2354654,1024,526,100,77.83
2,2354844,1024,526,100,72.85
3,2354966,1024,526,100,495.44
4,2354958,1024,526,100,2,616.87
5,2355340,1024,526,100,65.71
6,2355717,1024,526,100,1,138.38
7,2355494,1024,526,100,36.11
8,2354827,1024,526,100,1,137.18
9,2355642,1024,526,100,201.98
10,2355150,1024,526,100,15.77
11,2355118,1024,526,100,730.73
12,2355731,1024,526,100,4.01
13,2354142,1024,526,100,3.30
14,2355122,1024,526,100,122.43
15,2356126,1024,526,100,7.77
16,2355662,1024,526,100,64.00
17,2355671,1024,526,100,1,172.78
18,2355600,1024,526,100,4.94
19,2355729,1024,526,100,22.47
20,2355586,1024,526,100,2.82
21,2354626,1024,526,100,3,535.06
22,2354599,1024,526,100,67.91
23,2355128,1024,526,100,65.17
24,2355025,1024,526,100,64.84
25,2355990,1024,526,100,62.13
26,2355217,1024,526,100,99.81
27,2356356,1024,526,100,226.52
28,2354941,1024,526,100,244.88
29,2355122,1024,526,100,73.74
30,2356474,1024,526,100,90.17
31,2355705,1024,526,100,51.10
32,2354871,1024,526,100,305.09
33,2355738,1024,526,100,71.13
34,2354742,1024,526,100,37.81
35,2355057,1024,526,100,17.99
36,2355073,1024,526,100,38.79
37,2355303,1024,526,100,5.57
38,2355629,1024,526,100,7.33
39,2354643,1024,526,100,1,138.51
40,2354718,1024,526,100,64.20
41,2354747,1024,526,100,69.06
42,2355885,1024,526,100,36.49
43,2354778,1024,526,100,65.69
44,2355339,1024,526,100,49.79
45,2355541,1024,526,100,23.46
46,2354475,1024,526,100,3.69
47,2354844,1024,526,100,25.20
48,2355130,1024,526,100,31.57
49,2356181,1024,526,100,24.68
50,2355311,1024,526,100,2.92
51,2356882,1024,526,100,3.30
52,2354335,1024,526,100,3.05
53,2354358,1024,526,100,13.01
54,2355186,1024,526,100,1,137.85
55,2354490,1024,526,100,30.59
56,2355907,1024,526,100,1,155.64
57,2355041,1024,526,100,2.68
58,2354437,1024,526,100,13.76
59,2358467,1024,526,100,490.85
