Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
1,2355225,1024,526,100,8602,68851
2,2355893,1024,526,100,21789,27683
3,2355141,1024,526,100,8627,34067
4,2355039,1024,526,100,8630,7931
5,2355166,1024,526,100,22940,130819
6,2356222,1024,526,100,27938,42947
7,2354707,1024,526,100,8600,43123
8,2356314,1024,526,100,8598,79315
9,2356145,1024,526,100,8601,79619
10,2355720,1024,526,100,8604,45763
11,2355269,1024,526,100,8601,50995
12,2356486,1024,526,100,8600,112303
13,2355481,1024,526,100,8598,24179
14,2355310,1024,526,100,8597,67107
15,2354863,1024,526,100,8600,13539
16,2356825,1024,526,100,19229,101075
17,2356852,1024,526,100,13999,25827
18,2356019,1024,526,100,11876,168065
19,2355247,1024,526,100,9351,34531
20,2356043,1024,526,100,8599,246835
21,2354751,1024,526,100,8602,106195
22,2355476,1024,526,100,8603,250179
23,2355130,1024,526,100,13750,37323
24,2355260,1024,526,100,8600,151343
25,2355329,1024,526,100,13737,44739
26,2355134,1024,526,100,8605,37027
27,2356238,1024,526,100,8595,24147
28,2355177,1024,526,100,8598,16323
29,2355164,1024,526,100,9162,137923
30,2356373,1024,526,100,8595,97199
31,2354948,1024,526,100,8600,57907
32,2354847,1024,526,100,8602,41491
33,2356554,1024,526,100,17706,47331
34,2355258,1024,526,100,8592,4355
35,2355283,1024,526,100,8604,53347
36,2355097,1024,526,100,8627,25251
37,2356345,1024,526,100,8601,40211
38,2355748,1024,526,100,8597,6579
39,2355266,1024,526,100,8603,198883
40,2356004,1024,526,100,9062,50514
41,2355994,1024,526,100,8599,47683
42,2356059,1024,526,100,8603,65731
43,2355614,1024,526,100,8596,49523
44,2355104,1024,526,100,8605,115315
45,2355501,1024,526,100,8595,90579
46,2355719,1024,526,100,8729,30035
47,2355584,1024,526,100,8731,99003
48,2355879,1024,526,100,8603,76787
49,2354926,1024,526,100,8595,15971
50,2354682,1024,526,100,8592,21427
51,2354810,1024,526,100,8598,216263
52,2355237,1024,526,100,8762,254483
53,2355036,1024,526,100,8734,72131
54,2355519,1024,526,100,8601,47187
55,2355260,1024,526,100,8598,151711
56,2355535,1024,526,100,8730,117459
57,2355586,1024,526,100,8597,43395
58,2354918,1024,526,100,8595,22539
59,2356175,1024,526,100,8603,31395
60,2355910,1024,526,100,8725,117859
61,2355489,1024,526,100,8601,23987
62,2354900,1024,526,100,8723,137503
63,2356325,1024,526,100,8602,87571
64,2355233,1024,526,100,21019,59571
65,2355180,1024,526,100,8592,117095
66,2355451,1024,526,100,8600,101667
67,2355666,1024,526,100,8599,5955
68,2355388,1024,526,100,8602,157327
69,2354858,1024,526,100,8597,39139
70,2355153,1024,526,100,27928,26979
71,2355786,1024,526,100,8602,183623
72,2354985,1024,526,100,9061,93299
73,2355791,1024,526,100,8598,35251
74,2356279,1024,526,100,8602,9875
75,2355533,1024,526,100,13737,37491
76,2355468,1024,526,100,8598,50707
77,2354762,1024,526,100,22708,32163
78,2354898,1024,526,100,8602,128483
79,2355176,1024,526,100,8599,70723
80,2355842,1024,526,100,8597,30019
81,2354700,1024,526,100,8600,47151
82,2354124,1024,526,100,12824,247251
83,2355286,1024,526,100,9637,58203
84,2354919,1024,526,100,19097,116003
85,2355303,1024,526,100,8623,61915
86,2354931,1024,526,100,8599,151211
87,2355800,1024,526,100,14245,3475
88,2354552,1024,526,100,8598,86919
