Index,Exec_time,stride,inner_cycle,out_cycle,hit_rate
1,2354820,1024,526,100,39.17
2,2354986,1024,526,100,4.99
3,2354926,1024,526,100,10.70
4,2355352,1024,526,100,16.82
5,2355306,1024,526,100,200.22
6,2355198,1024,526,100,18.99
7,2354860,1024,526,100,3.53
8,2355637,1024,526,100,19.50
9,2355493,1024,526,100,18.69
10,2355735,1024,526,100,18.13
11,2355238,1024,526,100,1,318.59
12,2355073,1024,526,100,11.61
13,2355206,1024,526,100,7.94
14,2354888,1024,526,100,20.71
15,2355152,1024,526,100,12.65
16,2355963,1024,526,100,1,437.72
17,2355906,1024,526,100,30.44
18,2354726,1024,526,100,14.06
19,2355964,1024,526,100,91.19
20,2355236,1024,526,100,9.15
21,2354341,1024,526,100,18.19
22,2354893,1024,526,100,11.11
23,2355758,1024,526,100,68.31
24,2355017,1024,526,100,26.15
25,2355201,1024,526,100,6.37
26,2355534,1024,526,100,57.13
27,2355786,1024,526,100,21.07
28,2355605,1024,526,100,27.59
29,2355386,1024,526,100,23.05
30,2354997,1024,526,100,22.30
31,2355077,1024,526,100,8.70
32,2354087,1024,526,100,11.69
33,2355073,1024,526,100,10.09
34,2355731,1024,526,100,8.94
35,2355003,1024,526,100,122.33
36,2354804,1024,526,100,26.58
37,2355512,1024,526,100,6.81
38,2355599,1024,526,100,3.24
39,2355089,1024,526,100,22.39
40,2354414,1024,526,100,134.02
41,2355156,1024,526,100,40.39
42,2355082,1024,526,100,9.48
43,2355304,1024,526,100,10.09
44,2356046,1024,526,100,41.89
45,2355250,1024,526,100,25.96
46,2355373,1024,526,100,14.23
47,2355548,1024,526,100,24.47
48,2355398,1024,526,100,12.79
49,2355706,1024,526,100,4.07
50,2355571,1024,526,100,74.94
51,2355231,1024,526,100,23.41
52,2356256,1024,526,100,62.96
53,2355151,1024,526,100,20.55
54,2355523,1024,526,100,9.25
55,2354706,1024,526,100,14.75
56,2356047,1024,526,100,44.81
57,2354995,1024,526,100,3.39
58,2355585,1024,526,100,13.49
59,2356327,1024,526,100,5.89
60,2354894,1024,526,100,18.79
61,2354888,1024,526,100,25.86
62,2355111,1024,526,100,14.90
63,2355730,1024,526,100,5.35
64,2355424,1024,526,100,10.62
65,2355799,1024,526,100,19.69
66,2355742,1024,526,100,21.07
67,2355231,1024,526,100,26.93
68,2355744,1024,526,100,19.97
69,2356039,1024,526,100,57.56
70,2355933,1024,526,100,12.94
71,2355472,1024,526,100,83.41
72,2355596,1024,526,100,8.20
73,2355840,1024,526,100,152.35
74,2355346,1024,526,100,143.55
75,2354858,1024,526,100,92.24
76,2355762,1024,526,100,31.44
77,2354519,1024,526,100,12.09
78,2356398,1024,526,100,8.70
79,2355246,1024,526,100,275.10
80,2355445,1024,526,100,40.54
81,2355169,1024,526,100,70.81
82,2355217,1024,526,100,16.75
83,2354539,1024,526,100,85.58
84,2355186,1024,526,100,22.49
85,2355042,1024,526,100,175.84
86,2354442,1024,526,100,17.06
87,2355273,1024,526,100,17.99
88,2354473,1024,526,100,9.41
89,2354906,1024,526,100,5.36
90,2354503,1024,526,100,8.99
91,2355656,1024,526,100,1,250.60
92,2354920,1024,526,100,6.83
93,2355575,1024,526,100,14.16
94,2355395,1024,526,100,22.62
95,2354989,1024,526,100,14.95
96,2354568,1024,526,100,4.58
97,2355450,1024,526,100,58.65
98,2355518,1024,526,100,25.79
99,2355328,1024,526,100,35.67
100,2355042,1024,526,100,24.63
101,2355384,1024,526,100,41.68
102,2354640,1024,526,100,12.56
103,2355031,1024,526,100,31.53
104,2355312,1024,526,100,34.22
105,2355185,1024,526,100,31.71
106,2354859,1024,526,100,8.49
107,2355710,1024,526,100,18.69
108,2354570,1024,526,100,31.61
109,2354972,1024,526,100,38.77
110,2355512,1024,526,100,67.46
111,2355055,1024,526,100,7.57
112,2354664,1024,526,100,34.58
113,2354796,1024,526,100,8.89
114,2354485,1024,526,100,8.89
115,2354528,1024,526,100,2.99
116,2355948,1024,526,100,72.47
117,2355212,1024,526,100,74.75
118,2354898,1024,526,100,187.33
119,2356626,1024,526,100,42.98
120,2354802,1024,526,100,12.96
121,2355009,1024,526,100,39.41
122,2355208,1024,526,100,3.71
123,2355097,1024,526,100,12.69
124,2355274,1024,526,100,9.28
125,2355425,1024,526,100,7.66
126,2354881,1024,526,100,1,164.38
127,2359769,1024,526,100,6.37
128,2355571,1024,526,100,129.61
129,2355402,1024,526,100,1,386.19
130,2355463,1024,526,100,3.56
131,2354009,1024,526,100,10.14
132,2354526,1024,526,100,12.21
133,2354186,1024,526,100,27.60
134,2354539,1024,526,100,16.48
135,2354982,1024,526,100,23.75
136,2354471,1024,526,100,12.62
137,2355048,1024,526,100,212.23
138,2355714,1024,526,100,172.21
139,2354062,1024,526,100,16.52
140,2355077,1024,526,100,31.83
141,2355079,1024,526,100,12.14
142,2355475,1024,526,100,10.39
143,2354635,1024,526,100,9.50
144,2354678,1024,526,100,59.31
145,2355484,1024,526,100,43.80
146,2355598,1024,526,100,26.09
147,2354966,1024,526,100,10.25
148,2355771,1024,526,100,26.40
149,2355312,1024,526,100,64.92
150,2354104,1024,526,100,30.84
151,2355252,1024,526,100,35.20
152,2354940,1024,526,100,50.49
153,2355215,1024,526,100,42.85
154,2354865,1024,526,100,5.14
155,2354814,1024,526,100,28.64
156,2354855,1024,526,100,27.34
157,2355116,1024,526,100,5.14
158,2354901,1024,526,100,41.04
159,2354479,1024,526,100,7.62
160,2355113,1024,526,100,16.91
161,2355051,1024,526,100,3.68
162,2354921,1024,526,100,12.58
163,2355299,1024,526,100,14.13
164,2355371,1024,526,100,49.27
165,2354797,1024,526,100,3.49
166,2355646,1024,526,100,11.79
167,2355476,1024,526,100,27.70
168,2354865,1024,526,100,20.57
169,2354879,1024,526,100,10.40
170,2355201,1024,526,100,5.12
171,2355402,1024,526,100,1,727.62
172,2355849,1024,526,100,40.39
173,2354874,1024,526,100,44.18
174,2355455,1024,526,100,1,250.73
175,2355220,1024,526,100,22.40
176,2354194,1024,526,100,30.73
177,2355215,1024,526,100,24.67
178,2354807,1024,526,100,22.33
179,2355428,1024,526,100,5.52
180,2355176,1024,526,100,8.80
181,2354771,1024,526,100,20.50
182,2355771,1024,526,100,28.64
183,2354589,1024,526,100,29.71
184,2355323,1024,526,100,31.97
185,2353957,1024,526,100,3.80
186,2356184,1024,526,100,28.58
187,2355322,1024,526,100,11.19
188,2355374,1024,526,100,24.41
189,2354598,1024,526,100,59.06
190,2355207,1024,526,100,5.32
191,2354781,1024,526,100,28.94
192,2354894,1024,526,100,35.22
193,2354873,1024,526,100,30.20
194,2354738,1024,526,100,48.68
195,2354721,1024,526,100,7.19
196,2354768,1024,526,100,49.79
197,2355050,1024,526,100,12.93
198,2355052,1024,526,100,10.65
199,2359796,1024,526,100,124.22
200,2354666,1024,526,100,11.31
201,2355383,1024,526,100,3.56
202,2355783,1024,526,100,149.33
203,2355870,1024,526,100,22.06
204,2355181,1024,526,100,16.92
205,2355643,1024,526,100,246.89
206,2355305,1024,526,100,16.25
207,2355185,1024,526,100,12.64
208,2355355,1024,526,100,5.36
209,2354642,1024,526,100,20.23
210,2355452,1024,526,100,16.84
211,2354596,1024,526,100,10.60
212,2354497,1024,526,100,12.42
213,2355164,1024,526,100,5.50
214,2354993,1024,526,100,19.72
215,2354458,1024,526,100,24.54
216,2354721,1024,526,100,17.68
217,2354723,1024,526,100,44.85
218,2355448,1024,526,100,12.78
219,2354387,1024,526,100,12.31
220,2354400,1024,526,100,35.59
221,2354840,1024,526,100,5.17
222,2354978,1024,526,100,61.66
223,2355969,1024,526,100,68.07
224,2355034,1024,526,100,67.57
225,2355817,1024,526,100,56.27
226,2355107,1024,526,100,61.06
227,2355170,1024,526,100,32.57
228,2355188,1024,526,100,17.38
229,2355926,1024,526,100,29.59
230,2356045,1024,526,100,61.78
231,2354353,1024,526,100,14.45
232,2354788,1024,526,100,20.58
233,2355192,1024,526,100,6.73
234,2354604,1024,526,100,45.70
235,2354607,1024,526,100,11.94
236,2355543,1024,526,100,57.07
237,2355478,1024,526,100,61.63
238,2355031,1024,526,100,121.95
239,2354680,1024,526,100,16.54
240,2354452,1024,526,100,9.91
241,2354371,1024,526,100,4.89
242,2355040,1024,526,100,9.22
243,2354482,1024,526,100,19.14
244,2354953,1024,526,100,6.10
245,2354820,1024,526,100,8.01
246,2354839,1024,526,100,5.08
247,2354814,1024,526,100,12.00
248,2355665,1024,526,100,7.30
249,2355447,1024,526,100,64.65
250,2355325,1024,526,100,8.36
251,2354462,1024,526,100,20.36
252,2354696,1024,526,100,5.62
253,2354952,1024,526,100,2.54
