Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
1,2335163,1024,526,100,9308,1427
2,2334121,1024,526,100,26323,5139
3,2334989,1024,526,100,28283,5139
4,2334799,1024,526,100,9242,787
5,2334098,1024,526,100,18720,531
6,2335544,1024,526,100,8515,787
7,2334919,1024,526,100,13199,531
8,2334859,1024,526,100,18667,6547
9,2334339,1024,526,100,13459,7571
10,2333943,1024,526,100,19006,531
11,2334277,1024,526,100,8958,787
12,2334805,1024,526,100,9287,1555
13,2335271,1024,526,100,19928,5139
14,2335021,1024,526,100,8482,1555
15,2334823,1024,526,100,18913,2579
16,2334959,1024,526,100,10292,268699
17,2335424,1024,526,100,9324,1939
18,2335169,1024,526,100,19650,6931
19,2335158,1024,526,100,8588,531
20,2334971,1024,526,100,13364,531
21,2335671,1024,526,100,17215,787
22,2334270,1024,526,100,9031,531
23,2333806,1024,526,100,9459,787
24,2335118,1024,526,100,8891,531
25,2335669,1024,526,100,9325,531
26,2334486,1024,526,100,19807,6803
27,2335218,1024,526,100,8973,531
28,2334690,1024,526,100,8869,155239
29,2334301,1024,526,100,9455,915
30,2335013,1024,526,100,9318,915
31,2335220,1024,526,100,9052,1427
32,2334969,1024,526,100,8588,787
33,2334871,1024,526,100,12583,4371
34,2335450,1024,526,100,9230,1043
35,2334422,1024,526,100,9216,1171
36,2335318,1024,526,100,8515,531
37,2334292,1024,526,100,9339,531
38,2334588,1024,526,100,8969,1555
39,2334786,1024,526,100,8480,531
40,2334851,1024,526,100,8888,2195
41,2334740,1024,526,100,8518,1555
42,2333717,1024,526,100,9428,2611
43,2334248,1024,526,100,8973,8595
44,2333888,1024,526,100,10172,268443
45,2334138,1024,526,100,8890,787
46,2334833,1024,526,100,19562,117579
47,2334693,1024,526,100,9751,1555
48,2334014,1024,526,100,8955,531
49,2333789,1024,526,100,9050,915
50,2335005,1024,526,100,9623,1555
51,2335006,1024,526,100,8479,531
52,2334572,1024,526,100,9390,1427
53,2335052,1024,526,100,8719,787
54,2334540,1024,526,100,8893,531
55,2334504,1024,526,100,9324,7699
56,2335330,1024,526,100,8614,1899
57,2334036,1024,526,100,9319,1811
58,2334390,1024,526,100,8610,787
59,2335075,1024,526,100,9325,787
60,2334760,1024,526,100,19273,531
61,2335515,1024,526,100,9320,531
62,2334838,1024,526,100,8516,531
63,2333771,1024,526,100,9240,531
64,2335027,1024,526,100,11171,2835
65,2334758,1024,526,100,16185,7187
66,2334355,1024,526,100,10090,1939
67,2334941,1024,526,100,8888,787
68,2334625,1024,526,100,9249,1171
69,2334217,1024,526,100,8952,531
70,2335083,1024,526,100,8889,531
71,2334427,1024,526,100,9303,269083
72,2334379,1024,526,100,8513,531
73,2334840,1024,526,100,9315,531
74,2335181,1024,526,100,8898,531
75,2334700,1024,526,100,9167,104787
76,2334349,1024,526,100,9789,3091
77,2339438,1024,526,100,18304,6419
78,2334430,1024,526,100,9455,915
79,2333897,1024,526,100,9321,531
80,2335041,1024,526,100,8976,269595
81,2334176,1024,526,100,8953,269339
82,2334986,1024,526,100,26378,3899
83,2333906,1024,526,100,8511,531
84,2335088,1024,526,100,9689,531
85,2334324,1024,526,100,16888,531
86,2340256,1024,526,100,8873,531
87,2334507,1024,526,100,8902,1555
88,2334242,1024,526,100,20115,6931
89,2334573,1024,526,100,13899,6803
90,2334901,1024,526,100,9160,105499
91,2335180,1024,526,100,8952,531
92,2335244,1024,526,100,20338,531
93,2335008,1024,526,100,8480,531
94,2334841,1024,526,100,9236,1683
95,2334470,1024,526,100,19713,531
96,2334539,1024,526,100,18598,531
97,2334269,1024,526,100,8585,531
98,2334206,1024,526,100,13245,5395
99,2334414,1024,526,100,12524,531
100,2335409,1024,526,100,8976,915
101,2334015,1024,526,100,19809,4755
102,2334832,1024,526,100,8518,1043
103,2333895,1024,526,100,19176,1299
104,2335047,1024,526,100,8959,1683
105,2334585,1024,526,100,15202,531
106,2334432,1024,526,100,8522,531
107,2334362,1024,526,100,28925,269723
108,2334162,1024,526,100,8867,2004
109,2334855,1024,526,100,29263,268827
110,2335575,1024,526,100,12819,2835
111,2334209,1024,526,100,9224,531
112,2334762,1024,526,100,18118,271771
113,2335573,1024,526,100,9057,268443
114,2334851,1024,526,100,9052,531
115,2335662,1024,526,100,9642,531
116,2335791,1024,526,100,8588,531
117,2334915,1024,526,100,9048,787
118,2335988,1024,526,100,19907,37575
119,2335453,1024,526,100,8955,915
120,2334534,1024,526,100,9693,866
121,2334642,1024,526,100,12860,6419
122,2334696,1024,526,100,8971,787
123,2335009,1024,526,100,9018,1683
