Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
1,3020733,1024,676,100,11864,470193
2,3020744,1024,676,100,20180,59754
3,3020293,1024,676,100,15340,681
4,3020472,1024,676,100,26994,21745
5,3020752,1024,676,100,11457,21922
6,3021348,1024,676,100,11855,681
7,3020834,1024,676,100,11458,23569
8,3021028,1024,676,100,12532,140449
9,3021398,1024,676,100,11880,69557
10,3020834,1024,676,100,11863,51145
11,3020446,1024,676,100,11626,196841
12,3021242,1024,676,100,19014,137857
13,3021343,1024,676,100,11458,56897
14,3020532,1024,676,100,11601,12385
15,3019465,1024,676,100,29203,9001
16,3021137,1024,676,100,13189,32673
17,3020167,1024,676,100,12001,136385
18,3020331,1024,676,100,17473,681
19,3020522,1024,676,100,12064,140033
20,3020020,1024,676,100,11588,681
21,3021377,1024,676,100,11868,681
22,3020568,1024,676,100,11858,897
23,3021593,1024,676,100,11910,26409
24,3021896,1024,676,100,11442,25801
25,3020995,1024,676,100,11863,135873
26,3019290,1024,676,100,11416,25977
27,3020537,1024,676,100,12480,25577
28,3021091,1024,676,100,33607,504593
29,3020322,1024,676,100,23363,24394
30,3025885,1024,676,100,26136,53305
31,3027799,1024,676,100,11459,29505
32,3020020,1024,676,100,32452,34169
33,3020854,1024,676,100,11485,681
34,3021546,1024,676,100,11476,27385
35,3020657,1024,676,100,14194,402969
36,3020897,1024,676,100,18520,401961
37,3021486,1024,676,100,19622,165345
38,3021145,1024,676,100,20932,167018
39,3019932,1024,676,100,11455,92785
40,3021162,1024,676,100,18034,155371
41,3021937,1024,676,100,12111,26617
42,3020471,1024,676,100,24817,186050
43,3021884,1024,676,100,13119,47945
44,3021218,1024,676,100,13475,112601
45,3020192,1024,676,100,17859,44473
46,3021087,1024,676,100,11457,101961
47,3020184,1024,676,100,11454,129957
48,3020176,1024,676,100,23363,6953
49,3019822,1024,676,100,32581,224913
50,3021372,1024,676,100,11452,108593
51,3021244,1024,676,100,11457,120713
52,3021293,1024,676,100,11459,18593
53,3020115,1024,676,100,24947,144954
54,3020053,1024,676,100,19801,76281
55,3020404,1024,676,100,12106,26441
56,3020731,1024,676,100,13551,422289
57,3022285,1024,676,100,11488,25313
58,3020407,1024,676,100,33478,24537
59,3019571,1024,676,100,11458,133449
60,3019729,1024,676,100,11574,34329
61,3020730,1024,676,100,12012,26361
62,3020835,1024,676,100,15527,25913
63,3020080,1024,676,100,16451,26409
64,3020238,1024,676,100,29507,44489
65,3020282,1024,676,100,11486,66065
66,3021098,1024,676,100,11461,85601
67,3019922,1024,676,100,11430,69537
68,3021664,1024,676,100,22597,31193
69,3021526,1024,676,100,11456,13929
70,3025036,1024,676,100,11459,28057
71,3021178,1024,676,100,11890,90765
72,3021066,1024,676,100,11457,37577
73,3020533,1024,676,100,23027,59561
74,3021075,1024,676,100,11484,225697
75,3020602,1024,676,100,30809,138657
76,3019678,1024,676,100,23872,8322
77,3021207,1024,676,100,11427,142569
78,3020146,1024,676,100,12095,681
79,3020425,1024,676,100,11593,14401
80,3020529,1024,676,100,11889,137153
81,3020864,1024,676,100,11427,136769
82,3020064,1024,676,100,11461,92250
83,3020657,1024,676,100,22979,20401
84,3022527,1024,676,100,11974,24553
85,3020850,1024,676,100,11456,52665
86,3019845,1024,676,100,12707,22473
87,3022267,1024,676,100,12608,30969
88,3021270,1024,676,100,11431,78865
89,3020875,1024,676,100,11534,207377
90,3021454,1024,676,100,11430,305169
91,3021296,1024,676,100,11430,99473
92,3020756,1024,676,100,11430,27769
93,3020781,1024,676,100,11426,77673
94,3021141,1024,676,100,11429,268097
95,3020605,1024,676,100,16086,124273
96,3020938,1024,676,100,13349,73641
97,3020822,1024,676,100,11561,148889
98,3021689,1024,676,100,13985,57209
99,3020182,1024,676,100,11423,72521
100,3019893,1024,676,100,11425,266033
101,3020447,1024,676,100,25255,43945
102,3021498,1024,676,100,34299,106825
103,3020712,1024,676,100,11454,681
104,3071112,1024,676,100,11428,57785
105,3021211,1024,676,100,11416,1321
106,3019972,1024,676,100,15524,41385
107,3020448,1024,676,100,11430,391353
108,3021504,1024,676,100,11426,84745
109,3019353,1024,676,100,11996,681
110,3020808,1024,676,100,13091,315889
111,3021675,1024,676,100,11427,126633
112,3020573,1024,676,100,16301,137889
113,3021191,1024,676,100,12344,16073
114,3023843,1024,676,100,11859,85785
115,3021226,1024,676,100,11454,24049
116,3020777,1024,676,100,11459,136049
117,3020621,1024,676,100,11953,15545
118,3020521,1024,676,100,11454,24905
119,3020069,1024,676,100,11597,343505
120,3020580,1024,676,100,26053,340465
121,3019802,1024,676,100,11431,25449
122,3021008,1024,676,100,12578,226305
123,3020474,1024,676,100,11527,35785
124,3020626,1024,676,100,12577,26185
125,3020612,1024,676,100,11656,40081
126,3020761,1024,676,100,12442,681
127,3020166,1024,676,100,13218,84521
128,3021127,1024,676,100,11428,75577
129,3020243,1024,676,100,11426,32457
130,3020116,1024,676,100,14372,11625
131,3019648,1024,676,100,11427,46425
132,3019672,1024,676,100,11682,42713
133,3024686,1024,676,100,11425,113197
134,3021141,1024,676,100,11690,49473
135,3020177,1024,676,100,11430,191497
136,3021289,1024,676,100,11995,5801
137,3020619,1024,676,100,11861,1705
138,3021539,1024,676,100,11870,1065
139,3020241,1024,676,100,11988,54465
140,3020678,1024,676,100,26820,40405
141,3020828,1024,676,100,24971,310393
142,3020834,1024,676,100,11422,15017
143,3020515,1024,676,100,11899,110905
144,3022025,1024,676,100,11427,51897
145,3021082,1024,676,100,11430,184769
146,3020977,1024,676,100,11428,114097
147,3020370,1024,676,100,12472,201449
148,3020495,1024,676,100,11429,137049
149,3020855,1024,676,100,11489,22545
150,3020420,1024,676,100,11457,220297
151,3020054,1024,676,100,11869,163441
152,3020337,1024,676,100,20508,14506
153,3021361,1024,676,100,14306,13881
154,3020614,1024,676,100,11427,126673
155,3019472,1024,676,100,12181,26521
156,3019597,1024,676,100,11423,70425
157,3021038,1024,676,100,11425,84505
158,3020472,1024,676,100,11424,46729
159,3019944,1024,676,100,11458,29897
160,3020798,1024,676,100,11886,113749
161,3021445,1024,676,100,12116,7169
162,3021002,1024,676,100,11886,809
163,3020486,1024,676,100,11423,681
164,3021232,1024,676,100,11415,135937
165,3020220,1024,676,100,11424,681
166,3020232,1024,676,100,11423,681
167,3020590,1024,676,100,21824,87458
168,3020704,1024,676,100,11455,24089
169,3020785,1024,676,100,11437,1449
170,3021217,1024,676,100,11541,14601
171,3021012,1024,676,100,31398,8617
172,3020909,1024,676,100,25783,275937
173,3020708,1024,676,100,11428,98633
174,3020302,1024,676,100,39541,22565
175,3020514,1024,676,100,11653,15217
176,3019354,1024,676,100,11452,27257
177,3021723,1024,676,100,11889,143930
178,3020975,1024,676,100,11815,225393
179,3021160,1024,676,100,12841,92705
180,3020748,1024,676,100,11422,26105
181,3019424,1024,676,100,16452,29289
182,3021166,1024,676,100,11557,138025
183,3020484,1024,676,100,11427,17545
184,3020730,1024,676,100,11431,24521
185,3020593,1024,676,100,36397,22105
186,3026929,1024,676,100,11431,298753
187,3026524,1024,676,100,11430,25305
188,3020501,1024,676,100,11895,70072
189,3020138,1024,676,100,12094,681
190,3020097,1024,676,100,11419,9849
191,3021163,1024,676,100,11427,80265
192,3021459,1024,676,100,24357,77378
193,3020310,1024,676,100,11430,79369
194,3023912,1024,676,100,11413,135265
195,3020477,1024,676,100,11429,75385
196,3020737,1024,676,100,35748,3497
197,3020376,1024,676,100,11430,78905
198,3020727,1024,676,100,12250,1669
199,3020551,1024,676,100,15971,681
200,3020829,1024,676,100,11432,200809
201,3021252,1024,676,100,11427,68761
202,3020467,1024,676,100,11624,85225
203,3021169,1024,676,100,13273,99679
204,3021045,1024,676,100,11425,78649
205,3021360,1024,676,100,12226,18009
206,3020308,1024,676,100,11447,20137
207,3020907,1024,676,100,11419,23737
208,3021470,1024,676,100,11448,244249
209,3020264,1024,676,100,16068,51273
210,3020765,1024,676,100,11557,168937
211,3022822,1024,676,100,11449,26793
212,3020123,1024,676,100,11704,29577
213,3021075,1024,676,100,11459,45881
214,3020480,1024,676,100,12178,11049
215,3020495,1024,676,100,11997,61873
216,3020474,1024,676,100,11460,121497
217,3020691,1024,676,100,11429,194529
218,3020914,1024,676,100,16694,36217
219,3021190,1024,676,100,11886,163973
220,3020484,1024,676,100,16549,82713
221,3021038,1024,676,100,14310,7337
222,3020946,1024,676,100,13606,31049
223,3020463,1024,676,100,11454,74945
224,3020110,1024,676,100,11682,135557
225,3020892,1024,676,100,24617,89609
226,3021253,1024,676,100,11462,52841
227,3021180,1024,676,100,11442,2089
228,3020753,1024,676,100,11425,125577
229,3020089,1024,676,100,11431,681
230,3020256,1024,676,100,11428,135377
231,3021959,1024,676,100,11421,8505
232,3021956,1024,676,100,19649,90018
233,3020639,1024,676,100,25289,17705
234,3020612,1024,676,100,11428,147669
235,3021510,1024,676,100,11427,150793
236,3020523,1024,676,100,11887,8969
237,3021404,1024,676,100,11431,84921
238,3021047,1024,676,100,11556,141873
239,3021408,1024,676,100,33015,76593
240,3021548,1024,676,100,13627,24665
241,3022874,1024,676,100,11433,162369
242,3020706,1024,676,100,11430,14785
243,3020870,1024,676,100,32802,29657
244,3020912,1024,676,100,11424,20661
245,3020026,1024,676,100,24008,28018
246,3021216,1024,676,100,11565,128521
247,3020531,1024,676,100,20875,54642
248,3020874,1024,676,100,15048,91997
249,3020499,1024,676,100,11425,256193
250,3020560,1024,676,100,11416,51049
251,3020668,1024,676,100,11857,231953
252,3021606,1024,676,100,11429,37033
253,3019479,1024,676,100,12143,105177
254,3020556,1024,676,100,11429,681
255,3020977,1024,676,100,29662,87618
256,3020556,1024,676,100,11457,90277
257,3020849,1024,676,100,25974,87202
258,3020734,1024,676,100,20932,105282
259,3020919,1024,676,100,12339,180437
260,3021259,1024,676,100,13096,135329
261,3021881,1024,676,100,12981,255265
262,3021067,1024,676,100,13466,9273
263,3021443,1024,676,100,24850,6929
264,3021304,1024,676,100,11428,681
265,3020792,1024,676,100,13604,140449
266,3022966,1024,676,100,11423,22745
267,3020034,1024,676,100,11422,24409
268,3021867,1024,676,100,30633,151409
269,3020277,1024,676,100,16555,137317
270,3021275,1024,676,100,24488,38169
271,3021761,1024,676,100,11457,30353
272,3022258,1024,676,100,11429,80033
273,3021299,1024,676,100,11420,26505
274,3021215,1024,676,100,17058,21241
275,3021374,1024,676,100,11428,368569
276,3021146,1024,676,100,11687,85353
277,3020476,1024,676,100,11428,29133
278,3020945,1024,676,100,11430,26889
279,3021152,1024,676,100,15399,105493
280,3021056,1024,676,100,11428,26665
281,3020997,1024,676,100,11429,26589
282,3021829,1024,676,100,13475,82489
283,3020746,1024,676,100,11682,26345
284,3020410,1024,676,100,11458,87865
285,3021804,1024,676,100,11429,60553
286,3021662,1024,676,100,12861,681
287,3022517,1024,676,100,11858,21431
288,3020945,1024,676,100,11480,22313
289,3022247,1024,676,100,12840,48409
290,3021048,1024,676,100,11425,59129
291,3021785,1024,676,100,11885,139041
292,3021279,1024,676,100,11432,148593
293,3021450,1024,676,100,12018,681
294,3021734,1024,676,100,11429,16857
295,3020865,1024,676,100,11430,136273
296,3020448,1024,676,100,11429,1449
