Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
1,2992122,1024,676,100,24517,681
2,2992014,1024,676,100,22552,937
3,2991933,1024,676,100,16244,6185
4,2992541,1024,676,100,11311,937
5,2992252,1024,676,100,24719,4393
6,2993326,1024,676,100,11898,7721
7,2991957,1024,676,100,10942,1321
8,2993081,1024,676,100,11772,269745
9,2992580,1024,676,100,15398,7721
10,2992309,1024,676,100,11438,268593
11,2999470,1024,676,100,12014,681
12,2992506,1024,676,100,11309,1705
13,2991656,1024,676,100,11901,2089
14,2992618,1024,676,100,12233,681
15,2992179,1024,676,100,10852,268721
16,2992739,1024,676,100,11444,681
17,2992519,1024,676,100,11345,1193
18,2993297,1024,676,100,12011,1833
19,2992287,1024,676,100,23410,897
20,2992398,1024,676,100,11436,268721
21,2992576,1024,676,100,11341,268721
22,2993168,1024,676,100,13103,7081
23,2993227,1024,676,100,11917,2089
24,2992995,1024,676,100,16120,7849
25,2992795,1024,676,100,13230,681
26,2993548,1024,676,100,22241,681
27,2994523,1024,676,100,23325,1961
28,2992853,1024,676,100,11347,681
29,2992928,1024,676,100,11434,1065
30,2991495,1024,676,100,36300,3753
31,2992273,1024,676,100,22344,169473
32,2993335,1024,676,100,11890,8498
33,2992897,1024,676,100,11788,219489
34,2991903,1024,676,100,31636,2089
35,2992180,1024,676,100,24624,269105
36,2992477,1024,676,100,25197,897
37,2992688,1024,676,100,25340,937
38,2993389,1024,676,100,12008,937
39,2991666,1024,676,100,18428,275377
40,2993594,1024,676,100,11544,1321
41,2992413,1024,676,100,10812,681
42,2992093,1024,676,100,11442,1577
43,2993389,1024,676,100,11898,681
44,2991491,1024,676,100,11867,1065
45,2991718,1024,676,100,15680,681
46,2991741,1024,676,100,31116,8105
47,2993063,1024,676,100,26916,274737
48,2992712,1024,676,100,11424,268849
49,2991998,1024,676,100,20670,140885
50,2992673,1024,676,100,24753,268849
51,2992662,1024,676,100,10947,1577
52,2992392,1024,676,100,11570,937
53,2992149,1024,676,100,12019,1065
54,2992460,1024,676,100,12940,3497
55,2992618,1024,676,100,11443,269233
56,2992476,1024,676,100,19719,681
57,2991717,1024,676,100,10850,681
58,2992740,1024,676,100,15210,7721
59,2992042,1024,676,100,20286,681
60,2991321,1024,676,100,14856,7937
61,2993051,1024,676,100,11444,269617
62,2992798,1024,676,100,11901,937
63,2992285,1024,676,100,22188,7721
64,2992559,1024,676,100,10943,1065
65,2997277,1024,676,100,15335,681
66,2992504,1024,676,100,37846,14274
67,2992525,1024,676,100,15563,681
68,2992798,1024,676,100,10853,2089
69,2993309,1024,676,100,10961,1833
70,2992278,1024,676,100,23581,937
71,2993061,1024,676,100,11801,681
72,2992557,1024,676,100,11410,681
73,2993021,1024,676,100,19096,7337
74,2992518,1024,676,100,14064,7593
75,2992770,1024,676,100,11882,268849
76,2992270,1024,676,100,21807,268593
77,2993429,1024,676,100,15199,7593
78,2992358,1024,676,100,11882,1577
79,2992419,1024,676,100,11880,1065
80,2992227,1024,676,100,16140,681
81,2992545,1024,676,100,11338,1065
82,2992257,1024,676,100,11886,268593
83,2993078,1024,676,100,12147,1065
84,2992615,1024,676,100,16920,7209
85,2991903,1024,676,100,11566,62509
86,2992803,1024,676,100,38453,2473
87,2991778,1024,676,100,25682,7081
88,2992364,1024,676,100,29652,6953
89,2991659,1024,676,100,36579,77765
90,2992460,1024,676,100,25322,268593
91,2992866,1024,676,100,17919,681
92,2992601,1024,676,100,11315,1833
93,2992967,1024,676,100,11427,1705
94,2993383,1024,676,100,11573,681
95,2991573,1024,676,100,11338,1449
96,2993255,1024,676,100,11199,681
97,2992166,1024,676,100,16621,8361
98,2992726,1024,676,100,11919,897
99,2992046,1024,676,100,11688,1097
100,2992760,1024,676,100,24218,681
101,2992560,1024,676,100,18225,205449
102,2992817,1024,676,100,33358,274993
103,2992632,1024,676,100,21938,1961
104,2991836,1024,676,100,19695,7081
105,2992919,1024,676,100,11542,681
106,2991555,1024,676,100,12789,5801
107,2992215,1024,676,100,11894,269873
108,2992680,1024,676,100,11884,681
109,2992347,1024,676,100,14576,275633
110,2992444,1024,676,100,25454,681
111,2992012,1024,676,100,19499,7081
112,2992854,1024,676,100,11900,1065
113,2992675,1024,676,100,12018,2601
114,2992488,1024,676,100,17752,681
115,2992300,1024,676,100,11476,1193
116,2993250,1024,676,100,11338,1193
117,2991496,1024,676,100,16153,275633
118,2993202,1024,676,100,11785,937
119,2992396,1024,676,100,12014,681
120,2992801,1024,676,100,24498,681
121,2992334,1024,676,100,12317,809
