Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
1,3020136,1024,676,100,12446,303657
2,3022421,1024,676,100,12011,22393
3,3021020,1024,676,100,12010,15545
4,3021052,1024,676,100,12012,48953
5,3019815,1024,676,100,12132,43945
6,3020595,1024,676,100,12010,48538
7,3020757,1024,676,100,12013,47529
8,3020568,1024,676,100,12143,58281
9,3020411,1024,676,100,17645,158930
10,3021389,1024,676,100,12207,60521
11,3021413,1024,676,100,18410,66217
12,3020989,1024,676,100,12483,65993
13,3020506,1024,676,100,12597,72441
14,3020287,1024,676,100,12013,176745
15,3020046,1024,676,100,12010,71577
16,3020111,1024,676,100,12008,91369
17,3020404,1024,676,100,12009,74761
18,3020664,1024,676,100,12013,61449
19,3020852,1024,676,100,12033,39289
20,3020763,1024,676,100,12777,39865
21,3020136,1024,676,100,12045,108633
22,3021252,1024,676,100,12014,97657
23,3020941,1024,676,100,13030,8505
24,3021107,1024,676,100,12010,38905
25,3021384,1024,676,100,12467,35321
26,3021088,1024,676,100,16368,32073
27,3020701,1024,676,100,12343,16089
28,3021619,1024,676,100,12216,170677
29,3021083,1024,676,100,12017,92857
30,3019698,1024,676,100,12106,155089
31,3021544,1024,676,100,12011,31473
32,3021470,1024,676,100,16637,35673
33,3020832,1024,676,100,12007,84665
34,3020425,1024,676,100,12035,116461
35,3021117,1024,676,100,12014,118401
36,3020828,1024,676,100,12012,242841
37,3020999,1024,676,100,12042,62745
38,3021887,1024,676,100,12144,54665
39,3020977,1024,676,100,12048,134169
40,3020811,1024,676,100,12017,1193
41,3020639,1024,676,100,12475,33066
42,3021061,1024,676,100,12176,40361
43,3021197,1024,676,100,12011,1065
44,3021292,1024,676,100,12009,65273
45,3020780,1024,676,100,12005,68857
46,3020481,1024,676,100,12492,59193
47,3020560,1024,676,100,13291,92697
48,3021476,1024,676,100,16250,140021
49,3020333,1024,676,100,12010,6153
50,3021197,1024,676,100,12008,53033
51,3020553,1024,676,100,19206,68169
52,3021243,1024,676,100,12471,234661
53,3022130,1024,676,100,12017,124677
54,3020736,1024,676,100,19696,212082
55,3020141,1024,676,100,22665,150578
56,3021587,1024,676,100,15902,31209
57,3019611,1024,676,100,12006,19321
58,3020537,1024,676,100,12011,173822
59,3020869,1024,676,100,12006,97481
60,3021496,1024,676,100,12011,105913
61,3020507,1024,676,100,13036,102809
62,3020640,1024,676,100,14439,232265
63,3021142,1024,676,100,12010,61993
64,3020843,1024,676,100,12013,22345
65,3021412,1024,676,100,37477,32329
66,3020523,1024,676,100,12011,130585
67,3020728,1024,676,100,12147,53033
68,3020866,1024,676,100,17019,108485
69,3021288,1024,676,100,20280,52203
70,3020786,1024,676,100,12007,58297
71,3021159,1024,676,100,12009,86417
72,3021788,1024,676,100,12471,63493
73,3021280,1024,676,100,18152,63609
74,3021414,1024,676,100,18282,365509
75,3021483,1024,676,100,21479,71938
76,3020404,1024,676,100,12011,181801
77,3020642,1024,676,100,12234,74105
78,3020733,1024,676,100,15717,146661
79,3020076,1024,676,100,12005,141957
80,3021000,1024,676,100,12014,48649
81,3021406,1024,676,100,12478,61481
82,3019667,1024,676,100,12012,232597
83,3022115,1024,676,100,12185,87485
84,3020688,1024,676,100,12006,29674
85,3021765,1024,676,100,12020,64217
86,3020972,1024,676,100,12015,174149
87,3020822,1024,676,100,12010,181145
88,3021576,1024,676,100,17277,178377
89,3020678,1024,676,100,12011,45977
90,3019862,1024,676,100,12010,124377
91,3020502,1024,676,100,12013,34041
92,3020764,1024,676,100,23820,112409
93,3020775,1024,676,100,12008,60617
94,3021244,1024,676,100,12015,23897
95,3021363,1024,676,100,16232,36274
96,3021532,1024,676,100,12024,48697
97,3020443,1024,676,100,12021,68029
98,3021701,1024,676,100,12016,65753
99,3024846,1024,676,100,12009,241369
100,3020770,1024,676,100,12008,245209
101,3020598,1024,676,100,12605,50777
102,3021332,1024,676,100,12348,71525
103,3020713,1024,676,100,12013,60729
104,3020573,1024,676,100,12012,159417
105,3020509,1024,676,100,12266,1065
106,3020078,1024,676,100,12133,1193
107,3020317,1024,676,100,12016,87161
108,3020819,1024,676,100,12011,39257
109,3021195,1024,676,100,12015,60377
110,3021229,1024,676,100,12142,78249
111,3019887,1024,676,100,12006,97529
112,3020677,1024,676,100,12009,213273
113,3020399,1024,676,100,24552,152994
114,3021429,1024,676,100,12010,72633
115,3020484,1024,676,100,12010,88185
116,3021024,1024,676,100,13433,23977
117,3021118,1024,676,100,12010,128233
118,3020348,1024,676,100,12146,164689
119,3020481,1024,676,100,12010,42921
120,3019854,1024,676,100,12006,16633
121,3021886,1024,676,100,16625,171653
122,3022028,1024,676,100,12010,93801
123,3020355,1024,676,100,12013,179605
124,3020282,1024,676,100,12005,29865
125,3021683,1024,676,100,12010,123257
126,3021850,1024,676,100,18043,122549
127,3020475,1024,676,100,12009,88745
128,3020534,1024,676,100,24809,43042
129,3021429,1024,676,100,12011,166725
130,3020429,1024,676,100,12009,44282
131,3020249,1024,676,100,12206,681
132,3020702,1024,676,100,12018,681
133,3021702,1024,676,100,14444,58297
134,3022172,1024,676,100,13442,303973
135,3021124,1024,676,100,12013,64249
136,3021846,1024,676,100,12658,59913
137,3021056,1024,676,100,12010,73641
138,3021991,1024,676,100,12011,74665
139,3021377,1024,676,100,12018,80825
140,3020990,1024,676,100,12010,55873
141,3020429,1024,676,100,12069,72857
142,3021297,1024,676,100,14581,5897
143,3021034,1024,676,100,12017,227397
144,3020146,1024,676,100,12605,41897
145,3021573,1024,676,100,12016,74713
146,3021376,1024,676,100,15468,102585
147,3020911,1024,676,100,16731,94697
148,3021351,1024,676,100,12011,165053
149,3020777,1024,676,100,12012,262329
150,3020830,1024,676,100,12012,74617
151,3021727,1024,676,100,12015,112665
152,3020873,1024,676,100,12017,137349
153,3020531,1024,676,100,12010,171797
154,3020983,1024,676,100,26221,212777
155,3020694,1024,676,100,12010,22585
156,3021687,1024,676,100,12043,146821
157,3020616,1024,676,100,12486,40681
158,3020551,1024,676,100,12005,13481
159,3020265,1024,676,100,12008,127561
160,3020801,1024,676,100,16233,45369
161,3020038,1024,676,100,12015,53161
162,3020674,1024,676,100,12013,44217
163,3021919,1024,676,100,12014,150233
164,3020171,1024,676,100,12136,58345
165,3020388,1024,676,100,12135,62809
166,3021232,1024,676,100,12009,937
167,3021210,1024,676,100,12038,62657
168,3022113,1024,676,100,12007,94489
169,3021000,1024,676,100,12015,139861
170,3020772,1024,676,100,12009,76569
171,3020654,1024,676,100,12011,5481
172,3021111,1024,676,100,12011,73161
173,3020172,1024,676,100,12017,30905
174,3020365,1024,676,100,16103,67577
175,3020237,1024,676,100,12806,58761
176,3020252,1024,676,100,12016,71705
177,3020140,1024,676,100,12009,32473
178,3020975,1024,676,100,12799,278617
179,3020665,1024,676,100,12040,47361
180,3022844,1024,676,100,12025,134873
181,3021002,1024,676,100,12006,44361
182,3021649,1024,676,100,12005,39849
183,3022536,1024,676,100,12015,229417
184,3021023,1024,676,100,12016,91977
185,3020482,1024,676,100,12010,32633
186,3020667,1024,676,100,12152,226857
187,3020938,1024,676,100,24457,129633
188,3020457,1024,676,100,12138,28425
189,3021217,1024,676,100,12435,39545
190,3020490,1024,676,100,12468,253218
191,3020449,1024,676,100,14973,50585
192,3020300,1024,676,100,12275,113353
193,3019612,1024,676,100,12007,681
194,3020256,1024,676,100,12015,57609
195,3020517,1024,676,100,17146,41721
196,3020627,1024,676,100,12016,55097
197,3020254,1024,676,100,12012,64473
198,3019974,1024,676,100,12009,31289
199,3022475,1024,676,100,12020,34777
200,3020922,1024,676,100,13284,138517
201,3021371,1024,676,100,12144,74793
202,3021513,1024,676,100,12014,95817
203,3021822,1024,676,100,20822,102777
204,3022258,1024,676,100,14216,151085
205,3021091,1024,676,100,12460,12441
206,3021024,1024,676,100,12140,79845
207,3020524,1024,676,100,12006,7385
208,3020838,1024,676,100,12269,7945
209,3020823,1024,676,100,14594,151605
210,3021840,1024,676,100,12016,134229
211,3022856,1024,676,100,12014,99929
212,3020923,1024,676,100,17901,24329
213,3022638,1024,676,100,14196,27673
214,3020253,1024,676,100,12160,61305
215,3020348,1024,676,100,12009,309057
216,3020575,1024,676,100,14244,101705
217,3020861,1024,676,100,12475,132903
218,3021712,1024,676,100,12014,37465
219,3020716,1024,676,100,12011,95805
220,3020415,1024,676,100,12010,178314
221,3020926,1024,676,100,17278,246201
222,3021318,1024,676,100,12011,101641
223,3021214,1024,676,100,13432,249641
224,3021181,1024,676,100,12009,50873
225,3019427,1024,676,100,12348,681
226,3020626,1024,676,100,12017,1065
227,3020545,1024,676,100,12009,46569
228,3020168,1024,676,100,28982,172041
229,3020156,1024,676,100,12012,160057
230,3021302,1024,676,100,12003,99785
231,3021044,1024,676,100,12013,66497
232,3020235,1024,676,100,12011,105577
233,3020349,1024,676,100,12658,74729
234,3020702,1024,676,100,12111,63641
235,3022309,1024,676,100,12016,108745
236,3020613,1024,676,100,13541,87289
237,3020901,1024,676,100,12013,28329
238,3021151,1024,676,100,12972,6377
239,3020176,1024,676,100,12007,97257
240,3020298,1024,676,100,16255,50761
241,3020878,1024,676,100,17113,231833
242,3020919,1024,676,100,12014,81577
243,3021247,1024,676,100,12013,169413
244,3020551,1024,676,100,12009,67545
245,3021015,1024,676,100,12903,23641
246,3021846,1024,676,100,37360,111209
247,3020483,1024,676,100,12013,44329
248,3021410,1024,676,100,12018,98809
249,3021464,1024,676,100,12009,143081
250,3020818,1024,676,100,16616,36425
251,3020482,1024,676,100,12009,41593
252,3020184,1024,676,100,12010,12329
253,3020670,1024,676,100,12008,47577
254,3021705,1024,676,100,32109,51465
255,3020681,1024,676,100,12012,49177
256,3020619,1024,676,100,12010,149625
257,3021025,1024,676,100,12011,85625
258,3020471,1024,676,100,12210,27453
259,3021975,1024,676,100,12009,65945
260,3021002,1024,676,100,22123,43065
261,3020804,1024,676,100,12571,33465
262,3020977,1024,676,100,12013,60537
263,3020073,1024,676,100,12008,141237
264,3020690,1024,676,100,12014,76329
265,3021906,1024,676,100,12659,73561
266,3020840,1024,676,100,15257,227125
267,3022101,1024,676,100,12009,110453
268,3020583,1024,676,100,12031,71881
269,3020564,1024,676,100,13928,99033
270,3020790,1024,676,100,12016,59849
271,3022226,1024,676,100,30835,95113
272,3021536,1024,676,100,12015,72297
273,3020650,1024,676,100,17771,23586
274,3021914,1024,676,100,12015,24202
275,3021606,1024,676,100,12010,150757
276,3021547,1024,676,100,12122,286665
277,3020851,1024,676,100,18797,31145
278,3020817,1024,676,100,12015,307385
279,3020264,1024,676,100,14314,76041
280,3021230,1024,676,100,33520,28601
281,3020468,1024,676,100,12012,13481
282,3020613,1024,676,100,12103,178741
283,3019892,1024,676,100,12009,39161
284,3020539,1024,676,100,12146,148301
285,3021459,1024,676,100,12010,53161
286,3020975,1024,676,100,17151,136677
287,3020962,1024,676,100,12016,51817
288,3020535,1024,676,100,12010,160873
289,3020983,1024,676,100,12653,162025
290,3020482,1024,676,100,12007,390405
291,3021319,1024,676,100,12327,9389
292,3020478,1024,676,100,12008,97097
293,3023997,1024,676,100,18426,143925
294,3021001,1024,676,100,25326,254498
295,3021381,1024,676,100,12013,183209
296,3021039,1024,676,100,12142,62889
297,3021057,1024,676,100,12011,132857
298,3021836,1024,676,100,29035,230761
299,3021456,1024,676,100,12014,85401
300,3021779,1024,676,100,12139,105097
301,3020813,1024,676,100,12003,7033
302,3021326,1024,676,100,17157,94846
303,3020762,1024,676,100,12010,215737
304,3020038,1024,676,100,12008,78665
305,3020530,1024,676,100,12011,105113
306,3020855,1024,676,100,12469,47480
307,3021576,1024,676,100,12270,114985
308,3020454,1024,676,100,12011,33993
309,3023107,1024,676,100,12146,310873
310,3020921,1024,676,100,37868,33209
311,3020673,1024,676,100,12013,79477
312,3020940,1024,676,100,12007,80713
313,3021259,1024,676,100,12011,177413
314,3020480,1024,676,100,12350,52425
315,3021159,1024,676,100,17772,51465
316,3020030,1024,676,100,12011,55209
317,3021101,1024,676,100,16253,130217
318,3020394,1024,676,100,12008,36745
319,3021850,1024,676,100,24444,151721
320,3020579,1024,676,100,12009,24505
321,3022127,1024,676,100,23542,61321
322,3022006,1024,676,100,19309,50393
323,3021004,1024,676,100,12006,77369
324,3021209,1024,676,100,20211,91282
325,3020455,1024,676,100,12395,139989
326,3019925,1024,676,100,23528,73913
327,3020914,1024,676,100,16379,61001
328,3020777,1024,676,100,12011,218245
329,3020855,1024,676,100,12781,241109
330,3021202,1024,676,100,12048,29745
331,3020813,1024,676,100,16997,213649
332,3020966,1024,676,100,13183,168809
333,3021368,1024,676,100,12011,31961
334,3020285,1024,676,100,12042,169321
335,3020735,1024,676,100,12011,83097
336,3020967,1024,676,100,12005,45881
337,3021010,1024,676,100,12009,217081
338,3020710,1024,676,100,12010,64077
339,3019970,1024,676,100,12264,176693
340,3020794,1024,676,100,12269,130421
341,3020903,1024,676,100,12004,31113
342,3020540,1024,676,100,12004,30233
343,3021297,1024,676,100,12778,163113
344,3021284,1024,676,100,17273,43449
345,3020715,1024,676,100,12014,16233
346,3021542,1024,676,100,12010,45241
347,3020738,1024,676,100,16253,51401
348,3020586,1024,676,100,33375,55686
349,3020567,1024,676,100,16362,62770
350,3020644,1024,676,100,12666,57849
351,3019834,1024,676,100,15595,55673
352,3021826,1024,676,100,12010,1065
353,3021247,1024,676,100,12014,69737
354,3020592,1024,676,100,13179,77929
355,3020265,1024,676,100,21225,48610
356,3020893,1024,676,100,18924,82121
357,3020671,1024,676,100,12011,90985
358,3022416,1024,676,100,12436,121849
359,3021701,1024,676,100,33768,146293
360,3021179,1024,676,100,15980,60041
361,3021338,1024,676,100,12018,7625
362,3020642,1024,676,100,12659,266457
363,3019807,1024,676,100,12008,7529
364,3020494,1024,676,100,12009,12617
365,3021180,1024,676,100,12010,274697
366,3020349,1024,676,100,12009,107001
367,3021311,1024,676,100,12230,113429
368,3021515,1024,676,100,17002,265097
369,3020813,1024,676,100,12007,30553
370,3022022,1024,676,100,12014,43477
371,3020098,1024,676,100,12008,40041
372,3020775,1024,676,100,12010,22457
373,3021182,1024,676,100,11990,99385
374,3020292,1024,676,100,12011,39017
375,3020959,1024,676,100,12006,88041
376,3021248,1024,676,100,12026,45961
377,3021027,1024,676,100,12136,90185
378,3021361,1024,676,100,12015,53049
379,3020625,1024,676,100,16340,681
380,3022031,1024,676,100,12011,56601
381,3021065,1024,676,100,15744,5673
382,3021119,1024,676,100,12007,62457
383,3021069,1024,676,100,24683,380830
384,3021862,1024,676,100,12012,100025
385,3021904,1024,676,100,12012,231545
386,3020864,1024,676,100,16889,121881
387,3020318,1024,676,100,34284,98409
388,3020464,1024,676,100,28485,90425
389,3021054,1024,676,100,12015,207857
390,3020690,1024,676,100,12217,63801
391,3020950,1024,676,100,15929,91321
392,3020530,1024,676,100,12007,234277
393,3021275,1024,676,100,13411,70617
394,3020840,1024,676,100,12013,36141
395,3021649,1024,676,100,12721,98777
396,3020218,1024,676,100,12016,30397
397,3020812,1024,676,100,11538,172005
398,3021648,1024,676,100,22448,97321
399,3020698,1024,676,100,14735,83481
400,3020511,1024,676,100,13471,131337
401,3021626,1024,676,100,11534,109397
402,3020979,1024,676,100,11560,190625
403,3020829,1024,676,100,11527,185941
404,3021708,1024,676,100,37399,80665
405,3020257,1024,676,100,11528,12217
406,3020283,1024,676,100,11546,38265
407,3021611,1024,676,100,11532,98165
408,3021494,1024,676,100,11535,137449
409,3020516,1024,676,100,11529,94409
410,3020684,1024,676,100,15700,60217
411,3020338,1024,676,100,12079,57863
412,3020277,1024,676,100,11915,259009
413,3020225,1024,676,100,11532,58249
414,3021634,1024,676,100,11565,74969
415,3020846,1024,676,100,11554,209145
416,3021297,1024,676,100,11528,88233
417,3021389,1024,676,100,12463,256298
418,3020778,1024,676,100,11530,106425
419,3022541,1024,676,100,18828,60297
420,3020898,1024,676,100,17032,221401
421,3021036,1024,676,100,11739,46017
422,3020473,1024,676,100,17427,107685
423,3020737,1024,676,100,11730,125481
424,3020677,1024,676,100,11534,83561
425,3019737,1024,676,100,15756,18137
426,3020330,1024,676,100,11531,211481
427,3021553,1024,676,100,22541,82521
428,3021802,1024,676,100,11534,83329
429,3022131,1024,676,100,11532,99733
430,3020685,1024,676,100,11529,80921
431,3021284,1024,676,100,19850,28466
432,3021140,1024,676,100,11535,47433
433,3021646,1024,676,100,21005,105282
434,3020894,1024,676,100,11531,55665
435,3021359,1024,676,100,16482,145577
436,3020541,1024,676,100,11526,102617
437,3020590,1024,676,100,11530,41209
438,3019848,1024,676,100,11530,39785
439,3021031,1024,676,100,14239,73193
440,3021216,1024,676,100,11528,95561
441,3020348,1024,676,100,11531,126345
442,3020779,1024,676,100,14604,317141
443,3020535,1024,676,100,11534,37193
444,3021431,1024,676,100,11533,55609
445,3021498,1024,676,100,11533,154425
446,3021379,1024,676,100,12013,254105
447,3021279,1024,676,100,14986,96041
448,3020842,1024,676,100,17161,145765
449,3020629,1024,676,100,12704,92157
450,3021394,1024,676,100,11962,252457
451,3020697,1024,676,100,11627,33433
452,3021301,1024,676,100,11529,255241
453,3020479,1024,676,100,11959,226893
454,3021004,1024,676,100,11523,150633
455,3020424,1024,676,100,11530,50537
456,3020717,1024,676,100,16035,30025
457,3021319,1024,676,100,12686,192873
458,3020620,1024,676,100,11536,94825
459,3020921,1024,676,100,11532,114533
460,3021067,1024,676,100,11527,102793
461,3021425,1024,676,100,11529,88729
462,3021022,1024,676,100,11531,254921
463,3021205,1024,676,100,11530,107833
464,3021267,1024,676,100,24334,183646
465,3022313,1024,676,100,38322,240065
466,3021031,1024,676,100,11528,51901
467,3020641,1024,676,100,11574,94249
468,3021538,1024,676,100,23436,300985
469,3020702,1024,676,100,11751,58473
470,3020982,1024,676,100,11530,47017
471,3020735,1024,676,100,11532,45297
472,3020670,1024,676,100,19727,59673
473,3019767,1024,676,100,11533,96377
474,3020208,1024,676,100,11532,141637
475,3020446,1024,676,100,11879,46233
476,3020336,1024,676,100,11704,155465
477,3025707,1024,676,100,11531,137557
478,3020901,1024,676,100,11539,937
479,3021166,1024,676,100,16672,59353
480,3021987,1024,676,100,11528,106937
481,3020361,1024,676,100,11535,141221
482,3020138,1024,676,100,11658,64649
483,3020225,1024,676,100,12315,104025
484,3021651,1024,676,100,11530,241029
485,3019896,1024,676,100,18614,28638
486,3020135,1024,676,100,11524,29497
487,3020311,1024,676,100,11988,76343
488,3019688,1024,676,100,11529,29833
489,3020434,1024,676,100,16125,63305
490,3020802,1024,676,100,11530,87401
491,3020764,1024,676,100,15502,220825
492,3020598,1024,676,100,11530,39081
493,3021468,1024,676,100,11531,29401
494,3021002,1024,676,100,11558,58973
495,3020680,1024,676,100,11529,130841
496,3020620,1024,676,100,14858,33853
497,3020851,1024,676,100,23314,69113
498,3023828,1024,676,100,11790,137529
499,3020694,1024,676,100,11531,151193
500,3021648,1024,676,100,11962,47297
501,3019913,1024,676,100,11527,64457
502,3021505,1024,676,100,11528,79829
503,3021422,1024,676,100,11577,105577
504,3021420,1024,676,100,11531,263237
505,3021251,1024,676,100,11532,151929
506,3020868,1024,676,100,11530,28521
507,3021374,1024,676,100,11533,151481
508,3019892,1024,676,100,11533,155289
509,3020714,1024,676,100,26264,83753
510,3020076,1024,676,100,11663,74361
511,3021054,1024,676,100,11533,77962
512,3022343,1024,676,100,12177,92893
513,3020702,1024,676,100,11527,37401
514,3022412,1024,676,100,13070,263081
515,3020233,1024,676,100,11528,59977
516,3020743,1024,676,100,11533,29833
517,3021037,1024,676,100,11533,65545
518,3021125,1024,676,100,11994,14012
519,3019881,1024,676,100,14237,114521
520,3020338,1024,676,100,11531,275785
521,3021931,1024,676,100,14619,162905
522,3020364,1024,676,100,11561,105265
523,3020477,1024,676,100,11558,66953
524,3021150,1024,676,100,11532,194489
525,3020392,1024,676,100,15376,42969
526,3020409,1024,676,100,13339,138825
527,3021516,1024,676,100,11538,60489
528,3020444,1024,676,100,25997,155281
529,3020659,1024,676,100,11528,92809
530,3020504,1024,676,100,11534,45257
531,3020980,1024,676,100,25613,160165
532,3020711,1024,676,100,11526,134537
533,3021239,1024,676,100,11532,120409
534,3021094,1024,676,100,11540,50585
535,3021191,1024,676,100,11533,163077
536,3020998,1024,676,100,11532,56489
537,3020456,1024,676,100,11529,155717
538,3021267,1024,676,100,11532,29753
539,3020785,1024,676,100,11533,71758
540,3020128,1024,676,100,11529,31337
541,3019517,1024,676,100,11526,97865
542,3020340,1024,676,100,11527,72473
543,3020380,1024,676,100,12133,97049
544,3020496,1024,676,100,11531,157222
545,3021499,1024,676,100,11533,88669
546,3020597,1024,676,100,11779,63257
547,3019967,1024,676,100,11535,240373
548,3019749,1024,676,100,11527,29065
549,3019996,1024,676,100,11885,36153
550,3021478,1024,676,100,11529,53597
551,3020667,1024,676,100,16262,38489
552,3022187,1024,676,100,11530,149929
553,3020685,1024,676,100,16314,105433
554,3021386,1024,676,100,11527,77257
555,3020794,1024,676,100,11527,51897
556,3020468,1024,676,100,11527,29049
557,3020064,1024,676,100,11530,34985
558,3021476,1024,676,100,11832,87017
559,3020726,1024,676,100,25348,79561
560,3020773,1024,676,100,24851,116921
561,3020588,1024,676,100,11529,250249
562,3019817,1024,676,100,11530,12842
563,3020657,1024,676,100,11527,67805
564,3020549,1024,676,100,15629,60345
565,3021419,1024,676,100,11553,35705
566,3020634,1024,676,100,12424,142937
567,3020589,1024,676,100,11530,30521
568,3021022,1024,676,100,27921,58713
569,3021618,1024,676,100,11530,245397
570,3020280,1024,676,100,11533,681
571,3021126,1024,676,100,25231,67177
572,3021542,1024,676,100,11535,71529
573,3020357,1024,676,100,16764,43097
574,3022526,1024,676,100,11530,253353
575,3020636,1024,676,100,12086,57033
576,3021306,1024,676,100,11532,48505
577,3021210,1024,676,100,11970,32089
578,3020384,1024,676,100,11528,28281
579,3021666,1024,676,100,11530,106025
580,3020751,1024,676,100,11736,7193
581,3021627,1024,676,100,11666,34041
582,3020372,1024,676,100,11530,42137
583,3019782,1024,676,100,11534,169061
584,3020443,1024,676,100,19211,46985
585,3020869,1024,676,100,17293,108297
586,3021063,1024,676,100,19211,34530
587,3020767,1024,676,100,11542,35721
588,3021126,1024,676,100,11531,23257
589,3020728,1024,676,100,16669,35801
590,3021240,1024,676,100,11528,81481
591,3020069,1024,676,100,32017,302201
592,3020887,1024,676,100,11529,172725
593,3020772,1024,676,100,11538,78821
594,3020641,1024,676,100,11529,244041
595,3021112,1024,676,100,14220,60009
596,3020394,1024,676,100,11537,129957
597,3021485,1024,676,100,11544,681
598,3020372,1024,676,100,11991,144901
599,3021237,1024,676,100,11535,35753
600,3020554,1024,676,100,11531,57561
601,3021732,1024,676,100,15625,253241
602,3020289,1024,676,100,11684,157061
603,3020886,1024,676,100,11791,33609
604,3021009,1024,676,100,11533,74265
605,3021030,1024,676,100,24875,123138
606,3021207,1024,676,100,11530,80921
607,3019425,1024,676,100,11530,232645
608,3021422,1024,676,100,11526,6105
609,3020390,1024,676,100,13702,163525
610,3020655,1024,676,100,11557,55619
611,3020722,1024,676,100,11530,36869
612,3020957,1024,676,100,11533,94121
613,3020786,1024,676,100,11528,14121
614,3021732,1024,676,100,11535,90217
615,3021329,1024,676,100,11531,57593
616,3021178,1024,676,100,11531,66713
617,3020140,1024,676,100,11529,133946
618,3020609,1024,676,100,24078,35801
619,3021877,1024,676,100,11530,183557
620,3020151,1024,676,100,22926,41913
621,3021319,1024,676,100,11533,32921
622,3020162,1024,676,100,17055,12521
623,3020948,1024,676,100,22321,36889
624,3020386,1024,676,100,11556,44643
