Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
1,2110327,1024,476,100,8123,865
2,2111417,1024,476,100,8448,993
3,2111157,1024,476,100,17328,993
4,2110599,1024,476,100,17534,1249
5,2110886,1024,476,100,15114,266601
6,2110761,1024,476,100,8044,1249
7,2110387,1024,476,100,8060,260841
8,2111005,1024,476,100,7715,737
9,2111027,1024,476,100,17377,2017
10,2110779,1024,476,100,16292,481
11,2110464,1024,476,100,8448,212781
12,2110806,1024,476,100,7743,1765
13,2111595,1024,476,100,8464,481
14,2110289,1024,476,100,8034,481
15,2110990,1024,476,100,8058,481
16,2110525,1024,476,100,8385,481
17,2111763,1024,476,100,12289,481
18,2110741,1024,476,100,8113,481
19,2110725,1024,476,100,8047,481
20,2110582,1024,476,100,8119,1761
21,2110288,1024,476,100,19584,1633
22,2110239,1024,476,100,8880,481
23,2110696,1024,476,100,8160,481
24,2111858,1024,476,100,8378,481
25,2110513,1024,476,100,8574,1121
26,2110976,1024,476,100,10275,4797
27,2111490,1024,476,100,10868,123317
28,2110886,1024,476,100,7782,1249
29,2111128,1024,476,100,9107,481
30,2110642,1024,476,100,8042,1889
31,2110107,1024,476,100,8445,865
32,2110350,1024,476,100,7716,993
33,2110549,1024,476,100,7683,481
34,2111019,1024,476,100,16566,273769
35,2111266,1024,476,100,8451,609
36,2111011,1024,476,100,8446,481
37,2110867,1024,476,100,8519,481
38,2110630,1024,476,100,16004,6753
39,2115943,1024,476,100,8447,1121
40,2110395,1024,476,100,8580,1377
41,2110446,1024,476,100,17080,5473
42,2111011,1024,476,100,11848,3681
43,2110570,1024,476,100,8041,1121
44,2111236,1024,476,100,8452,737
45,2111387,1024,476,100,8047,481
46,2111290,1024,476,100,8193,481
47,2110600,1024,476,100,8557,609
48,2110379,1024,476,100,8444,481
49,2110979,1024,476,100,9279,481
50,2110924,1024,476,100,9285,481
51,2110144,1024,476,100,15545,7393
52,2110933,1024,476,100,17768,188009
53,2110331,1024,476,100,8135,481
54,2111331,1024,476,100,8149,269161
55,2110561,1024,476,100,16779,481
56,2111711,1024,476,100,8150,865
57,2110866,1024,476,100,8593,1633
58,2110736,1024,476,100,7690,1121
59,2111079,1024,476,100,18223,2273
60,2110773,1024,476,100,12776,481
61,2110683,1024,476,100,7861,481
62,2110477,1024,476,100,8057,269161
63,2110650,1024,476,100,8450,481
64,2110635,1024,476,100,8707,737
65,2110457,1024,476,100,8591,1633
66,2110428,1024,476,100,8065,481
67,2110087,1024,476,100,16948,3425
68,2111221,1024,476,100,7819,737
69,2110422,1024,476,100,12671,268393
70,2111005,1024,476,100,16507,481
71,2110901,1024,476,100,8058,993
72,2111384,1024,476,100,17333,481
73,2110088,1024,476,100,7785,481
74,2111533,1024,476,100,8368,609
75,2110454,1024,476,100,14701,481
76,2111110,1024,476,100,8938,1249
77,2110297,1024,476,100,17987,6625
78,2110323,1024,476,100,16045,481
79,2110714,1024,476,100,21778,6369
80,2111403,1024,476,100,8304,268777
81,2110420,1024,476,100,14974,993
82,2110743,1024,476,100,12677,6881
83,2110771,1024,476,100,17786,4321
84,2110365,1024,476,100,8056,481
85,2110336,1024,476,100,8367,865
86,2110616,1024,476,100,8274,737
87,2110810,1024,476,100,8118,865
88,2110407,1024,476,100,7713,1377
89,2110395,1024,476,100,25597,865
90,2111382,1024,476,100,25854,3609
91,2110040,1024,476,100,8922,268393
92,2110994,1024,476,100,8383,993
93,2111522,1024,476,100,8452,481
94,2111543,1024,476,100,8112,481
95,2110720,1024,476,100,16588,697
96,2110248,1024,476,100,15744,481
97,2110403,1024,476,100,8467,481
98,2110886,1024,476,100,8057,737
99,2111021,1024,476,100,8044,481
100,2110399,1024,476,100,8068,481
101,2114950,1024,476,100,8456,481
102,2112134,1024,476,100,11762,270313
103,2110775,1024,476,100,8454,737
104,2110271,1024,476,100,23341,6369
105,2110895,1024,476,100,8193,481
106,2110560,1024,476,100,11707,1377
107,2111631,1024,476,100,21032,7905
108,2111551,1024,476,100,22714,6369
109,2110511,1024,476,100,8454,481
110,2110944,1024,476,100,8127,865
111,2110514,1024,476,100,8362,481
112,2110804,1024,476,100,8052,993
113,2111011,1024,476,100,8368,481
114,2110139,1024,476,100,16000,6881
115,2110501,1024,476,100,8068,268777
116,2110840,1024,476,100,17657,6369
117,2111625,1024,476,100,10495,481
118,2110984,1024,476,100,8757,2017
119,2111494,1024,476,100,8128,737
120,2109976,1024,476,100,8498,481
121,2110247,1024,476,100,17544,275305
122,2110773,1024,476,100,8368,1834
123,2110962,1024,476,100,12841,481
124,2110219,1024,476,100,8447,150853
125,2110351,1024,476,100,14061,481
126,2111579,1024,476,100,8382,481
127,2110470,1024,476,100,8449,737
128,2110865,1024,476,100,8382,481
129,2111153,1024,476,100,12096,4449
130,2111065,1024,476,100,13934,481
131,2110593,1024,476,100,8119,200981
132,2111203,1024,476,100,8124,481
133,2110405,1024,476,100,8303,609
134,2111397,1024,476,100,8058,481
135,2110819,1024,476,100,9272,481
136,2110368,1024,476,100,16170,1121
137,2111621,1024,476,100,8439,481
138,2110423,1024,476,100,21910,2401
139,2110305,1024,476,100,15015,481
140,2110656,1024,476,100,7791,481
141,2110169,1024,476,100,11795,3297
142,2110554,1024,476,100,25453,4833
143,2110759,1024,476,100,10175,481
144,2111249,1024,476,100,23102,6113
145,2111066,1024,476,100,28291,3041
146,2114878,1024,476,100,8127,674
147,2110927,1024,476,100,17796,1889
148,2110646,1024,476,100,8137,481
149,2111117,1024,476,100,8519,481
150,2110101,1024,476,100,17514,6497
151,2110422,1024,476,100,12543,5345
152,2111134,1024,476,100,13166,7481
153,2111178,1024,476,100,8116,481
154,2111080,1024,476,100,8122,141941
155,2110808,1024,476,100,8452,481
156,2111317,1024,476,100,8138,481
157,2111720,1024,476,100,7786,737
158,2110945,1024,476,100,8131,481
159,2111601,1024,476,100,8379,481
160,2110737,1024,476,100,8042,481
161,2110864,1024,476,100,8125,1121
162,2110836,1024,476,100,7716,481
163,2110721,1024,476,100,8135,481
164,2110408,1024,476,100,18667,7265
165,2109546,1024,476,100,8117,481
166,2110552,1024,476,100,8451,1633
167,2110869,1024,476,100,7783,481
168,2110601,1024,476,100,8192,865
169,2109720,1024,476,100,8119,481
170,2110240,1024,476,100,8120,865
171,2110306,1024,476,100,16040,268393
172,2110715,1024,476,100,16898,481
173,2110300,1024,476,100,17695,6625
174,2111290,1024,476,100,8362,481
175,2111134,1024,476,100,8126,737
176,2110770,1024,476,100,8375,49117
177,2111906,1024,476,100,8458,993
178,2110417,1024,476,100,17281,481
179,2111019,1024,476,100,16052,6497
180,2109490,1024,476,100,8132,481
181,2110848,1024,476,100,8450,609
182,2110725,1024,476,100,14497,7009
183,2110492,1024,476,100,7721,481
184,2110541,1024,476,100,8067,268649
185,2110886,1024,476,100,8452,481
186,2110797,1024,476,100,8116,481
187,2111330,1024,476,100,8253,268393
188,2110511,1024,476,100,7692,481
189,2110948,1024,476,100,17258,6241
190,2111091,1024,476,100,8202,1505
191,2110290,1024,476,100,8068,481
192,2110339,1024,476,100,10689,2145
193,2110763,1024,476,100,9985,481
194,2111380,1024,476,100,8378,268393
195,2110736,1024,476,100,8111,737
196,2111089,1024,476,100,7791,1761
197,2110247,1024,476,100,30972,2785
198,2110479,1024,476,100,20334,6713
199,2109922,1024,476,100,8059,481
200,2110311,1024,476,100,8114,481
201,2110556,1024,476,100,17531,1889
202,2110554,1024,476,100,21929,1121
203,2110932,1024,476,100,10682,2145
204,2116703,1024,476,100,8451,481
205,2110852,1024,476,100,21244,5345
206,2111603,1024,476,100,24944,1185
207,2110172,1024,476,100,8272,245670
208,2110638,1024,476,100,8059,737
209,2110430,1024,476,100,8127,272553
210,2110441,1024,476,100,8448,1505
211,2110718,1024,476,100,8574,481
212,2111829,1024,476,100,8448,481
213,2110811,1024,476,100,8370,481
214,2110486,1024,476,100,8058,206101
215,2110230,1024,476,100,15503,7137
216,2110524,1024,476,100,8378,269033
217,2110623,1024,476,100,7716,697
218,2110538,1024,476,100,7800,268393
219,2110571,1024,476,100,8058,481
220,2110647,1024,476,100,8121,609
221,2110674,1024,476,100,8425,481
222,2111053,1024,476,100,8448,481
223,2110970,1024,476,100,17537,4705
224,2110635,1024,476,100,8837,1121
225,2114989,1024,476,100,8056,481
226,2110958,1024,476,100,15656,865
227,2111388,1024,476,100,8368,1505
228,2110900,1024,476,100,12677,2913
229,2110207,1024,476,100,8055,1249
230,2110871,1024,476,100,17073,4065
231,2114955,1024,476,100,15993,6881
232,2111728,1024,476,100,8205,481
233,2110783,1024,476,100,17729,7137
234,2110784,1024,476,100,7690,865
235,2110976,1024,476,100,14363,481
236,2110692,1024,476,100,16875,1249
237,2111021,1024,476,100,8211,481
238,2111095,1024,476,100,17003,481
239,2110901,1024,476,100,8663,481
240,2111173,1024,476,100,12671,1633
241,2110628,1024,476,100,8374,2017
242,2110619,1024,476,100,10160,1889
243,2110254,1024,476,100,8112,1377
244,2110424,1024,476,100,9345,481
245,2110156,1024,476,100,21451,8038
246,2110077,1024,476,100,16792,273937
247,2110505,1024,476,100,25467,2569
248,2111028,1024,476,100,8447,268393
249,2111069,1024,476,100,8305,117593
250,2110186,1024,476,100,8451,481
251,2110360,1024,476,100,7714,1633
252,2110709,1024,476,100,8373,1761
253,2111228,1024,476,100,16434,6881
254,2111321,1024,476,100,8979,1121
255,2111382,1024,476,100,15469,481
256,2110457,1024,476,100,12718,5729
257,2110735,1024,476,100,7690,609
258,2110218,1024,476,100,9589,481
259,2110616,1024,476,100,8834,269673
