Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
1,2130706,1024,476,100,9486,321713
2,2130973,1024,476,100,15753,43841
3,2130376,1024,476,100,8636,697
4,2130470,1024,476,100,8200,103281
5,2132782,1024,476,100,29200,46993
6,2129534,1024,476,100,8198,27065
7,2131424,1024,476,100,8195,149417
8,2130409,1024,476,100,8192,19009
9,2131122,1024,476,100,8199,145961
10,2130390,1024,476,100,8208,22913
11,2130112,1024,476,100,27277,144505
12,2131013,1024,476,100,8225,58129
13,2129507,1024,476,100,8220,11425
14,2129874,1024,476,100,15623,54673
15,2131015,1024,476,100,8198,31345
16,2130741,1024,476,100,8584,16785
17,2130561,1024,476,100,8197,249289
18,2129796,1024,476,100,8329,18865
19,2130165,1024,476,100,8199,269977
20,2130392,1024,476,100,8202,69825
21,2129616,1024,476,100,8195,97233
22,2130484,1024,476,100,8211,37193
23,2129749,1024,476,100,8196,52497
24,2130780,1024,476,100,11525,63377
25,2129943,1024,476,100,8226,18657
26,2129640,1024,476,100,8197,41353
27,2130421,1024,476,100,8200,21010
28,2130195,1024,476,100,8197,17777
29,2130894,1024,476,100,8200,481
30,2130587,1024,476,100,8630,62345
31,2130419,1024,476,100,8196,22865
32,2129925,1024,476,100,8201,93297
33,2130330,1024,476,100,8584,34641
34,2129716,1024,476,100,8396,137649
35,2130731,1024,476,100,8196,50993
36,2130354,1024,476,100,8200,82065
37,2130226,1024,476,100,8197,138249
38,2130145,1024,476,100,8198,34369
39,2129973,1024,476,100,8200,192561
40,2129960,1024,476,100,8200,170873
41,2130070,1024,476,100,8627,109753
42,2130407,1024,476,100,8201,28793
43,2129724,1024,476,100,8200,6369
44,2130137,1024,476,100,8196,62465
45,2131045,1024,476,100,8350,75169
46,2131141,1024,476,100,8195,119489
47,2129759,1024,476,100,8195,14881
48,2130435,1024,476,100,8386,10145
49,2129733,1024,476,100,8327,106321
50,2129741,1024,476,100,8192,36033
51,2130445,1024,476,100,8197,16433
52,2129594,1024,476,100,15753,20721
53,2130268,1024,476,100,17413,28209
54,2130480,1024,476,100,8197,12065
55,2130052,1024,476,100,8201,75153
56,2130159,1024,476,100,8197,32417
57,2131980,1024,476,100,8197,49793
58,2131071,1024,476,100,16138,41906
59,2130117,1024,476,100,8194,43857
60,2130316,1024,476,100,12673,30065
61,2130367,1024,476,100,8197,56433
62,2130457,1024,476,100,8201,65665
63,2129898,1024,476,100,8334,51745
64,2130711,1024,476,100,8194,993
65,2130032,1024,476,100,12951,481
66,2129882,1024,476,100,8199,50961
67,2130586,1024,476,100,8203,22497
68,2130778,1024,476,100,8629,35945
69,2129674,1024,476,100,8634,34749
70,2131076,1024,476,100,8331,51633
71,2130806,1024,476,100,8198,139545
72,2130715,1024,476,100,25307,77841
73,2129621,1024,476,100,8200,13009
74,2129674,1024,476,100,8202,47905
75,2130995,1024,476,100,8673,37233
76,2130194,1024,476,100,8200,28849
77,2129744,1024,476,100,8195,12417
78,2131209,1024,476,100,8199,17505
79,2129643,1024,476,100,8453,81793
80,2130293,1024,476,100,8196,19569
81,2130780,1024,476,100,22284,19553
82,2130464,1024,476,100,8199,119217
83,2130776,1024,476,100,8832,19825
84,2131156,1024,476,100,8448,19825
85,2129938,1024,476,100,8200,11089
86,2130239,1024,476,100,14599,22993
87,2129899,1024,476,100,8198,19089
88,2129784,1024,476,100,22152,24257
89,2131125,1024,476,100,8200,169869
90,2130147,1024,476,100,8631,12693
91,2130136,1024,476,100,8197,246649
92,2130253,1024,476,100,8196,37473
93,2130349,1024,476,100,8197,24305
94,2131036,1024,476,100,8195,609
95,2129878,1024,476,100,8636,24953
96,2145536,1024,476,100,10577,12421
97,2130872,1024,476,100,12320,4321
98,2129798,1024,476,100,8199,22961
99,2130170,1024,476,100,12967,38385
100,2130674,1024,476,100,8634,697
101,2130212,1024,476,100,8227,12841
102,2131240,1024,476,100,8231,481
103,2131235,1024,476,100,22840,144377
104,2130066,1024,476,100,8224,481
105,2129774,1024,476,100,8231,5841
106,2130148,1024,476,100,8327,96497
107,2129700,1024,476,100,8215,6849
108,2129008,1024,476,100,8834,13649
109,2130086,1024,476,100,8229,253377
110,2130703,1024,476,100,8227,697
111,2130111,1024,476,100,8657,12208
112,2131080,1024,476,100,8200,481
113,2129969,1024,476,100,15188,137961
114,2130217,1024,476,100,8325,2257
115,2130702,1024,476,100,9478,10065
116,2131448,1024,476,100,8230,213429
117,2130244,1024,476,100,8624,86385
118,2130548,1024,476,100,8423,153229
119,2129096,1024,476,100,8657,18801
120,2134539,1024,476,100,8196,469993
121,2130026,1024,476,100,8195,16833
122,2129901,1024,476,100,11939,19593
123,2129534,1024,476,100,8222,6793
124,2130157,1024,476,100,8240,953
125,2130169,1024,476,100,8456,173961
126,2130381,1024,476,100,8185,481
127,2130178,1024,476,100,8196,51953
128,2130563,1024,476,100,8856,267033
129,2130251,1024,476,100,8659,18513
130,2129850,1024,476,100,8764,136313
131,2130524,1024,476,100,17702,7185
