Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
1,2110403,1024,476,100,7716,481
2,2110345,1024,476,100,8447,737
3,2110221,1024,476,100,8061,993
4,2110810,1024,476,100,15777,865
5,2110903,1024,476,100,8449,1889
6,2111580,1024,476,100,14726,481
7,2109673,1024,476,100,8694,1377
8,2110600,1024,476,100,8064,481
9,2110501,1024,476,100,8119,481
10,2110231,1024,476,100,14842,481
11,2110501,1024,476,100,7782,865
12,2111103,1024,476,100,17206,272361
13,2111564,1024,476,100,8544,481
14,2110387,1024,476,100,16914,481
15,2109904,1024,476,100,12675,481
16,2109969,1024,476,100,9580,1377
17,2110496,1024,476,100,8441,1121
18,2112736,1024,476,100,8041,737
19,2110577,1024,476,100,8056,481
20,2110774,1024,476,100,8445,481
21,2109973,1024,476,100,17973,270825
22,2111080,1024,476,100,8052,481
23,2111701,1024,476,100,8576,1121
24,2109814,1024,476,100,8448,481
25,2111529,1024,476,100,15986,268393
26,2110598,1024,476,100,8447,609
27,2111232,1024,476,100,8450,481
28,2110535,1024,476,100,8112,481
29,2110567,1024,476,100,7779,481
30,2110802,1024,476,100,8131,481
31,2110714,1024,476,100,7714,269497
32,2110244,1024,476,100,8453,1633
33,2111780,1024,476,100,13953,481
34,2111213,1024,476,100,17339,7009
35,2110383,1024,476,100,7694,481
36,2110241,1024,476,100,17409,4577
37,2110044,1024,476,100,8169,269417
38,2111200,1024,476,100,8123,481
39,2110574,1024,476,100,16138,481
40,2110232,1024,476,100,8056,481
41,2110271,1024,476,100,17329,268393
42,2111346,1024,476,100,16253,481
43,2111811,1024,476,100,8567,481
44,2110812,1024,476,100,17803,1121
45,2111280,1024,476,100,18297,6881
46,2110080,1024,476,100,8702,1249
47,2110450,1024,476,100,8055,737
48,2111138,1024,476,100,11882,4321
49,2110846,1024,476,100,8132,481
50,2110712,1024,476,100,8195,737
51,2110348,1024,476,100,8206,993
52,2110887,1024,476,100,8205,44505
53,2110964,1024,476,100,15361,481
54,2110898,1024,476,100,7686,481
55,2110635,1024,476,100,16895,481
56,2110810,1024,476,100,8386,481
57,2110598,1024,476,100,12558,1249
58,2110877,1024,476,100,17620,865
59,2110330,1024,476,100,9922,481
60,2111060,1024,476,100,8211,268521
61,2110230,1024,476,100,18683,6753
62,2110820,1024,476,100,11247,481
63,2110685,1024,476,100,8305,481
64,2110491,1024,476,100,13734,6801
65,2110752,1024,476,100,17255,2017
66,2110623,1024,476,100,17428,481
67,2110906,1024,476,100,7716,481
68,2110315,1024,476,100,16205,5433
69,2110403,1024,476,100,8532,481
70,2110609,1024,476,100,20549,4705
71,2110823,1024,476,100,22259,7905
72,2110722,1024,476,100,7690,269033
73,2110435,1024,476,100,8174,993
74,2111141,1024,476,100,8374,481
75,2110846,1024,476,100,16707,481
76,2110077,1024,476,100,8063,1505
77,2110362,1024,476,100,8451,481
78,2110011,1024,476,100,7686,6753
79,2111013,1024,476,100,8132,737
80,2110475,1024,476,100,15227,481
81,2109612,1024,476,100,8054,737
82,2111357,1024,476,100,18506,6881
83,2110922,1024,476,100,8447,481
84,2111028,1024,476,100,8057,268393
85,2110414,1024,476,100,8118,481
86,2110429,1024,476,100,8203,268393
87,2110502,1024,476,100,8218,481
88,2110726,1024,476,100,8129,481
89,2110126,1024,476,100,12079,2273
