Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
1,2130472,1024,476,100,8145,42377
2,2129888,1024,476,100,8139,20961
3,2131925,1024,476,100,8159,59537
4,2130631,1024,476,100,8142,10065
5,2130674,1024,476,100,17363,118577
6,2130555,1024,476,100,8148,31585
7,2130176,1024,476,100,8915,47985
8,2130690,1024,476,100,8145,229353
9,2130309,1024,476,100,8144,126353
10,2129504,1024,476,100,15605,23105
11,2130301,1024,476,100,14930,481
12,2131102,1024,476,100,8581,481
13,2131092,1024,476,100,8154,204101
14,2130163,1024,476,100,12583,24837
15,2131239,1024,476,100,13880,56990
16,2130242,1024,476,100,12157,243809
17,2131124,1024,476,100,11414,164009
18,2130996,1024,476,100,8540,44897
19,2130176,1024,476,100,8535,34345
20,2130116,1024,476,100,26588,4513
21,2131986,1024,476,100,24855,73169
22,2129753,1024,476,100,8662,125730
23,2131458,1024,476,100,8542,259617
24,2130499,1024,476,100,8536,14449
25,2131265,1024,476,100,8536,260121
26,2130779,1024,476,100,8796,15121
27,2129565,1024,476,100,8535,39345
28,2130725,1024,476,100,8537,23521
29,2129959,1024,476,100,8534,21825
30,2130768,1024,476,100,8395,161673
31,2130447,1024,476,100,8391,15601
32,2130082,1024,476,100,8422,91113
33,2129963,1024,476,100,8389,20961
34,2130392,1024,476,100,8393,49425
35,2130007,1024,476,100,8393,130689
36,2131092,1024,476,100,8734,110705
37,2130000,1024,476,100,8393,56577
38,2131523,1024,476,100,9930,9937
39,2131061,1024,476,100,8388,242977
40,2130231,1024,476,100,9036,75585
41,2130677,1024,476,100,8432,1121
42,2129945,1024,476,100,8152,33857
43,2129979,1024,476,100,25295,5345
44,2130417,1024,476,100,8153,48705
45,2129661,1024,476,100,11988,45329
46,2130267,1024,476,100,8145,141101
47,2130305,1024,476,100,8542,16545
48,2129431,1024,476,100,10198,168401
49,2131078,1024,476,100,25815,63633
50,2130350,1024,476,100,8154,33569
51,2130343,1024,476,100,8148,62833
52,2131624,1024,476,100,8147,218849
53,2130612,1024,476,100,25047,88273
54,2131414,1024,476,100,8149,5401
55,2130691,1024,476,100,8150,184469
56,2130937,1024,476,100,8321,32385
57,2130313,1024,476,100,8144,54849
58,2129594,1024,476,100,8150,97437
59,2129637,1024,476,100,8145,37489
60,2130403,1024,476,100,8147,31761
61,2130467,1024,476,100,8276,50705
62,2130550,1024,476,100,9972,84697
63,2130405,1024,476,100,8611,44968
64,2129437,1024,476,100,8150,9201
65,2130076,1024,476,100,8152,9377
66,2130986,1024,476,100,8150,10465
67,2130886,1024,476,100,16726,25377
68,2130273,1024,476,100,8145,24497
69,2129694,1024,476,100,12851,54833
70,2130726,1024,476,100,8147,34049
71,2131202,1024,476,100,8148,44225
72,2131097,1024,476,100,8143,227353
73,2130402,1024,476,100,8149,36001
74,2130436,1024,476,100,8154,117681
75,2131061,1024,476,100,8148,75921
76,2130316,1024,476,100,8350,40865
77,2130452,1024,476,100,8127,53121
78,2130126,1024,476,100,8125,49889
79,2130304,1024,476,100,8127,34625
80,2130663,1024,476,100,8383,4401
81,2130069,1024,476,100,8124,51649
82,2130583,1024,476,100,8119,4353
83,2130101,1024,476,100,20997,34353
84,2131386,1024,476,100,8127,90193
85,2129309,1024,476,100,8128,87617
86,2130192,1024,476,100,8122,23953
87,2131329,1024,476,100,13174,106049
88,2129499,1024,476,100,24511,12545
89,2130612,1024,476,100,9917,15201
90,2130524,1024,476,100,8122,34929
91,2129878,1024,476,100,8117,82173
92,2129704,1024,476,100,13137,14513
93,2130411,1024,476,100,8126,156881
94,2130311,1024,476,100,8119,21601
95,2130682,1024,476,100,8127,94513
96,2130476,1024,476,100,8130,168349
97,2130000,1024,476,100,8136,26817
98,2131215,1024,476,100,8129,9145
99,2130348,1024,476,100,8125,30241
100,2130214,1024,476,100,8128,35501
101,2130000,1024,476,100,8125,108001
102,2129718,1024,476,100,8129,41857
103,2131354,1024,476,100,12099,74817
104,2130236,1024,476,100,8129,64609
105,2129589,1024,476,100,8125,52177
106,2130317,1024,476,100,8120,481
107,2129691,1024,476,100,8127,16881
108,2130240,1024,476,100,8516,80481
109,2129787,1024,476,100,16321,66689
110,2130232,1024,476,100,8128,75521
111,2130090,1024,476,100,8131,37073
112,2129841,1024,476,100,8537,192066
113,2130009,1024,476,100,24407,71137
