Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
1,11887956,1024,864,100,112425,869
2,12678948,1024,864,100,121728,9134
3,12636914,1024,864,100,116256,268781
4,12623429,1024,864,100,100689,8125
5,11869937,1024,864,100,108715,1125
6,11871898,1024,864,100,103956,272365
7,12628763,1024,864,100,98986,8037
8,12627327,1024,864,100,106381,1765
9,11869141,1024,864,100,98513,269829
10,11870928,1024,864,100,121925,270061
11,11887461,1024,864,100,110103,277174
12,11870242,1024,864,100,99978,7397
13,11876209,1024,864,100,89323,276845
14,11559975,1024,864,100,108751,268781
15,12636517,1024,864,100,103773,276077
16,11873538,1024,864,100,112422,276662
17,11849847,1024,864,100,91763,276037
18,12635946,1024,864,100,111565,1765
19,12631615,1024,864,100,118081,3334
20,11889635,1024,864,100,113218,869
21,11873226,1024,864,100,93474,278239
22,12632328,1024,864,100,127938,270317
23,11868114,1024,864,100,91067,7909
24,12094769,1024,864,100,94801,8165
25,11093612,1024,864,100,88334,276333
26,11897506,1024,864,100,111114,268781
27,11870287,1024,864,100,96624,9317
28,11832129,1024,864,100,108563,268781
29,11872709,1024,864,100,110283,1725
30,12633893,1024,864,100,120681,277174
31,11873935,1024,864,100,99158,271213
32,12633313,1024,864,100,100429,276717
33,12630841,1024,864,100,124725,1765
34,12637681,1024,864,100,102806,275437
35,12630099,1024,864,100,99985,276077
36,11093931,1024,864,100,106222,276406
37,11866546,1024,864,100,93008,9189
38,11094392,1024,864,100,86141,8549
39,12112119,1024,864,100,112031,869
40,11871118,1024,864,100,116870,1125
41,12112200,1024,864,100,111462,10158
42,12112823,1024,864,100,115915,270134
43,11867697,1024,864,100,113803,268982
44,12632977,1024,864,100,96450,275693
45,12640587,1024,864,100,127861,269165
46,10314997,1024,864,100,77534,8165
47,12629753,1024,864,100,99068,276077
48,11873020,1024,864,100,107897,269549
49,11874389,1024,864,100,124947,2533
50,11836070,1024,864,100,109867,9262
51,11871730,1024,864,100,100474,1381
52,11874592,1024,864,100,109971,270189
53,11867028,1024,864,100,99835,269293
54,11867313,1024,864,100,100779,7269
55,12632599,1024,864,100,115307,268781
56,11905208,1024,864,100,102959,275181
57,11872850,1024,864,100,124163,270445
58,11100847,1024,864,100,82165,270445
59,12638454,1024,864,100,108631,275693
60,11885844,1024,864,100,119824,270189
61,11886605,1024,864,100,111781,277302
62,11849230,1024,864,100,90807,275821
63,10315773,1024,864,100,78637,1381
64,11874201,1024,864,100,98916,2149
65,11832666,1024,864,100,96565,9573
66,11897611,1024,864,100,102499,7269
67,10320080,1024,864,100,96512,869
68,11885902,1024,864,100,109935,1341
69,12095460,1024,864,100,91168,275693
70,12689437,1024,864,100,122694,276534
71,11861604,1024,864,100,91437,7909
72,11873135,1024,864,100,91979,2021
73,11887868,1024,864,100,130849,270829
74,10314179,1024,864,100,88647,277302
75,11872293,1024,864,100,103628,5989
76,11096909,1024,864,100,85551,275949
77,11898289,1024,864,100,92870,276461
78,12659889,1024,864,100,116395,1204
79,12640467,1024,864,100,115625,268982
80,12628181,1024,864,100,108081,9266
81,12633976,1024,864,100,97345,275693
82,11835935,1024,864,100,88608,276589
83,12630447,1024,864,100,107759,278253
84,10313462,1024,864,100,105071,157913
85,11867546,1024,864,100,97626,275437
86,11873600,1024,864,100,92274,271597
87,11862651,1024,864,100,91871,8293
88,12658773,1024,864,100,101241,276421
89,12102517,1024,864,100,91282,276077
90,11852625,1024,864,100,112704,268781
91,12636863,1024,864,100,116790,269549
92,12633546,1024,864,100,117832,8110
93,11861407,1024,864,100,91003,2661
94,11875231,1024,864,100,111962,268909
95,11873389,1024,864,100,104965,6885
96,11102885,1024,864,100,89497,275693
97,11860678,1024,864,100,105476,272109
98,12101883,1024,864,100,106102,269421
99,12660653,1024,864,100,107568,1725
100,11852006,1024,864,100,99838,49029
101,12629297,1024,864,100,101898,271213
102,11898000,1024,864,100,113868,9134
103,11874586,1024,864,100,104674,2277
104,11885790,1024,864,100,119489,269165
105,12112595,1024,864,100,95242,7909
106,11572665,1024,864,100,88265,8677
107,11889600,1024,864,100,100397,9445
108,11832923,1024,864,100,107024,1125
109,11577944,1024,864,100,91434,275697
110,11885652,1024,864,100,109050,869
111,12111928,1024,864,100,95433,276333
112,11576383,1024,864,100,90569,275826
113,11871937,1024,864,100,103398,274917
114,12649031,1024,864,100,99198,9445
115,11579017,1024,864,100,87899,276845
116,11862673,1024,864,100,102641,1637
117,11834771,1024,864,100,120537,274541
118,11868138,1024,864,100,102987,277741
119,11884980,1024,864,100,99827,269293
120,11109100,1024,864,100,84256,276549
121,10306567,1024,864,100,77468,276205
122,11106818,1024,864,100,116822,270317
123,12635964,1024,864,100,98114,8165
124,11858875,1024,864,100,99318,269933
125,11835040,1024,864,100,126259,270445
126,11097913,1024,864,100,102076,270189
127,12629749,1024,864,100,130914,108453
128,12626201,1024,864,100,110463,268994
129,12635649,1024,864,100,100403,279730
130,11854071,1024,864,100,88769,270189
131,11885522,1024,864,100,94457,7982
132,12095813,1024,864,100,93436,8421
133,12628476,1024,864,100,98511,275821
134,11833699,1024,864,100,122066,3045
135,12648870,1024,864,100,121108,8878
136,12659591,1024,864,100,120085,269037
137,11849047,1024,864,100,112020,9774
138,12626036,1024,864,100,108622,275181
139,11898286,1024,864,100,114260,268909
140,12630273,1024,864,100,127695,269037
141,11871983,1024,864,100,92564,275821
142,11872207,1024,864,100,92975,3045
143,11859588,1024,864,100,108361,9701
144,11852433,1024,864,100,112279,1125
145,12632068,1024,864,100,110132,277046
146,11860712,1024,864,100,111564,268998
147,11887512,1024,864,100,111457,268781
148,11882923,1024,864,100,91307,8037
149,12649111,1024,864,100,117214,9390
150,12648306,1024,864,100,99546,89489
151,12632338,1024,864,100,111803,10213
152,11834571,1024,864,100,90750,2661
153,11886087,1024,864,100,110335,268781
154,11875958,1024,864,100,97653,275693
155,11917369,1024,864,100,100625,10341
156,12636925,1024,864,100,118326,50377
157,11898185,1024,864,100,93298,8677
158,11852323,1024,864,100,100915,1381
159,12637264,1024,864,100,111978,273389
160,11832851,1024,864,100,110021,1381
161,11089293,1024,864,100,83956,276150
162,11836110,1024,864,100,102494,275181
163,11876118,1024,864,100,108946,277613
164,11862031,1024,864,100,110793,269421
165,12648432,1024,864,100,104322,270573
166,12629384,1024,864,100,114914,277869
167,12636391,1024,864,100,110882,272877
168,12095342,1024,864,100,91143,276205
169,11884523,1024,864,100,114727,2749
170,11898075,1024,864,100,104818,274797
171,11902170,1024,864,100,102497,7909
172,11866482,1024,864,100,98534,275053
173,11094597,1024,864,100,91416,275053
174,11871041,1024,864,100,118152,276845
175,12623924,1024,864,100,113620,269293
176,12637638,1024,864,100,119984,269165
177,11867616,1024,864,100,91984,276421
178,11852033,1024,864,100,98744,8622
179,12626863,1024,864,100,118793,269037
180,11836060,1024,864,100,100887,7909
181,12629413,1024,864,100,116671,269421
182,10308394,1024,864,100,82329,277613
183,11835583,1024,864,100,90925,8165
184,11873890,1024,864,100,94967,2661
185,10314770,1024,864,100,76889,8509
186,11874256,1024,864,100,104040,271009
187,11866854,1024,864,100,93007,5861
188,12627958,1024,864,100,114351,271469
189,12629892,1024,864,100,104051,9917
190,11852275,1024,864,100,111577,268909
191,11868031,1024,864,100,92653,8549
192,11839694,1024,864,100,92727,8037
193,11103441,1024,864,100,104307,9789
194,11092936,1024,864,100,86404,277711
195,11560021,1024,864,100,88314,8933
196,11874879,1024,864,100,98750,3429
197,11862544,1024,864,100,93001,276589
198,11834601,1024,864,100,107449,269509
199,12626229,1024,864,100,104031,8805
200,11836314,1024,864,100,88989,186385
201,11888175,1024,864,100,89856,275300
202,12651673,1024,864,100,105197,9189
203,11873910,1024,864,100,90798,275949
204,11578827,1024,864,100,97104,275693
205,12634107,1024,864,100,122940,269165
206,11093494,1024,864,100,96511,2789
207,11836171,1024,864,100,108044,869
208,12630540,1024,864,100,98651,8791
209,12631632,1024,864,100,115960,997
210,11871595,1024,864,100,93310,8421
211,11577811,1024,864,100,103641,268781
212,11852356,1024,864,100,98013,7269
213,12632871,1024,864,100,103619,8165
214,12629069,1024,864,100,118673,869
215,11854064,1024,864,100,91057,8253
216,12623712,1024,864,100,133413,2365
217,12628692,1024,864,100,118221,269037
218,11887093,1024,864,100,90897,276461
219,12632426,1024,864,100,100019,12761
220,12627888,1024,864,100,102031,270573
221,10339694,1024,864,100,78647,1381
222,11888702,1024,864,100,126160,2149
223,12633344,1024,864,100,115676,175941
224,11849527,1024,864,100,112057,869
225,11855663,1024,864,100,90224,276196
226,12639944,1024,864,100,121207,277046
227,11098509,1024,864,100,108377,276845
228,11897616,1024,864,100,115729,9390
229,11868502,1024,864,100,96056,275309
