Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
1,11926652,1024,864,100,114491,647237
2,12687103,1024,864,100,116357,272773
3,11629434,1024,864,100,107774,560813
4,11200189,1024,864,100,83095,307973
5,11978659,1024,864,100,90775,261997
6,11930994,1024,864,100,90319,282826
7,11924096,1024,864,100,89806,261418
8,12152859,1024,864,100,95513,537893
9,12692473,1024,864,100,104490,583542
10,11886021,1024,864,100,110065,395565
11,11921267,1024,864,100,109626,278189
12,11910734,1024,864,100,115748,192280
13,11920674,1024,864,100,108936,340589
14,11928242,1024,864,100,94413,519273
15,11920598,1024,864,100,90120,439213
16,11914699,1024,864,100,96317,406413
17,12688724,1024,864,100,96608,359357
18,11911749,1024,864,100,91170,131141
19,11978107,1024,864,100,89256,587637
20,12688905,1024,864,100,117054,606709
21,11914447,1024,864,100,89468,567113
22,11146246,1024,864,100,85778,105329
23,11893899,1024,864,100,88833,516453
24,12691957,1024,864,100,116188,367293
25,11927355,1024,864,100,103452,493429
26,11912199,1024,864,100,99490,653685
27,11926121,1024,864,100,89584,147973
28,12692292,1024,864,100,104634,495019
29,11912010,1024,864,100,89022,248653
30,11931923,1024,864,100,89160,473925
31,11927132,1024,864,100,89115,284277
32,10356367,1024,864,100,74537,500518
33,11145476,1024,864,100,115152,393325
34,12688361,1024,864,100,96937,579853
35,12685670,1024,864,100,96829,536419
36,11931272,1024,864,100,89725,243069
37,11623614,1024,864,100,104984,241990
38,12686189,1024,864,100,115182,279773
39,10355432,1024,864,100,94047,463885
40,11912803,1024,864,100,107269,665269
41,11885805,1024,864,100,102750,662805
42,11917162,1024,864,100,109078,416973
43,12694280,1024,864,100,99740,360860
44,11624917,1024,864,100,86928,349101
45,11885821,1024,864,100,97877,260357
46,10354540,1024,864,100,74516,549301
47,11886770,1024,864,100,101520,373797
48,12688912,1024,864,100,110995,528677
49,11624411,1024,864,100,106132,386621
50,11145659,1024,864,100,81843,77573
51,11912585,1024,864,100,102267,530581
52,11146427,1024,864,100,101955,600053
53,12690026,1024,864,100,115950,273013
54,12685919,1024,864,100,114337,543949
55,10367335,1024,864,100,77457,126705
56,12692763,1024,864,100,123557,406909
57,12695153,1024,864,100,96714,588967
58,12152768,1024,864,100,100060,586093
59,12691927,1024,864,100,96614,278238
60,11944437,1024,864,100,103357,264405
61,12680955,1024,864,100,115281,358157
62,12164139,1024,864,100,95254,374262
63,12756058,1024,864,100,103374,343497
64,12690223,1024,864,100,115433,350781
65,10355238,1024,864,100,93714,289645
66,11629235,1024,864,100,92083,326285
67,11912770,1024,864,100,102690,330973
68,12691833,1024,864,100,115729,458045
69,11625538,1024,864,100,92890,471182
70,11902460,1024,864,100,89337,148925
71,12162368,1024,864,100,114859,570533
72,11887867,1024,864,100,125599,120557
73,11145731,1024,864,100,97380,641141
74,11925856,1024,864,100,89113,374160
75,11912774,1024,864,100,89498,361253
76,11912485,1024,864,100,89631,511342
77,11927625,1024,864,100,90394,577765
78,11940829,1024,864,100,96526,484005
79,11924038,1024,864,100,89106,272645
80,11887276,1024,864,100,89323,199245
81,11630545,1024,864,100,89816,529861
82,12685903,1024,864,100,96495,540821
83,11889227,1024,864,100,118403,357317
84,11913097,1024,864,100,108453,361149
85,11918141,1024,864,100,89167,169037
86,11940989,1024,864,100,109564,512501
87,11957301,1024,864,100,89521,431981
88,11926715,1024,864,100,89114,389265
89,12155264,1024,864,100,105474,541101
90,10356215,1024,864,100,75375,298749
91,12152375,1024,864,100,91640,325821
92,11889121,1024,864,100,88796,305117
93,12692962,1024,864,100,125052,304029
94,11144462,1024,864,100,82282,527717
95,12691651,1024,864,100,110201,447789
96,12688714,1024,864,100,96733,466803
97,12692921,1024,864,100,96696,640781
98,11624741,1024,864,100,87535,613005
99,12747873,1024,864,100,102011,196353
100,12684649,1024,864,100,97638,97829
101,12691771,1024,864,100,116935,90685
102,12685734,1024,864,100,117415,105793
103,11958228,1024,864,100,112149,472237
104,11612797,1024,864,100,105710,345869
105,11975867,1024,864,100,111105,254141
106,12751427,1024,864,100,117484,293525
107,12702003,1024,864,100,96766,389469
108,11935437,1024,864,100,89658,596340
109,11923328,1024,864,100,109951,348077
110,10353160,1024,864,100,90409,385261
111,12682788,1024,864,100,128242,343845
112,11898767,1024,864,100,97799,402301
113,11900572,1024,864,100,89521,475621
114,11909503,1024,864,100,89054,451857
115,11920501,1024,864,100,92077,451445
116,12681957,1024,864,100,101803,547909
117,12703420,1024,864,100,116404,453101
118,11940161,1024,864,100,89744,545482
119,11612879,1024,864,100,111652,650877
120,11602684,1024,864,100,97570,345574
121,11909122,1024,864,100,92848,393381
122,11939600,1024,864,100,112623,392997
123,11908791,1024,864,100,118854,184813
124,12134365,1024,864,100,111161,225341
125,12678506,1024,864,100,128603,368337
126,12760018,1024,864,100,126210,269741
127,12699144,1024,864,100,116854,656629
128,11895193,1024,864,100,95711,484869
129,12681919,1024,864,100,98735,499845
130,12727213,1024,864,100,96157,676949
131,11932153,1024,864,100,94057,494709
132,12673119,1024,864,100,129247,268669
133,12681769,1024,864,100,103895,446757
134,12688834,1024,864,100,125289,517901
135,11934610,1024,864,100,101198,350221
136,11598711,1024,864,100,100177,439565
137,11915120,1024,864,100,119528,505469
138,11881253,1024,864,100,92049,570501
139,11903848,1024,864,100,104880,569381
140,12680829,1024,864,100,96354,438221
141,11944876,1024,864,100,108649,328469
142,11912575,1024,864,100,116957,425845
143,11129942,1024,864,100,101125,447245
144,11938083,1024,864,100,89730,290197
145,11949193,1024,864,100,115970,341545
146,11607715,1024,864,100,89176,400757
147,11899025,1024,864,100,104318,651125
148,11919443,1024,864,100,89932,632589
149,11910533,1024,864,100,98356,105549
150,11900180,1024,864,100,89787,380845
151,11900634,1024,864,100,89017,388525
152,11606132,1024,864,100,115684,243233
153,11936014,1024,864,100,108782,503493
154,11965778,1024,864,100,93272,494133
155,11921450,1024,864,100,108939,306717
156,11906328,1024,864,100,99679,670549
157,12145140,1024,864,100,107108,257437
158,11899598,1024,864,100,104350,514821
159,12672861,1024,864,100,96192,384581
160,11900793,1024,864,100,88977,518085
161,12688240,1024,864,100,111867,496885
162,11879967,1024,864,100,113829,269632
163,12665907,1024,864,100,100263,197149
164,11936624,1024,864,100,89440,567661
165,11966928,1024,864,100,118083,393517
166,12687413,1024,864,100,117750,318509
167,12144740,1024,864,100,91220,334045
168,10355625,1024,864,100,79412,424269
169,11906901,1024,864,100,100918,441325
170,12147063,1024,864,100,91261,339173
171,11924630,1024,864,100,100398,336205
172,11907040,1024,864,100,88995,658613
173,11946841,1024,864,100,94345,133701
174,12682402,1024,864,100,101565,399485
175,11127499,1024,864,100,93755,383557
176,10338528,1024,864,100,75280,226677
177,12691318,1024,864,100,111877,579717
178,11901224,1024,864,100,93254,511525
179,11607569,1024,864,100,103783,157333
180,12127869,1024,864,100,91606,581926
181,11988786,1024,864,100,92167,142805
182,11901766,1024,864,100,89016,185365
183,12671498,1024,864,100,125772,171917
184,11608465,1024,864,100,86568,474245
185,12690537,1024,864,100,116102,468613
186,10353837,1024,864,100,94304,458597
187,11605520,1024,864,100,90878,220982
188,11898013,1024,864,100,121084,162077
189,12127921,1024,864,100,104772,387253
190,11886534,1024,864,100,109308,406797
191,11603354,1024,864,100,100707,376493
192,12682979,1024,864,100,104150,252333
193,11603875,1024,864,100,91223,265853
194,10343474,1024,864,100,75169,235053
195,10355331,1024,864,100,85788,628150
196,11602619,1024,864,100,105410,216321
197,10339452,1024,864,100,94054,333693
198,12685700,1024,864,100,128953,463253
199,11879976,1024,864,100,99944,141437
200,10356487,1024,864,100,81558,345917
201,11603710,1024,864,100,99795,618489
202,11128801,1024,864,100,93598,367977
203,10340220,1024,864,100,92906,181573
204,11605464,1024,864,100,86303,481041
205,12672726,1024,864,100,102218,266901
206,11908332,1024,864,100,104673,551541
207,11898622,1024,864,100,97152,507349
208,12677818,1024,864,100,126321,595269
209,12681230,1024,864,100,98517,215549
210,11918244,1024,864,100,96883,578365
211,11897430,1024,864,100,106335,305069
212,11910717,1024,864,100,92067,262125
213,11985532,1024,864,100,102538,427061
214,11906764,1024,864,100,108242,246373
215,12678209,1024,864,100,96211,378741
216,12680140,1024,864,100,100974,468525
217,11897020,1024,864,100,97713,344653
218,12685805,1024,864,100,124086,306661
219,11918481,1024,864,100,99594,571613
220,12681536,1024,864,100,96219,323245
221,11893217,1024,864,100,114575,448477
222,10346143,1024,864,100,75633,479437
223,12761352,1024,864,100,121981,348773
224,12685282,1024,864,100,117576,353341
225,11945137,1024,864,100,91296,216861
226,11921734,1024,864,100,89557,367652
227,11897831,1024,864,100,106443,387445
228,11912356,1024,864,100,89217,530549
229,12677894,1024,864,100,96394,277973
230,11898398,1024,864,100,109378,462293
231,11900073,1024,864,100,93503,580725
232,12678967,1024,864,100,112207,191045
233,12691873,1024,864,100,96385,488149
234,12667437,1024,864,100,105894,486773
235,12684038,1024,864,100,118494,243909
236,11973261,1024,864,100,122717,488669
237,11921032,1024,864,100,103522,335109
238,12128547,1024,864,100,91602,180069
239,12677831,1024,864,100,96217,171317
240,11896003,1024,864,100,89053,430565
241,11906620,1024,864,100,89764,349053
242,12681422,1024,864,100,120044,501597
243,11887791,1024,864,100,105021,183506
244,10341396,1024,864,100,75287,89953
245,11935662,1024,864,100,109363,307117
246,12673064,1024,864,100,97151,201494
247,12674151,1024,864,100,96186,684565
248,11130233,1024,864,100,102404,70597
249,11979270,1024,864,100,112985,203373
250,11945836,1024,864,100,95510,672413
251,11607681,1024,864,100,105982,519297
252,12745595,1024,864,100,107272,341821
253,11913281,1024,864,100,105047,411341
254,11607989,1024,864,100,105823,388069
255,11607193,1024,864,100,86822,97366
256,11138874,1024,864,100,82550,320429
257,12685608,1024,864,100,116219,567877
258,11974800,1024,864,100,109071,145437
259,11942181,1024,864,100,109901,668685
260,12680274,1024,864,100,96354,682181
261,11903746,1024,864,100,88980,297525
262,11948763,1024,864,100,93460,677477
263,10354054,1024,864,100,75542,644053
264,11888802,1024,864,100,106710,168141
265,12145550,1024,864,100,93408,590573
266,12660251,1024,864,100,108762,188005
267,12669729,1024,864,100,96905,569581
268,10355720,1024,864,100,74546,548997
269,11886785,1024,864,100,93155,498133
270,12659983,1024,864,100,122006,177677
271,12147520,1024,864,100,95718,560989
272,11916191,1024,864,100,118125,103725
273,11928652,1024,864,100,111762,177931
274,11607276,1024,864,100,86679,211589
275,12670933,1024,864,100,96274,551461
276,11910643,1024,864,100,98304,89480
277,10342349,1024,864,100,83292,652321
278,12688732,1024,864,100,97298,687798
279,11916055,1024,864,100,105990,116157
280,11880845,1024,864,100,98323,639661
281,12672756,1024,864,100,108165,114002
282,11870300,1024,864,100,89320,141620
283,12665344,1024,864,100,112361,130045
284,11876536,1024,864,100,92942,89159
285,11989601,1024,864,100,151472,667489
286,11949397,1024,864,100,103261,84781
287,11916195,1024,864,100,89895,325717
288,10353612,1024,864,100,94114,642613
289,11910044,1024,864,100,89826,603621
290,11904216,1024,864,100,95402,113409
291,11910691,1024,864,100,89270,583981
292,11869684,1024,864,100,88997,188109
293,11942998,1024,864,100,114705,193413
294,12684540,1024,864,100,114958,186237
295,11909627,1024,864,100,109446,555357
296,11887731,1024,864,100,89038,570493
297,11913315,1024,864,100,89805,648269
298,10352153,1024,864,100,74973,446651
299,11902290,1024,864,100,99986,208790
300,11910574,1024,864,100,93578,559597
301,11887619,1024,864,100,88888,188461
302,11909927,1024,864,100,89706,551021
303,11951873,1024,864,100,106250,651509
304,12676645,1024,864,100,96209,426305
305,12669871,1024,864,100,102980,503629
306,11909819,1024,864,100,89058,660421
307,11910378,1024,864,100,90875,231375
