Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
1,10342235,1024,864,100,106489,237269
2,11900058,1024,864,100,91256,171573
3,12134437,1024,864,100,116679,258461
4,11905839,1024,864,100,111766,573365
5,11922942,1024,864,100,110318,544317
6,11948976,1024,864,100,110805,202237
7,12692409,1024,864,100,99235,373945
8,12677021,1024,864,100,120854,482029
9,11919287,1024,864,100,101513,526597
10,12677256,1024,864,100,103435,356597
11,12687812,1024,864,100,102216,340445
12,11897199,1024,864,100,91456,528605
13,12678324,1024,864,100,128314,490845
14,12213966,1024,864,100,93499,451725
15,11897622,1024,864,100,99530,217701
16,11885885,1024,864,100,110836,223021
17,12668186,1024,864,100,100387,365421
18,11133547,1024,864,100,85468,446141
19,11127719,1024,864,100,84715,113557
20,11909841,1024,864,100,92144,341046
21,12143119,1024,864,100,107605,251053
22,12667102,1024,864,100,130514,419645
23,11598083,1024,864,100,88367,411645
24,11883995,1024,864,100,112645,627485
25,12138114,1024,864,100,93468,246085
26,12142536,1024,864,100,97279,180465
27,12691841,1024,864,100,98630,671301
28,11901287,1024,864,100,104317,181974
29,11897777,1024,864,100,91316,280821
30,11916276,1024,864,100,97480,493685
31,11138182,1024,864,100,97092,487557
32,12144644,1024,864,100,93497,580717
33,12692612,1024,864,100,98643,533061
34,11947128,1024,864,100,116309,279737
35,11897284,1024,864,100,96300,289645
36,11947152,1024,864,100,93564,516533
37,12750933,1024,864,100,118650,368813
38,12684960,1024,864,100,128463,171853
39,11907811,1024,864,100,112851,573685
40,11140027,1024,864,100,83922,186093
41,12681130,1024,864,100,99104,211125
42,11918549,1024,864,100,91342,197173
43,12677044,1024,864,100,98587,547085
44,11926953,1024,864,100,92751,527234
45,10342315,1024,864,100,77471,635733
46,11927484,1024,864,100,96691,578549
47,12668971,1024,864,100,105348,392917
48,11907845,1024,864,100,107027,527749
49,10414446,1024,864,100,85608,385282
50,10348308,1024,864,100,104992,395045
51,12684288,1024,864,100,99059,631741
52,10343168,1024,864,100,96078,216272
53,12143612,1024,864,100,113199,288093
54,11973430,1024,864,100,91915,236782
55,11900908,1024,864,100,93328,270586
56,11915802,1024,864,100,110440,191989
57,11974831,1024,864,100,113181,467549
58,11128718,1024,864,100,83876,440357
59,12757441,1024,864,100,109091,529518
60,11926351,1024,864,100,91818,289925
61,11890594,1024,864,100,102382,481537
62,12688442,1024,864,100,101279,521013
63,12754013,1024,864,100,99760,505341
64,12018333,1024,864,100,92282,246349
65,12747843,1024,864,100,115915,339437
66,12684566,1024,864,100,108154,499885
67,11612509,1024,864,100,89723,509901
68,11974803,1024,864,100,111703,497141
69,11618174,1024,864,100,88913,500341
70,12701159,1024,864,100,128158,562681
71,11955933,1024,864,100,110167,442656
72,11883999,1024,864,100,111992,164405
73,11888199,1024,864,100,92567,255821
