Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
1,2551611,1024,576,100,9253,51973
2,2550729,1024,576,100,10166,581
3,2550607,1024,576,100,9257,1093
4,2550860,1024,576,100,9748,1221
5,2551490,1024,576,100,9671,581
6,2550849,1024,576,100,29265,177961
7,2551829,1024,576,100,26125,8133
8,2551063,1024,576,100,10297,581
9,2550897,1024,576,100,30884,222081
10,2550713,1024,576,100,32447,965
11,2551376,1024,576,100,32832,1989
12,2551217,1024,576,100,9780,581
13,2552042,1024,576,100,20414,274893
14,2550612,1024,576,100,10070,1957
15,2551255,1024,576,100,13840,581
16,2551649,1024,576,100,9783,581
17,2550445,1024,576,100,9736,797
18,2551410,1024,576,100,10068,581
19,2550710,1024,576,100,9876,268493
20,2555976,1024,576,100,10088,268749
21,2551552,1024,576,100,9872,581
22,2551118,1024,576,100,9712,1733
23,2551063,1024,576,100,30694,4549
24,2551798,1024,576,100,9787,581
25,2550128,1024,576,100,9757,837
26,2550757,1024,576,100,13604,6213
27,2550516,1024,576,100,20620,965
28,2551291,1024,576,100,11523,3269
29,2551483,1024,576,100,11609,581
30,2550908,1024,576,100,10171,965
31,2551223,1024,576,100,9360,268877
32,2550594,1024,576,100,9282,268749
33,2550820,1024,576,100,10165,581
34,2550834,1024,576,100,11828,268493
35,2550767,1024,576,100,9827,581
36,2550332,1024,576,100,9363,837
37,2551120,1024,576,100,9807,581
38,2550910,1024,576,100,30699,1093
39,2551268,1024,576,100,26678,5189
40,2550838,1024,576,100,9770,709
41,2551184,1024,576,100,10936,3909
42,2551448,1024,576,100,9697,269029
43,2551091,1024,576,100,21193,273319
44,2550896,1024,576,100,9769,581
45,2550904,1024,576,100,9993,837
46,2551907,1024,576,100,15893,7493
47,2550571,1024,576,100,9694,837
48,2551368,1024,576,100,9417,965
49,2550931,1024,576,100,25826,7877
50,2551037,1024,576,100,20715,581
51,2550324,1024,576,100,16342,7365
52,2551324,1024,576,100,10063,268493
53,2550645,1024,576,100,11061,268493
54,2550810,1024,576,100,9784,1605
55,2550612,1024,576,100,10682,581
56,2552121,1024,576,100,10021,7910
57,2551409,1024,576,100,10168,837
58,2550982,1024,576,100,9782,581
59,2551251,1024,576,100,9777,581
60,2551268,1024,576,100,9771,581
