Index,Exec_time,stride,inner_cycle,out_cycle,hit_rate
1,2576478,1024,576,100,6.43
2,2575361,1024,576,100,91.24
3,2575863,1024,576,100,36.74
4,2575158,1024,576,100,5.92
5,2576239,1024,576,100,5.91
6,2575865,1024,576,100,281.17
7,2575129,1024,576,100,3.01
8,2574910,1024,576,100,1,164.26
9,2575716,1024,576,100,392.25
10,2616483,1024,576,100,7.87
11,2575423,1024,576,100,78.73
12,2575688,1024,576,100,6.78
13,2575513,1024,576,100,12.52
14,2576116,1024,576,100,1,151.50
15,2575096,1024,576,100,78.77
16,2576058,1024,576,100,68.08
17,2576099,1024,576,100,73.48
18,2575322,1024,576,100,70.66
19,2575497,1024,576,100,2.66
20,2574986,1024,576,100,46.57
21,2575775,1024,576,100,33.99
22,2576290,1024,576,100,10.81
23,2575158,1024,576,100,32.11
24,2575178,1024,576,100,32.07
25,2576198,1024,576,100,40.75
26,2575375,1024,576,100,15.97
27,2575002,1024,576,100,80.51
28,2576119,1024,576,100,16.85
29,2574874,1024,576,100,18.44
30,2575302,1024,576,100,13.47
31,2574843,1024,576,100,98.13
32,2577879,1024,576,100,4.43
33,2575443,1024,576,100,121.57
34,2575608,1024,576,100,4.87
35,2575862,1024,576,100,61.01
36,2574737,1024,576,100,73.34
37,2575312,1024,576,100,22.67
38,2575303,1024,576,100,44.18
39,2576414,1024,576,100,24.79
40,2575413,1024,576,100,6.31
41,2574875,1024,576,100,63.90
42,2575977,1024,576,100,1,367.21
43,2574784,1024,576,100,5.55
44,2575945,1024,576,100,3.68
45,2575699,1024,576,100,740.91
46,2575552,1024,576,100,2.80
47,2575274,1024,576,100,101.33
48,2576528,1024,576,100,486.17
49,2574747,1024,576,100,64.85
50,2575559,1024,576,100,1,386.80
51,2576240,1024,576,100,68.26
52,2575239,1024,576,100,61.62
53,2575936,1024,576,100,787.78
54,2575239,1024,576,100,2,169.16
55,2577505,1024,576,100,1,259.15
56,2575794,1024,576,100,69.61
57,2575853,1024,576,100,73.38
58,2575723,1024,576,100,22.33
59,2575602,1024,576,100,73.01
60,2575549,1024,576,100,28.49
61,2576502,1024,576,100,1.98
62,2575542,1024,576,100,19.10
63,2575738,1024,576,100,38.54
64,2575633,1024,576,100,17.82
65,2575692,1024,576,100,27.07
66,2574323,1024,576,100,18.13
67,2575575,1024,576,100,64.95
68,2575019,1024,576,100,114.89
69,2576160,1024,576,100,2,041.59
70,2575249,1024,576,100,35.99
71,2579072,1024,576,100,70.39
72,2574699,1024,576,100,69.04
73,2575337,1024,576,100,2,184.68
74,2575839,1024,576,100,11.12
75,2575099,1024,576,100,3.81
76,2575204,1024,576,100,67.44
77,2576752,1024,576,100,16.82
78,2575726,1024,576,100,1,355.67
79,2575903,1024,576,100,23.18
80,2575237,1024,576,100,81.15
81,2576007,1024,576,100,8.46
82,2576024,1024,576,100,29.18
83,2576398,1024,576,100,15.54
84,2574329,1024,576,100,184.03
85,2576449,1024,576,100,33.49
86,2576562,1024,576,100,160.81
87,2575963,1024,576,100,27.00
88,2575052,1024,576,100,3.04
89,2575309,1024,576,100,5.55
90,2574834,1024,576,100,56.79
91,2575765,1024,576,100,7.33
92,2576479,1024,576,100,5.09
93,2576374,1024,576,100,186.25
94,2575103,1024,576,100,5.23
95,2576564,1024,576,100,47.02
96,2575535,1024,576,100,65.54
97,2575891,1024,576,100,1,179.70
98,2574777,1024,576,100,732.16
99,2575825,1024,576,100,8.97
100,2575373,1024,576,100,66.20
101,2576038,1024,576,100,67.58
102,2575360,1024,576,100,4.30
103,2576456,1024,576,100,40.24
104,2575981,1024,576,100,78.72
105,2575105,1024,576,100,3,704.36
106,2575673,1024,576,100,76.12
107,2574983,1024,576,100,83.61
108,2575273,1024,576,100,6.15
109,2574907,1024,576,100,51.95
110,2576812,1024,576,100,203.02
111,2575152,1024,576,100,20.25
112,2575287,1024,576,100,8.07
113,2575168,1024,576,100,19.23
114,2575628,1024,576,100,84.47
115,2575075,1024,576,100,66.00
116,2575842,1024,576,100,14.24
117,2575677,1024,576,100,3,699.13
118,2575752,1024,576,100,66.37
119,2575511,1024,576,100,9.99
120,2574730,1024,576,100,5.81
121,2574785,1024,576,100,23.44
122,2576787,1024,576,100,5.92
123,2575120,1024,576,100,966.83
124,2574783,1024,576,100,75.84
125,2575101,1024,576,100,41.67
126,2576437,1024,576,100,4.68
127,2575821,1024,576,100,2.57
128,2575495,1024,576,100,816.61
129,2575682,1024,576,100,2.54
130,2576287,1024,576,100,9.75
131,2575360,1024,576,100,2.26
132,2574857,1024,576,100,6.02
133,2575005,1024,576,100,786.17
134,2577340,1024,576,100,2.99
135,2573922,1024,576,100,70.51
136,2575210,1024,576,100,12.24
137,2575896,1024,576,100,50.70
138,2575381,1024,576,100,11.25
139,2575502,1024,576,100,58.79
140,2576219,1024,576,100,25.93
141,2575972,1024,576,100,14.38
142,2575362,1024,576,100,2.36
143,2574719,1024,576,100,61.01
144,2575784,1024,576,100,141.41
145,2574950,1024,576,100,728.52
146,2575530,1024,576,100,8.13
147,2575921,1024,576,100,2.37
148,2574917,1024,576,100,81.86
149,2576101,1024,576,100,198.55
150,2575546,1024,576,100,1,544.46
151,2575384,1024,576,100,36.75
152,2574473,1024,576,100,1,652.51
153,2574786,1024,576,100,10.22
154,2574992,1024,576,100,30.22
155,2575346,1024,576,100,5.62
156,2575494,1024,576,100,732.16
157,2575585,1024,576,100,28.44
158,2576790,1024,576,100,74.55
159,2575210,1024,576,100,28.00
160,2575599,1024,576,100,6.10
161,2575997,1024,576,100,6.32
162,2574964,1024,576,100,5.69
163,2576328,1024,576,100,62.85
164,2575913,1024,576,100,38.68
165,2576837,1024,576,100,63.76
166,2576459,1024,576,100,3.71
167,2576501,1024,576,100,22.09
168,2575627,1024,576,100,5.99
169,2575300,1024,576,100,4.33
170,2577257,1024,576,100,49.87
171,2578185,1024,576,100,4.75
172,2575843,1024,576,100,205.70
173,2577995,1024,576,100,83.09
174,2575698,1024,576,100,64.62
175,2576768,1024,576,100,19.20
176,2575450,1024,576,100,4.97
177,2575395,1024,576,100,65.05
178,2575165,1024,576,100,122.80
179,2575398,1024,576,100,6.65
180,2575766,1024,576,100,64.31
181,2578036,1024,576,100,70.87
182,2578877,1024,576,100,11.97
183,2575617,1024,576,100,262.29
184,2575400,1024,576,100,120.30
185,2574622,1024,576,100,42.40
186,2575623,1024,576,100,36.32
187,2582907,1024,576,100,11.08
188,2575692,1024,576,100,18.67
189,2576221,1024,576,100,24.33
190,2575424,1024,576,100,486.21
191,2574851,1024,576,100,28.33
192,2575266,1024,576,100,730.21
193,2575738,1024,576,100,2,121.05
194,2575498,1024,576,100,24.28
195,2576619,1024,576,100,6.40
196,2575427,1024,576,100,20.58
197,2575840,1024,576,100,75.89
198,2574340,1024,576,100,1,473.60
199,2575339,1024,576,100,81.27
200,2575779,1024,576,100,63.03
201,2574463,1024,576,100,2,178.91
202,2574513,1024,576,100,1,164.88
203,2575959,1024,576,100,43.06
204,2574995,1024,576,100,13.79
205,2575240,1024,576,100,44.30
206,2576234,1024,576,100,361.56
207,2574800,1024,576,100,7.00
208,2574987,1024,576,100,82.30
209,2575497,1024,576,100,13.44
210,2575267,1024,576,100,101.94
211,2575964,1024,576,100,9.56
212,2575954,1024,576,100,274.23
213,2575756,1024,576,100,38.96
214,2575523,1024,576,100,18.25
215,2575429,1024,576,100,63.93
216,2575505,1024,576,100,82.47
217,2575048,1024,576,100,50.28
218,2575008,1024,576,100,55.76
219,2575532,1024,576,100,18.99
220,2574885,1024,576,100,3.60
221,2575082,1024,576,100,2.79
222,2575603,1024,576,100,38.78
223,2576104,1024,576,100,2.58
224,2575826,1024,576,100,34.43
225,2575604,1024,576,100,33.59
226,2575747,1024,576,100,20.28
227,2575192,1024,576,100,1,148.99
228,2575535,1024,576,100,46.92
229,2575832,1024,576,100,11.65
230,2575707,1024,576,100,730.21
231,2575299,1024,576,100,2.89
232,2575406,1024,576,100,10.06
233,2575530,1024,576,100,63.79
234,2575172,1024,576,100,11.95
235,2575350,1024,576,100,15.03
236,2574790,1024,576,100,3.51
237,2575317,1024,576,100,17.60
238,2575673,1024,576,100,383.65
239,2576425,1024,576,100,8.83
240,2575673,1024,576,100,168.30
241,2575648,1024,576,100,71.00
242,2575422,1024,576,100,70.46
243,2575182,1024,576,100,69.71
244,2575986,1024,576,100,1,712.45
245,2575183,1024,576,100,149.00
246,2575367,1024,576,100,6.74
247,2575017,1024,576,100,299.40
248,2575220,1024,576,100,70.29
249,2575562,1024,576,100,78.62
250,2575309,1024,576,100,19.09
251,2576058,1024,576,100,15.72
252,2575386,1024,576,100,81.65
253,2575295,1024,576,100,5.53
254,2576532,1024,576,100,98.58
255,2576561,1024,576,100,6.42
256,2575508,1024,576,100,175.36
257,2574895,1024,576,100,81.98
258,2575074,1024,576,100,16.31
259,2574766,1024,576,100,15.23
260,2576402,1024,576,100,24.27
261,2575155,1024,576,100,39.46
262,2575605,1024,576,100,28.53
263,2575586,1024,576,100,2.08
264,2575806,1024,576,100,2,738.48
265,2575714,1024,576,100,33.11
266,2575218,1024,576,100,1.93
267,2575971,1024,576,100,7.82
268,2575029,1024,576,100,54.46
269,2575028,1024,576,100,26.32
270,2575641,1024,576,100,16.22
271,2576313,1024,576,100,33.75
272,2575590,1024,576,100,57.02
273,2575916,1024,576,100,13.64
274,2575373,1024,576,100,11.08
275,2575423,1024,576,100,947.97
276,2575012,1024,576,100,50.97
277,2575620,1024,576,100,29.33
278,2575745,1024,576,100,2.82
279,2575408,1024,576,100,21.42
280,2576119,1024,576,100,60.33
281,2575952,1024,576,100,4.47
282,2575920,1024,576,100,5.19
283,2574389,1024,576,100,85.09
284,2574829,1024,576,100,6.40
285,2576379,1024,576,100,873.72
286,2574915,1024,576,100,36.46
287,2576707,1024,576,100,22.82
288,2577890,1024,576,100,22.18
289,2575000,1024,576,100,37.71
290,2575145,1024,576,100,2.69
291,2576517,1024,576,100,36.82
292,2575002,1024,576,100,19.46
293,2574903,1024,576,100,275.74
294,2576070,1024,576,100,21.11
295,2575438,1024,576,100,16.44
