Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
1,2575371,1024,576,100,9345,39669
2,2575859,1024,576,100,9346,45109
3,2575559,1024,576,100,9469,22261
4,2576453,1024,576,100,14342,250293
5,2575678,1024,576,100,9346,50473
6,2576356,1024,576,100,9351,152021
7,2575408,1024,576,100,9348,47493
8,2575677,1024,576,100,9346,107749
9,2576256,1024,576,100,9343,93573
10,2575598,1024,576,100,9408,63317
11,2575289,1024,576,100,9346,60581
12,2575578,1024,576,100,9348,225349
13,2575658,1024,576,100,10071,194577
14,2575851,1024,576,100,9346,118165
15,2574683,1024,576,100,11915,23989
16,2576139,1024,576,100,9665,226081
17,2574697,1024,576,100,9348,176053
18,2575384,1024,576,100,9348,227697
19,2575657,1024,576,100,9339,8229
20,2575711,1024,576,100,9378,166589
21,2574807,1024,576,100,9342,11701
22,2576608,1024,576,100,9340,17317
23,2574477,1024,576,100,9405,52453
24,2575826,1024,576,100,10888,34957
25,2576916,1024,576,100,9644,20213
26,2576239,1024,576,100,9348,177489
27,2576695,1024,576,100,9381,156001
28,2575972,1024,576,100,9506,10917
29,2575884,1024,576,100,10631,297573
30,2574846,1024,576,100,9341,23813
31,2574897,1024,576,100,9349,135537
32,2575739,1024,576,100,9345,49365
33,2575989,1024,576,100,9347,44757
34,2575110,1024,576,100,9348,71157
35,2575690,1024,576,100,9348,46277
36,2574804,1024,576,100,9795,5789
37,2575218,1024,576,100,9810,53358
38,2575338,1024,576,100,9344,581
39,2575467,1024,576,100,10887,105453
40,2575399,1024,576,100,9348,189701
41,2576055,1024,576,100,32447,47173
42,2575507,1024,576,100,9346,48853
43,2576006,1024,576,100,9449,52373
44,2575760,1024,576,100,9362,82453
45,2575551,1024,576,100,17158,36789
46,2575212,1024,576,100,12001,45797
47,2575145,1024,576,100,9346,98309
48,2574678,1024,576,100,9369,178293
49,2575252,1024,576,100,9345,31877
50,2575319,1024,576,100,9479,83829
51,2575822,1024,576,100,9361,50421
52,2575723,1024,576,100,9348,104133
53,2574551,1024,576,100,9386,86101
54,2575596,1024,576,100,9347,84337
55,2576318,1024,576,100,9366,109509
56,2575895,1024,576,100,34568,32541
57,2575861,1024,576,100,9608,164757
58,2574929,1024,576,100,9347,155061
59,2576920,1024,576,100,9348,25013
60,2575189,1024,576,100,9348,289285
61,2575685,1024,576,100,9354,56133
62,2576077,1024,576,100,9353,70629
63,2575028,1024,576,100,9345,147165
