Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
1,2574983,1024,576,100,9867,136413
2,2574936,1024,576,100,10119,13085
3,2575329,1024,576,100,10303,581
4,2575383,1024,576,100,10325,15893
5,2577897,1024,576,100,11662,454589
6,2574877,1024,576,100,10319,23557
7,2574918,1024,576,100,10448,9013
8,2575703,1024,576,100,31119,55909
9,2575062,1024,576,100,9892,420157
10,2574961,1024,576,100,9891,228189
11,2574784,1024,576,100,9864,17509
12,2575075,1024,576,100,21303,5061
13,2574781,1024,576,100,9916,581
14,2575024,1024,576,100,9869,23445
15,2574891,1024,576,100,9866,21973
16,2575257,1024,576,100,9866,412917
17,2575349,1024,576,100,9862,44309
18,2574732,1024,576,100,11577,224749
19,2575211,1024,576,100,9862,116997
20,2576262,1024,576,100,9864,21717
21,2575488,1024,576,100,9865,324801
22,2575402,1024,576,100,10306,186605
23,2575661,1024,576,100,18392,31161
24,2576479,1024,576,100,17329,7733
25,2575202,1024,576,100,10658,48213
26,2574719,1024,576,100,9887,10965
27,2574524,1024,576,100,10423,797
28,2575056,1024,576,100,9863,126037
29,2575363,1024,576,100,10297,13789
30,2575100,1024,576,100,12095,196605
31,2576299,1024,576,100,9894,334565
32,2575403,1024,576,100,9901,6085
33,2574577,1024,576,100,12927,22461
34,2575552,1024,576,100,10965,141829
35,2574795,1024,576,100,18965,13781
36,2575442,1024,576,100,14938,457149
37,2575122,1024,576,100,11028,23485
38,2577911,1024,576,100,10634,1861
39,2574882,1024,576,100,23901,11406
40,2575784,1024,576,100,10328,24269
41,2574342,1024,576,100,9864,141053
42,2576358,1024,576,100,9861,138686
43,2574578,1024,576,100,16600,15821
44,2575383,1024,576,100,14230,41653
45,2576102,1024,576,100,15752,15845
46,2574983,1024,576,100,9894,20117
47,2575404,1024,576,100,10297,581
48,2575557,1024,576,100,14777,45453
49,2574746,1024,576,100,10023,1093
50,2575828,1024,576,100,9865,12453
51,2574972,1024,576,100,11202,33093
52,2574395,1024,576,100,11548,43653
53,2575007,1024,576,100,9865,21909
54,2574775,1024,576,100,22797,288813
55,2575374,1024,576,100,9888,8261
56,2575505,1024,576,100,10289,13589
57,2576032,1024,576,100,10660,249277
58,2575288,1024,576,100,9895,141381
59,2574564,1024,576,100,9892,797
60,2574599,1024,576,100,12303,4293
61,2575348,1024,576,100,10492,331181
62,2575455,1024,576,100,10323,925
63,2575989,1024,576,100,9869,67209
64,2575058,1024,576,100,9894,10301
65,2574566,1024,576,100,20391,17365
66,2575223,1024,576,100,10072,15029
67,2575021,1024,576,100,10450,20821
68,2575296,1024,576,100,9862,24229
69,2576650,1024,576,100,14477,10469
70,2575287,1024,576,100,9864,141341
71,2574761,1024,576,100,9895,480349
72,2575726,1024,576,100,10694,581
73,2574459,1024,576,100,9862,21253
