Index,Exec_time,stride,inner_cycle,out_cycle
1,11124064,1024,480
2,11124337,1024,480
3,11152558,1024,480
4,11170850,1024,480
5,11151545,1024,480
6,11175405,1024,480
7,11176397,1024,480
8,11185824,1024,480
9,11185377,1024,480
10,11184903,1024,480
11,11175750,1024,480
12,11186709,1024,480
13,11175955,1024,480
14,11211096,1024,480
15,11211624,1024,480
16,11185888,1024,480
17,11185463,1024,480
18,11176793,1024,480
19,11185808,1024,480
20,11185347,1024,480
21,11184774,1024,480
22,11176019,1024,480
23,11216675,1024,480
24,11209784,1024,480
25,11175959,1024,480
26,11177170,1024,480
27,11185174,1024,480
28,11134466,1024,480
29,11697328,1024,480
30,11130731,1024,480
31,11129971,1024,480
32,11134644,1024,480
33,11141904,1024,480
34,11142151,1024,480
35,11137292,1024,480
36,11141014,1024,480
37,11142001,1024,480
38,11136076,1024,480
39,11129780,1024,480
40,11131539,1024,480
41,11130395,1024,480
42,11129434,1024,480
43,11160465,1024,480
44,11129907,1024,480
45,11127710,1024,480
46,11128660,1024,480
47,11134406,1024,480
48,11138175,1024,480
49,11137660,1024,480
50,11128324,1024,480
51,11164166,1024,480
52,11138512,1024,480
53,11138814,1024,480
54,11141656,1024,480
55,11137990,1024,480
56,11137637,1024,480
57,11129281,1024,480
58,11131862,1024,480
59,11135848,1024,480
60,11131023,1024,480
61,11130934,1024,480
62,11121552,1024,480
63,11103525,1024,480
64,11108669,1024,480
65,11096680,1024,480
66,11096536,1024,480
67,11105075,1024,480
68,11103500,1024,480
69,11102669,1024,480
70,11129347,1024,480
71,11104128,1024,480
72,11103091,1024,480
73,11096726,1024,480
74,11096897,1024,480
75,11096135,1024,480
76,11096072,1024,480
77,11103421,1024,480
78,11095885,1024,480
79,11096230,1024,480
80,11096222,1024,480
81,11985036,1024,480
82,11096236,1024,480
83,11104453,1024,480
84,12459581,1024,480
85,11104277,1024,480
86,11095982,1024,480
87,11096412,1024,480
88,11096112,1024,480
89,11129507,1024,480
90,11104592,1024,480
91,11096327,1024,480
92,11096781,1024,480
93,11096164,1024,480
94,11127461,1024,480
95,11096957,1024,480
96,11096674,1024,480
97,11148180,1024,480
98,11147054,1024,480
99,11105499,1024,480
100,11103664,1024,480
101,11096142,1024,480
102,11104651,1024,480
103,11096372,1024,480
104,11096624,1024,480
105,11273153,1024,480
106,11104822,1024,480
107,11096008,1024,480
108,11259920,1024,480
109,11097824,1024,480
110,11096706,1024,480
111,11169044,1024,480
112,11169296,1024,480
113,11169482,1024,480
114,11159458,1024,480
115,11168914,1024,480
116,11169010,1024,480
117,11160016,1024,480
118,11173726,1024,480
119,11168927,1024,480
120,11168614,1024,480
121,11167679,1024,480
122,11159527,1024,480
123,11175662,1024,480
124,11159506,1024,480
125,11169797,1024,480
126,11168829,1024,480
127,11160506,1024,480
128,11158981,1024,480
129,11159394,1024,480
130,11159065,1024,480
131,11168879,1024,480
132,11169254,1024,480
133,11214367,1024,480
134,11168827,1024,480
135,11169174,1024,480
136,11190657,1024,480
137,11168364,1024,480
138,11159405,1024,480
139,11159243,1024,480
140,11159355,1024,480
141,11214054,1024,480
142,11172079,1024,480
143,11169383,1024,480
144,11159696,1024,480
145,11159245,1024,480
146,11159536,1024,480
147,11158897,1024,480
148,11169639,1024,480
149,11159758,1024,480
150,11159589,1024,480
151,11167046,1024,480
152,11732141,1024,480
153,11159643,1024,480
154,11159641,1024,480
155,11159914,1024,480
156,11159113,1024,480
157,11167458,1024,480
158,11158971,1024,480
159,11169837,1024,480
160,11167363,1024,480
161,11165841,1024,480
162,11158965,1024,480
163,11158958,1024,480
164,11159802,1024,480
165,11190176,1024,480
166,11168927,1024,480
167,11159036,1024,480
168,11191985,1024,480
169,11168780,1024,480
170,11168188,1024,480
171,11158743,1024,480
172,11158794,1024,480
173,11192088,1024,480
174,11167250,1024,480
175,11158649,1024,480
176,11176333,1024,480
177,11164672,1024,480
178,11166071,1024,480
179,11160178,1024,480
180,11164592,1024,480
181,11814750,1024,480
182,11157108,1024,480
183,11165693,1024,480
184,11155163,1024,480
185,11165411,1024,480
186,11165492,1024,480
187,11156531,1024,480
188,11155820,1024,480
189,11155213,1024,480
190,11163578,1024,480
191,11165723,1024,480
192,11167634,1024,480
193,11764701,1024,480
194,11173361,1024,480
195,11190019,1024,480
196,11155847,1024,480
197,11164980,1024,480
198,11155535,1024,480
199,11154045,1024,480
200,11211575,1024,480
201,11156427,1024,480
202,11164027,1024,480
203,11164885,1024,480
204,11569334,1024,480
205,11156191,1024,480
206,11166150,1024,480
207,11166389,1024,480
208,11167446,1024,480
209,11155326,1024,480
210,11154575,1024,480
211,11166695,1024,480
212,11164195,1024,480
213,11154921,1024,480
214,11154374,1024,480
215,11329610,1024,480
216,11165674,1024,480
217,11163860,1024,480
218,11164023,1024,480
219,11155167,1024,480
220,11165078,1024,480
221,11165226,1024,480
222,11166319,1024,480
223,11164956,1024,480
224,11155079,1024,480
225,11154488,1024,480
226,11184512,1024,480
227,11155275,1024,480
228,11190123,1024,480
229,11154971,1024,480
230,11165644,1024,480
231,11155052,1024,480
232,11155325,1024,480
233,11194422,1024,480
234,11155358,1024,480
235,11237843,1024,480
236,11155127,1024,480
237,11155502,1024,480
238,11156365,1024,480
239,11155106,1024,480
240,11154445,1024,480
241,11164480,1024,480
242,11154334,1024,480
243,11193260,1024,480
244,11154417,1024,480
245,11165757,1024,480
246,11441840,1024,480
247,11155535,1024,480
248,11161147,1024,480
249,11155323,1024,480
250,11155883,1024,480
251,11156654,1024,480
252,11155496,1024,480
253,11172819,1024,480
254,11155342,1024,480
255,11164496,1024,480
256,11164969,1024,480
257,11154490,1024,480
258,11165292,1024,480
259,11154988,1024,480
260,11789783,1024,480
261,11155442,1024,480
262,11155434,1024,480
263,11192992,1024,480
264,11181710,1024,480
265,11165870,1024,480
266,11154876,1024,480
267,11165596,1024,480
268,11185235,1024,480
269,11155270,1024,480
270,11154848,1024,480
271,11155022,1024,480
272,11154430,1024,480
273,11681806,1024,480
274,11155272,1024,480
275,11155742,1024,480
276,11155150,1024,480
277,11155007,1024,480
278,11155959,1024,480
279,11166323,1024,480
280,11165828,1024,480
281,11163663,1024,480
282,11165605,1024,480
283,11158415,1024,480
284,11161687,1024,480
285,11166096,1024,480
286,11168167,1024,480
287,11196891,1024,480
288,11155629,1024,480
289,11164961,1024,480
290,11657722,1024,480
291,11155100,1024,480
292,11188294,1024,480
293,11173366,1024,480
294,11145039,1024,480
295,11144770,1024,480
296,11152640,1024,480
297,11153862,1024,480
298,11175454,1024,480
299,11153661,1024,480
300,11145339,1024,480
301,11151956,1024,480
302,11154255,1024,480
303,11154061,1024,480
304,11144815,1024,480
305,11154052,1024,480
306,11145123,1024,480
307,11153668,1024,480
308,11154422,1024,480
309,11154168,1024,480
310,11153651,1024,480
311,11153095,1024,480
312,11153582,1024,480
313,11144864,1024,480
314,11145137,1024,480
315,11145460,1024,480
316,11153342,1024,480
317,11153189,1024,480
318,11144881,1024,480
319,11153542,1024,480
320,11154019,1024,480
321,11173677,1024,480
322,11154090,1024,480
323,11151805,1024,480
324,11153155,1024,480
325,11178885,1024,480
326,11145049,1024,480
327,11148753,1024,480
328,11156735,1024,480
329,11163103,1024,480
330,11157896,1024,480
331,11663076,1024,480
332,11153122,1024,480
333,11157124,1024,480
334,11148001,1024,480
335,11104714,1024,480
336,11105007,1024,480
337,11104286,1024,480
338,11146568,1024,480
339,11104138,1024,480
340,11104699,1024,480
341,11095870,1024,480
342,11104206,1024,480
343,11104845,1024,480
344,11103881,1024,480
345,11096569,1024,480
346,11096608,1024,480
347,11265812,1024,480
348,11096026,1024,480
349,11721159,1024,480
350,11104951,1024,480
351,11095757,1024,480
352,11104091,1024,480
353,11104912,1024,480
354,11096688,1024,480
355,11397610,1024,480
356,11143421,1024,480
357,11152157,1024,480
358,11843944,1024,480
359,11143385,1024,480
360,11151442,1024,480
361,11143518,1024,480
362,11151820,1024,480
363,11143402,1024,480
364,11143653,1024,480
365,11143598,1024,480
366,11143344,1024,480
367,11151837,1024,480
368,11157485,1024,480
369,11159003,1024,480
370,11150005,1024,480
371,11144165,1024,480
372,11196560,1024,480
373,11152689,1024,480
374,11152741,1024,480
375,11153177,1024,480
376,11152414,1024,480
377,11143478,1024,480
378,11143980,1024,480
379,11184025,1024,480
380,11152817,1024,480
381,11151028,1024,480
382,11143211,1024,480
383,11142899,1024,480
384,11143572,1024,480
385,11143933,1024,480
386,11794931,1024,480
387,11144048,1024,480
388,11152941,1024,480
389,11175894,1024,480
390,11143860,1024,480
391,11143107,1024,480
392,11143283,1024,480
393,11143295,1024,480
394,11149992,1024,480
395,11677364,1024,480
396,11143899,1024,480
397,11196379,1024,480
398,11151650,1024,480
399,11143751,1024,480
400,11147758,1024,480
401,11152396,1024,480
402,11152611,1024,480
403,11143439,1024,480
404,11152471,1024,480
405,12302478,1024,480
406,11143834,1024,480
407,11143688,1024,480
408,11143298,1024,480
409,11153178,1024,480
410,11143363,1024,480
411,11196347,1024,480
412,11143244,1024,480
413,11143264,1024,480
414,11152148,1024,480
415,11152551,1024,480
416,11142987,1024,480
417,11152617,1024,480
418,11142932,1024,480
419,11144280,1024,480
420,11152626,1024,480
421,11143248,1024,480
422,11153191,1024,480
423,11143659,1024,480
424,11143325,1024,480
425,11147425,1024,480
426,11152261,1024,480
427,11151267,1024,480
428,11144251,1024,480
429,11143076,1024,480
430,11142992,1024,480
431,11169907,1024,480
432,11143130,1024,480
433,11143573,1024,480
434,11143184,1024,480
