Index,Exec_time,stride,inner_cycle,out_cycle
1,12681458,1024,544
2,12758575,1024,544
3,12680834,1024,544
4,12673386,1024,544
5,12673609,1024,544
6,12735496,1024,544
7,12642812,1024,544
8,12643363,1024,544
9,12652260,1024,544
10,13108002,1024,544
11,12687125,1024,544
12,12659544,1024,544
13,12659420,1024,544
14,12658561,1024,544
15,12657922,1024,544
16,12650725,1024,544
17,12658714,1024,544
18,12712140,1024,544
19,12651103,1024,544
20,12651171,1024,544
21,12657157,1024,544
22,12650498,1024,544
23,12673836,1024,544
24,12651373,1024,544
25,12650972,1024,544
26,13014330,1024,544
27,12698421,1024,544
28,12651144,1024,544
29,12651013,1024,544
30,13545913,1024,544
31,12659161,1024,544
32,12658602,1024,544
33,12650554,1024,544
34,12650997,1024,544
35,12651063,1024,544
36,12651028,1024,544
37,12705764,1024,544
38,12651024,1024,544
39,12651402,1024,544
40,12657759,1024,544
41,12650392,1024,544
42,12657115,1024,544
43,12657761,1024,544
44,12672964,1024,544
45,12679117,1024,544
46,12679616,1024,544
47,12681090,1024,544
48,12672797,1024,544
49,12680424,1024,544
50,12673246,1024,544
51,12672860,1024,544
52,12673004,1024,544
53,12847884,1024,544
54,12673277,1024,544
55,12682565,1024,544
56,12673090,1024,544
57,12673160,1024,544
58,12739318,1024,544
59,12681613,1024,544
60,12681403,1024,544
61,12684656,1024,544
62,12681729,1024,544
63,12682034,1024,544
64,12904095,1024,544
65,12711481,1024,544
66,12673796,1024,544
67,12709699,1024,544
68,12673560,1024,544
69,12682176,1024,544
70,12673049,1024,544
71,12678340,1024,544
72,12720473,1024,544
73,12682198,1024,544
74,12681343,1024,544
75,12689736,1024,544
76,12680451,1024,544
77,12673702,1024,544
78,12724214,1024,544
79,12673864,1024,544
80,12681213,1024,544
81,12673422,1024,544
82,12737148,1024,544
83,12737801,1024,544
84,12680354,1024,544
85,12673423,1024,544
86,12681667,1024,544
87,12681434,1024,544
88,12672724,1024,544
89,12681134,1024,544
90,12674397,1024,544
91,12673395,1024,544
92,12716966,1024,544
93,12679006,1024,544
94,12680507,1024,544
95,12736806,1024,544
96,12680126,1024,544
97,12681111,1024,544
98,12679668,1024,544
99,12680291,1024,544
100,12681381,1024,544
101,12682196,1024,544
102,13364052,1024,544
103,12681875,1024,544
104,12681186,1024,544
105,12673914,1024,544
106,12673117,1024,544
107,12673353,1024,544
108,12680216,1024,544
109,12705166,1024,544
110,12673423,1024,544
111,12716452,1024,544
112,12681595,1024,544
113,12674958,1024,544
114,12682433,1024,544
115,12673228,1024,544
116,12673928,1024,544
117,12724852,1024,544
118,12673491,1024,544
119,12673059,1024,544
120,13474014,1024,544
121,12682452,1024,544
122,12681194,1024,544
123,12682435,1024,544
124,12738629,1024,544
125,12682135,1024,544
126,12673331,1024,544
127,12678691,1024,544
128,12682443,1024,544
129,12681325,1024,544
130,12680754,1024,544
131,12672643,1024,544
