Index,Exec_time,stride,inner_cycle,out_cycle,hit_rate
1,2290079,1024,512,100,4.23
2,2289857,1024,512,100,41.43
3,2291118,1024,512,100,11.38
4,2290557,1024,512,100,40.11
5,2290752,1024,512,100,17.97
6,2290383,1024,512,100,3.37
7,2290772,1024,512,100,15.00
8,2290524,1024,512,100,11.38
9,2290132,1024,512,100,58.61
10,2290580,1024,512,100,19.38
11,2289677,1024,512,100,13.16
12,2290534,1024,512,100,3.73
13,2289473,1024,512,100,49.73
14,2290201,1024,512,100,32.43
15,2290080,1024,512,100,33.17
16,2290663,1024,512,100,1,603.25
17,2290698,1024,512,100,47.78
18,2290458,1024,512,100,1,234.10
19,2290700,1024,512,100,80.32
20,2289983,1024,512,100,109.64
21,2290474,1024,512,100,65.07
22,2290152,1024,512,100,16.17
23,2290626,1024,512,100,30.44
24,2290993,1024,512,100,50.85
25,2290197,1024,512,100,23.99
26,2290109,1024,512,100,21.35
27,2291043,1024,512,100,127.81
28,2291386,1024,512,100,67.91
29,2289928,1024,512,100,17.47
30,2290352,1024,512,100,6.43
31,2290514,1024,512,100,23.30
32,2290668,1024,512,100,15.49
33,2290482,1024,512,100,14.23
34,2290718,1024,512,100,5.57
35,2289574,1024,512,100,16.68
36,2290710,1024,512,100,5.17
37,2291113,1024,512,100,13.39
38,2290308,1024,512,100,23.51
39,2290118,1024,512,100,58.54
40,2290988,1024,512,100,13.98
41,2289809,1024,512,100,22.62
42,2290906,1024,512,100,15.30
43,2290607,1024,512,100,8.55
44,2290224,1024,512,100,158.31
45,2290197,1024,512,100,5.15
46,2291252,1024,512,100,20.58
47,2289791,1024,512,100,14.82
48,2290577,1024,512,100,36.43
49,2290336,1024,512,100,20.75
50,2290150,1024,512,100,16.58
51,2290281,1024,512,100,7.89
52,2289553,1024,512,100,20.22
53,2289347,1024,512,100,17.84
54,2290144,1024,512,100,62.62
55,2290457,1024,512,100,19.13
56,2289415,1024,512,100,3.92
57,2290401,1024,512,100,2.39
58,2289739,1024,512,100,6.14
59,2290461,1024,512,100,22.29
60,2292376,1024,512,100,39.96
61,2290402,1024,512,100,11.39
62,2290600,1024,512,100,6.63
63,2290447,1024,512,100,31.94
64,2290701,1024,512,100,72.63
65,2290859,1024,512,100,7.02
66,2290675,1024,512,100,15.30
67,2290273,1024,512,100,9.11
68,2290180,1024,512,100,16.89
69,2290478,1024,512,100,61.33
70,2292752,1024,512,100,19.49
71,2290339,1024,512,100,29.13
72,2290138,1024,512,100,20.00
73,2290401,1024,512,100,26.51
74,2291794,1024,512,100,4.97
75,2289641,1024,512,100,3.55
76,2290503,1024,512,100,19.65
77,2289983,1024,512,100,3.30
78,2290153,1024,512,100,6.11
79,2290097,1024,512,100,2.69
80,2289744,1024,512,100,43.48
81,2290348,1024,512,100,16.88
82,2290146,1024,512,100,74.72
83,2290046,1024,512,100,6.64
84,2290665,1024,512,100,47.29
85,2290805,1024,512,100,19.37
86,2290603,1024,512,100,14.27
87,2290480,1024,512,100,9.52
88,2290970,1024,512,100,18.08
89,2290607,1024,512,100,3.47
90,2289842,1024,512,100,10.20
91,2291009,1024,512,100,70.38
92,2294378,1024,512,100,23.50
93,2290025,1024,512,100,6.98
94,2290865,1024,512,100,19.80
95,2290888,1024,512,100,26.43
96,2289649,1024,512,100,9.73
97,2290027,1024,512,100,46.09
98,2289604,1024,512,100,75.51
99,2289970,1024,512,100,11.25
100,2289300,1024,512,100,1,515.29
101,2290042,1024,512,100,3.89
102,2289952,1024,512,100,6.21
103,2290368,1024,512,100,23.01
104,2290378,1024,512,100,18.57
105,2290029,1024,512,100,4.43
106,2290158,1024,512,100,18.12
107,2290702,1024,512,100,27.02
108,2290538,1024,512,100,4.38
109,2290140,1024,512,100,13.20
110,2290629,1024,512,100,3.45
111,2290141,1024,512,100,5.84
112,2290301,1024,512,100,5.63
113,2290082,1024,512,100,6.66
114,2290925,1024,512,100,332.15
115,2290484,1024,512,100,121.71
116,2290755,1024,512,100,51.64
117,2290650,1024,512,100,31.56
118,2290870,1024,512,100,32.50
119,2290748,1024,512,100,40.67
120,2291022,1024,512,100,48.25
121,2290670,1024,512,100,50.00
122,2291014,1024,512,100,18.72
123,2290172,1024,512,100,12.10
124,2290837,1024,512,100,6.88
125,2290049,1024,512,100,15.61
126,2289226,1024,512,100,22.43
127,2290449,1024,512,100,16.93
128,2289875,1024,512,100,64.07
129,2289695,1024,512,100,21.96
130,2289935,1024,512,100,14.87
131,2291179,1024,512,100,44.81
132,2289995,1024,512,100,25.95
133,2290301,1024,512,100,17.74
134,2289206,1024,512,100,5.36
135,2290304,1024,512,100,19.03
136,2290773,1024,512,100,732.17
137,2289995,1024,512,100,22.89
138,2290875,1024,512,100,60.79
139,2290217,1024,512,100,13.23
140,2290447,1024,512,100,15.39
141,2291261,1024,512,100,21.65
142,2289697,1024,512,100,10.59
143,2290482,1024,512,100,3.35
144,2290029,1024,512,100,13.40
145,2291456,1024,512,100,8.42
146,2291778,1024,512,100,42.64
147,2290266,1024,512,100,27.86
148,2290455,1024,512,100,19.27
149,2289826,1024,512,100,9.33
150,2289356,1024,512,100,30.53
151,2289729,1024,512,100,4.39
152,2290769,1024,512,100,6.85
153,2290535,1024,512,100,3.69
154,2291405,1024,512,100,150.36
155,2289589,1024,512,100,9.81
156,2290091,1024,512,100,24.21
157,2290618,1024,512,100,15.27
158,2290048,1024,512,100,21.32
159,2290045,1024,512,100,44.54
160,2289956,1024,512,100,24.60
161,2290197,1024,512,100,24.99
162,2290275,1024,512,100,44.43
163,2289730,1024,512,100,22.82
164,2289465,1024,512,100,14.92
165,2290975,1024,512,100,6.56
166,2289252,1024,512,100,12.80
167,2290583,1024,512,100,10.02
168,2290787,1024,512,100,4.35
169,2290138,1024,512,100,22.63
170,2289860,1024,512,100,11.19
171,2290752,1024,512,100,16.77
172,2290453,1024,512,100,58.05
173,2290501,1024,512,100,85.89
174,2290891,1024,512,100,2.94
175,2289666,1024,512,100,3,629.77
176,2290593,1024,512,100,6.35
177,2290174,1024,512,100,10.13
178,2289957,1024,512,100,3.24
179,2290871,1024,512,100,11.27
180,2289942,1024,512,100,6.05
181,2289837,1024,512,100,143.45
182,2289594,1024,512,100,3.51
183,2290914,1024,512,100,6.22
184,2290477,1024,512,100,52.35
185,2290540,1024,512,100,3.98
186,2290770,1024,512,100,34.72
187,2289768,1024,512,100,89.74
188,2290073,1024,512,100,71.89
189,2290776,1024,512,100,29.42
