KernelID,SMnum,Blocknum,BlockID,SMID,Start_time,End_time,Exec_time
0,6,49,0,0,1385649129,1385724729,75600
0,6,49,1,2,1471608696,1471684308,75612
0,6,49,2,4,1547773505,1547849108,75603
0,6,49,3,1,1385649131,1385724730,75599
0,6,49,4,3,1471608698,1471684309,75611
0,6,49,5,5,1547773507,1547849112,75605
0,6,49,6,0,1385649125,1385724728,75603
0,6,49,7,2,1471608692,1471684304,75612
0,6,49,8,4,1547773501,1547849107,75606
0,6,49,9,1,1385649127,1385724729,75602
0,6,49,10,3,1471608694,1471684305,75611
0,6,49,11,5,1547773503,1547849108,75605
0,6,49,12,0,1385649133,1385724732,75599
0,6,49,13,2,1471608700,1471684305,75605
0,6,49,14,4,1547773509,1547849111,75602
0,6,49,15,1,1385649135,1385724733,75598
0,6,49,16,3,1471608702,1471684306,75604
0,6,49,17,5,1547773499,1547849109,75610
0,6,49,18,1,1385896116,1385937634,41518
0,6,49,19,2,1471857639,1471899034,41395
0,6,49,20,4,1548023294,1548066787,43493
0,6,49,21,5,1548023903,1548066788,42885
0,6,49,22,5,1548023859,1548066785,42926
0,6,49,23,4,1548024217,1548066784,42567
0,6,49,24,0,1385900168,1385937636,37468
0,6,49,25,3,1471860425,1471899032,38607
0,6,49,26,2,1471860454,1471899030,38576
0,6,49,27,3,1471860664,1471899031,38367
0,6,49,28,1,1385901463,1385937633,36170
0,6,49,29,3,1471861452,1471899035,37583
0,6,49,30,0,1385902102,1385937632,35530
0,6,49,31,1,1385902437,1385937637,35200
0,6,49,32,0,1385902973,1385937633,34660
0,6,49,33,5,1548027355,1548066784,39429
0,6,49,34,4,1548028033,1548066783,38750
0,6,49,35,2,1471863933,1471899031,35098
0,6,49,36,1,1386053400,1386103948,50548
0,6,49,37,0,1386055393,1386103943,48550
0,6,49,38,1,1386062729,1386103945,41216
0,6,49,39,0,1386063026,1386103944,40918
0,6,49,40,0,1386067075,1386103947,36872
0,6,49,41,5,1548192095,1548237377,45282
0,6,49,42,2,1472027433,1472070366,42933
0,6,49,43,3,1472029884,1472070366,40482
0,6,49,44,5,1548195706,1548237376,41670
0,6,49,45,3,1472031325,1472070367,39042
0,6,49,46,2,1472031547,1472070365,38818
0,6,49,47,1,1386072025,1386103944,31919
0,6,49,48,4,1548197677,1548237375,39698
1,2,17,0,0,1386690478,1386765506,75028
1,2,17,1,1,1386690480,1386765507,75027
1,2,17,2,0,1386690474,1386765503,75029
1,2,17,3,1,1386690476,1386765504,75028
1,2,17,4,0,1386690482,1386765502,75020
1,2,17,5,1,1386690484,1386765503,75019
1,2,17,6,1,1386844849,1386886309,41460
1,2,17,7,0,1386845740,1386886311,40571
1,2,17,8,1,1386846208,1386886308,40100
1,2,17,9,1,1386847038,1386886312,39274
1,2,17,10,0,1386847689,1386886307,38618
1,2,17,11,0,1386848018,1386886308,38290
1,2,17,12,1,1386961718,1387004671,42953
1,2,17,13,0,1386962187,1387004667,42480
1,2,17,14,0,1386962289,1387004669,42380
1,2,17,15,1,1386962319,1387004668,42349
1,2,17,16,1,1386964295,1387004667,40372
2,2,17,0,0,1387445519,1387521002,75483
2,2,17,1,1,1387445521,1387521003,75482
2,2,17,2,0,1387445515,1387521003,75488
2,2,17,3,1,1387445517,1387521004,75487
2,2,17,4,0,1387445523,1387521006,75483
2,2,17,5,1,1387445513,1387521007,75494
2,2,17,6,1,1387603366,1387646318,42952
2,2,17,7,0,1387605052,1387646321,41269
2,2,17,8,0,1387605991,1387646318,40327
2,2,17,9,1,1387607181,1387646319,39138
2,2,17,10,0,1387608004,1387646317,38313
2,2,17,11,1,1387608112,1387646322,38210
2,2,17,12,1,1387709893,1387752854,42961
2,2,17,13,1,1387715310,1387752855,37545
2,2,17,14,0,1387717635,1387752854,35219
2,2,17,15,0,1387718797,1387752856,34059
2,2,17,16,1,1387720330,1387752858,32528
3,4,33,0,0,1473623566,1473700401,76835
3,4,33,1,2,1549788361,1549865192,76831
3,4,33,2,1,1473623568,1473700398,76830
3,4,33,3,3,1549788365,1549865189,76824
3,4,33,4,0,1473623562,1473700398,76836
3,4,33,5,2,1549788357,1549865189,76832
3,4,33,6,1,1473623564,1473700399,76835
3,4,33,7,3,1549788359,1549865190,76831
3,4,33,8,0,1473623570,1473700397,76827
3,4,33,9,2,1549788363,1549865188,76825
3,4,33,10,1,1473623560,1473700402,76842
3,4,33,11,3,1549788355,1549865193,76838
3,4,33,12,0,1473812108,1473855069,42961
3,4,33,13,3,1549981739,1550026998,45259
3,4,33,14,0,1473818256,1473855063,36807
3,4,33,15,1,1473818603,1473855067,36464
3,4,33,16,2,1549983968,1550026994,43026
3,4,33,17,0,1473819411,1473855066,35655
3,4,33,18,1,1473819848,1473855064,35216
3,4,33,19,1,1473819858,1473855070,35212
3,4,33,20,2,1549984770,1550026991,42221
3,4,33,21,3,1549984778,1550026992,42214
3,4,33,22,3,1549986111,1550026995,40884
3,4,33,23,2,1549987415,1550026997,39582
3,4,33,24,1,1473965317,1474010839,45522
3,4,33,25,1,1473968644,1474010839,42195
3,4,33,26,0,1473969152,1474010841,41689
3,4,33,27,1,1473971830,1474010842,39012
3,4,33,28,0,1473972971,1474010838,37867
3,4,33,29,0,1473973177,1474010838,37661
3,4,33,30,3,1550143241,1550188486,45245
3,4,33,31,2,1550144250,1550188489,44239
3,4,33,32,2,1550145517,1550188490,42973
