KernelID,SMnum,Blocknum,BlockID,SMID,Start_time,End_time,Exec_time
0,28,168,0,0,465.773590,3079.897217,2614.123535
0,28,168,1,0,465.773590,3079.897217,2614.123535
0,28,168,2,2,465.791321,3079.935059,2614.143799
0,28,168,3,2,465.791321,3079.935059,2614.143799
0,28,168,4,4,465.847473,3079.988281,2614.140869
0,28,168,5,4,465.847473,3079.988281,2614.140869
0,28,168,6,6,465.773590,3079.897461,2614.123779
0,28,168,7,6,465.773590,3079.897461,2614.123779
0,28,168,8,8,465.791321,3079.935059,2614.143799
0,28,168,9,8,465.791321,3079.935059,2614.143799
0,28,168,10,10,465.847473,3079.988281,2614.140869
0,28,168,11,10,465.847473,3079.988281,2614.140869
0,28,168,12,12,465.773590,3079.897461,2614.123779
0,28,168,13,12,465.773590,3079.897461,2614.123779
0,28,168,14,14,465.791321,3079.935059,2614.143799
0,28,168,15,14,465.791321,3079.935059,2614.143799
0,28,168,16,1,465.773590,3079.898193,2614.124512
0,28,168,17,1,465.773590,3079.897705,2614.124023
0,28,168,18,3,465.791321,3079.935303,2614.144043
0,28,168,19,3,465.791321,3079.935303,2614.144043
0,28,168,20,5,465.847473,3079.988281,2614.140869
0,28,168,21,5,465.847473,3079.988281,2614.140869
0,28,168,22,7,465.773590,3079.897461,2614.123779
0,28,168,23,7,465.773590,3079.897217,2614.123535
0,28,168,24,9,465.791321,3079.934814,2614.143555
0,28,168,25,9,465.791321,3079.934814,2614.143555
0,28,168,26,11,465.847473,3079.988037,2614.140625
0,28,168,27,11,465.847473,3079.988037,2614.140625
0,28,168,28,13,465.773590,3079.897705,2614.124023
0,28,168,29,13,465.773590,3079.897461,2614.123779
0,28,168,30,15,465.791321,3079.935059,2614.143799
0,28,168,31,15,465.791321,3079.935059,2614.143799
0,28,168,32,0,465.773590,3079.897217,2614.123535
0,28,168,33,2,465.791321,3079.935059,2614.143799
0,28,168,34,4,465.847473,3079.988281,2614.140869
0,28,168,35,6,465.773590,3079.897461,2614.123779
0,28,168,36,8,465.791321,3079.935059,2614.143799
0,28,168,37,10,465.847473,3079.988281,2614.140869
0,28,168,38,12,465.773590,3079.897461,2614.123779
0,28,168,39,14,465.791321,3079.935059,2614.143799
0,28,168,40,1,465.773590,3079.897705,2614.124023
0,28,168,41,3,465.791321,3079.935303,2614.144043
0,28,168,42,5,465.847473,3079.988525,2614.141113
0,28,168,43,7,465.773590,3079.897217,2614.123535
0,28,168,44,9,465.791321,3079.934814,2614.143555
0,28,168,45,11,465.847473,3079.988037,2614.140625
0,28,168,46,13,465.773590,3079.897705,2614.124023
0,28,168,47,15,465.791321,3079.935059,2614.143799
0,28,168,48,17,3078.205322,5692.425781,2614.220459
0,28,168,49,19,3078.207275,5692.425293,2614.218018
0,28,168,50,16,3078.207764,5692.426270,2614.218506
0,28,168,51,16,3078.207764,5692.426270,2614.218506
0,28,168,52,19,3078.208008,5692.425781,2614.217773
0,28,168,53,16,3078.208008,5692.426758,2614.218750
0,28,168,54,18,3078.208496,5692.425781,2614.217285
0,28,168,55,17,3078.208740,5692.428223,2614.219482
0,28,168,56,17,3078.208740,5692.428711,2614.219971
0,28,168,57,18,3078.209229,5692.426758,2614.217529
0,28,168,58,19,3078.210205,5692.428223,2614.218018
0,28,168,59,18,3078.210205,5692.428223,2614.218018
0,28,168,60,3,3080.007080,5694.223145,2614.216064
0,28,168,61,3,3080.007080,5694.223633,2614.216553
0,28,168,62,14,3080.013428,5694.230957,2614.217529
0,28,168,63,8,3080.013672,5694.230957,2614.217285
0,28,168,64,14,3080.014160,5694.232422,2614.218262
0,28,168,65,2,3080.014160,5694.232422,2614.218262
0,28,168,66,2,3080.014893,5694.232910,2614.218018
0,28,168,67,15,3080.015381,5694.233398,2614.218018
0,28,168,68,15,3080.015381,5694.233398,2614.218018
0,28,168,69,2,3080.015625,5694.233887,2614.218262
0,28,168,70,15,3080.015625,5694.233887,2614.218262
0,28,168,71,9,3080.015625,5694.234863,2614.219238
0,28,168,72,9,3080.015869,5694.234863,2614.218994
0,28,168,73,8,3080.015869,5694.233398,2614.217529
0,28,168,74,9,3080.015869,5694.235352,2614.219482
0,28,168,75,14,3080.016357,5694.233887,2614.217529
0,28,168,76,8,3080.016357,5694.233887,2614.217529
0,28,168,77,3,3080.017090,5694.232910,2614.215820
0,28,168,78,21,3078.250244,5692.463379,2614.213135
0,28,168,79,23,3078.254150,5692.466309,2614.212158
0,28,168,80,21,3078.255859,5692.468262,2614.212402
0,28,168,81,22,3078.256348,5692.471191,2614.214844
0,28,168,82,23,3078.256348,5692.468262,2614.211914
0,28,168,83,21,3078.256836,5692.469727,2614.212891
0,28,168,84,22,3078.257324,5692.472656,2614.215332
0,28,168,85,20,3078.257568,5692.470215,2614.212646
0,28,168,86,22,3078.257568,5692.472656,2614.215088
0,28,168,87,23,3078.257812,5692.470215,2614.212402
0,28,168,88,20,3078.258057,5692.470703,2614.212646
0,28,168,89,20,3078.259033,5692.471680,2614.212646
0,28,168,90,10,3080.048584,5694.261230,2614.212646
0,28,168,91,5,3080.049072,5694.260742,2614.211670
0,28,168,92,4,3080.049561,5694.261719,2614.212158
0,28,168,93,11,3080.049561,5694.264160,2614.214600
0,28,168,94,11,3080.049561,5694.264160,2614.214600
0,28,168,95,11,3080.050293,5694.264648,2614.214355
0,28,168,96,5,3080.050781,5694.262207,2614.211426
0,28,168,97,4,3080.051025,5694.263672,2614.212646
0,28,168,98,4,3080.051025,5694.263672,2614.212646
0,28,168,99,5,3080.051758,5694.263672,2614.211914
0,28,168,100,10,3080.052490,5694.265137,2614.212646
0,28,168,101,10,3080.052734,5694.265625,2614.212891
0,28,168,102,25,3078.162354,5692.353027,2614.190674
0,28,168,103,27,3078.163330,5692.354980,2614.191650
0,28,168,104,24,3078.163818,5692.354980,2614.191162
0,28,168,105,25,3078.164795,5692.355469,2614.190674
0,28,168,106,27,3078.166260,5692.357910,2614.191650
0,28,168,107,26,3078.166504,5692.358398,2614.191895
0,28,168,108,27,3078.166504,5692.358398,2614.191895
0,28,168,109,26,3078.166748,5692.358887,2614.192139
0,28,168,110,26,3078.166748,5692.358887,2614.192139
0,28,168,111,24,3078.167236,5692.358398,2614.191162
0,28,168,112,25,3078.167725,5692.358398,2614.190674
0,28,168,113,24,3078.167969,5692.358887,2614.190918
0,28,168,114,0,3079.968018,5694.159668,2614.191650
0,28,168,115,1,3079.968994,5694.158691,2614.189697
0,28,168,116,1,3079.968994,5694.158691,2614.189697
0,28,168,117,0,3079.970215,5694.161621,2614.191406
0,28,168,118,13,3079.970459,5694.162109,2614.191650
0,28,168,119,6,3079.971680,5694.163086,2614.191406
0,28,168,120,13,3079.971680,5694.162598,2614.190918
0,28,168,121,12,3079.971680,5694.163574,2614.191895
0,28,168,122,12,3079.971924,5694.164551,2614.192627
0,28,168,123,7,3079.972168,5694.163574,2614.191406
0,28,168,124,6,3079.972412,5694.163574,2614.191162
0,28,168,125,12,3079.972412,5694.165039,2614.192627
0,28,168,126,0,3079.973877,5694.165039,2614.191162
0,28,168,127,13,3079.973877,5694.165527,2614.191650
0,28,168,128,6,3079.974121,5694.165527,2614.191406
0,28,168,129,7,3079.974121,5694.165527,2614.191406
0,28,168,130,1,3079.974365,5694.164551,2614.190186
0,28,168,131,7,3079.974365,5694.166016,2614.191650
0,28,168,132,16,5692.486328,8362.065430,2669.579102
0,28,168,133,19,5692.489258,8362.068359,2669.579102
0,28,168,134,18,5692.489258,8362.065430,2669.576172
0,28,168,135,17,5692.489746,8362.070312,2669.580566
0,28,168,136,16,5692.489746,8362.068359,2669.578613
0,28,168,137,16,5692.490234,8362.069336,2669.579102
0,28,168,138,17,5692.490234,8362.070312,2669.580078
0,28,168,139,17,5692.490723,8362.070312,2669.579590
0,28,168,140,19,5692.490723,8362.070312,2669.579590
0,28,168,141,18,5692.490723,8362.068359,2669.577637
0,28,168,142,19,5692.491699,8362.071289,2669.579590
0,28,168,143,18,5692.492188,8362.068359,2669.576172
0,28,168,144,3,5694.293945,8363.872070,2669.578125
0,28,168,145,3,5694.300293,8363.877930,2669.577637
0,28,168,146,2,5694.304199,8363.883789,2669.579590
0,28,168,147,3,5694.305176,8363.882812,2669.577637
0,28,168,148,8,5694.305176,8363.883789,2669.578613
0,28,168,149,2,5694.305664,8363.884766,2669.579102
0,28,168,150,14,5694.305664,8363.885742,2669.580078
0,28,168,151,9,5694.306152,8363.883789,2669.577637
0,28,168,152,8,5694.306152,8363.885742,2669.579590
0,28,168,153,9,5694.306641,8363.883789,2669.577148
0,28,168,154,9,5694.306641,8363.884766,2669.578125
0,28,168,155,8,5694.307129,8363.885742,2669.578613
0,28,168,156,15,5694.307129,8363.884766,2669.577637
0,28,168,157,15,5694.307129,8363.884766,2669.577637
0,28,168,158,2,5694.307129,8363.885742,2669.578613
0,28,168,159,14,5694.307129,8363.886719,2669.579590
0,28,168,160,14,5694.307129,8363.886719,2669.579590
0,28,168,161,15,5694.307129,8363.885742,2669.578613
0,28,168,162,21,5692.521973,8362.049805,2669.527832
0,28,168,163,20,5692.522461,8362.088867,2669.566406
0,28,168,164,21,5692.522461,8362.050781,2669.528320
0,28,168,165,23,5692.522949,8362.100586,2669.577637
0,28,168,166,21,5692.523926,8362.051758,2669.527832
0,28,168,167,20,5692.523926,8362.051758,2669.527832
1,12,72,0,0,463.855438,1770.889893,1307.034424
1,12,72,1,0,463.855438,1770.889893,1307.034424
1,12,72,2,2,463.873138,1770.913086,1307.039917
1,12,72,3,2,463.873108,1770.913086,1307.040039
1,12,72,4,4,463.929291,1770.968994,1307.039673
1,12,72,5,4,463.929291,1770.968994,1307.039673
1,12,72,6,6,463.855438,1770.889282,1307.033813
1,12,72,7,6,463.855438,1770.889282,1307.033813
1,12,72,8,8,463.873138,1770.913086,1307.039917
1,12,72,9,8,463.873138,1770.913086,1307.039917
1,12,72,10,10,463.929291,1770.968384,1307.039062
1,12,72,11,10,463.929291,1770.968262,1307.038940
1,12,72,12,1,463.855438,1770.889282,1307.033813
1,12,72,13,3,463.873138,1770.913696,1307.040527
1,12,72,14,5,463.929291,1770.968628,1307.039307
1,12,72,15,7,463.855438,1770.889404,1307.033936
1,12,72,16,9,463.873138,1770.913208,1307.040039
1,12,72,17,11,463.929291,1770.968872,1307.039551
1,12,72,18,1,463.855438,1770.889160,1307.033691
1,12,72,19,3,463.873138,1770.913696,1307.040527
1,12,72,20,5,463.929291,1770.968628,1307.039307
1,12,72,21,7,463.855438,1770.889282,1307.033813
1,12,72,22,9,463.873138,1770.913086,1307.039917
1,12,72,23,11,463.929291,1770.968872,1307.039551
1,12,72,24,0,463.855438,1770.889893,1307.034424
1,12,72,25,2,463.873138,1770.913086,1307.039917
1,12,72,26,4,463.929291,1770.968994,1307.039673
1,12,72,27,6,463.855438,1770.889282,1307.033813
1,12,72,28,8,463.873138,1770.913086,1307.039917
1,12,72,29,10,463.929291,1770.968262,1307.038940
1,12,72,30,1,463.855438,1770.889282,1307.033813
1,12,72,31,3,463.873108,1770.913696,1307.040527
1,12,72,32,5,463.929291,1770.968628,1307.039307
1,12,72,33,7,463.855438,1770.889282,1307.033813
1,12,72,34,9,463.873138,1770.913208,1307.040039
1,12,72,35,11,463.929291,1770.968872,1307.039551
1,12,72,36,3,1770.970825,3078.142578,1307.171753
1,12,72,37,3,1770.970825,3078.142578,1307.171753
1,12,72,38,9,1770.973022,3078.144287,1307.171265
1,12,72,39,2,1770.976196,3078.149414,1307.173218
1,12,72,40,8,1770.976929,3078.150635,1307.173706
1,12,72,41,8,1770.977173,3078.150635,1307.173462
1,12,72,42,2,1770.977295,3078.150635,1307.173340
1,12,72,43,8,1770.977417,3078.150879,1307.173462
1,12,72,44,9,1770.978027,3078.149170,1307.171143
1,12,72,45,2,1770.978271,3078.151611,1307.173340
1,12,72,46,9,1770.978516,3078.149414,1307.170898
1,12,72,47,3,1770.979370,3078.150635,1307.171265
1,12,72,48,11,1771.026978,3078.197266,1307.170288
1,12,72,49,5,1771.026978,3078.196533,1307.169556
