Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
1,17586886,1024,768,100,99.36
2,17460704,1024,768,100,99.19
3,17442314,1024,768,100,99.31
4,17369545,1024,768,100,99.35
5,17372649,1024,768,100,98.99
6,17525542,1024,768,100,99.36
7,17368568,1024,768,100,99.35
8,17439602,1024,768,100,98.99
9,17554812,1024,768,100,99.35
10,17713644,1024,768,100,99.35
11,17759607,1024,768,100,99.36
12,17531574,1024,768,100,99.34
13,17539752,1024,768,100,99.35
14,17700399,1024,768,100,99.36
15,17703076,1024,768,100,99.35
16,17691038,1024,768,100,99.35
17,17552962,1024,768,100,99.31
18,17547661,1024,768,100,98.99
19,17545462,1024,768,100,99.30
20,17556157,1024,768,100,99.35
21,17701792,1024,768,100,99.34
22,17552494,1024,768,100,99.35
23,17709639,1024,768,100,99.36
24,17702881,1024,768,100,99.35
25,17707021,1024,768,100,99.35
26,17702146,1024,768,100,99.36
27,17545223,1024,768,100,98.99
28,17701787,1024,768,100,99.32
29,17551163,1024,768,100,99.36
30,17701249,1024,768,100,99.36
31,17551409,1024,768,100,99.30
32,17696444,1024,768,100,99.31
33,17759206,1024,768,100,99.32
34,17529464,1024,768,100,99.35
35,17696643,1024,768,100,99.35
36,17551515,1024,768,100,99.35
37,17538074,1024,768,100,99.35
38,17549179,1024,768,100,99.35
39,17549534,1024,768,100,99.31
40,17691586,1024,768,100,99.36
41,17534402,1024,768,100,99.35
42,17550545,1024,768,100,99.35
43,17698811,1024,768,100,99.35
44,17705622,1024,768,100,99.33
45,17549306,1024,768,100,98.99
46,17539082,1024,768,100,99.35
47,17530326,1024,768,100,99.33
48,17699069,1024,768,100,99.35
49,17552114,1024,768,100,99.35
50,17702191,1024,768,100,99.35
51,17700052,1024,768,100,99.36
52,17705871,1024,768,100,99.35
53,17547393,1024,768,100,99.32
54,17701616,1024,768,100,99.36
55,17710761,1024,768,100,99.35
56,17547468,1024,768,100,99.36
57,17553905,1024,768,100,99.35
58,17704295,1024,768,100,99.36
59,17697922,1024,768,100,99.35
60,17551496,1024,768,100,99.35
61,17555093,1024,768,100,98.99
62,17574228,1024,768,100,99.31
63,17710153,1024,768,100,99.34
64,17548435,1024,768,100,99.35
65,17545293,1024,768,100,99.36
66,17588675,1024,768,100,99.36
67,17590059,1024,768,100,99.35
68,17435526,1024,768,100,99.35
69,17592073,1024,768,100,99.34
70,17636397,1024,768,100,98.99
71,17617059,1024,768,100,99.31
72,17440654,1024,768,100,99.34
73,17438643,1024,768,100,99.19
74,17587759,1024,768,100,99.35
75,17591990,1024,768,100,99.36
76,17591807,1024,768,100,99.36
77,17436573,1024,768,100,99.36
78,17437419,1024,768,100,99.35
79,17435632,1024,768,100,99.35
80,17431631,1024,768,100,99.36
81,17589392,1024,768,100,99.33
82,17590528,1024,768,100,99.32
83,17588856,1024,768,100,99.14
84,17433506,1024,768,100,99.35
85,17587260,1024,768,100,99.32
86,17436279,1024,768,100,99.36
87,17431971,1024,768,100,99.36
88,17588063,1024,768,100,99.32
89,17436002,1024,768,100,99.35
90,17585678,1024,768,100,99.35
91,17587268,1024,768,100,99.32
92,17637071,1024,768,100,99.36
93,17437181,1024,768,100,98.99
94,17587976,1024,768,100,99.34
95,17583563,1024,768,100,99.35
96,17588711,1024,768,100,99.34
97,17437812,1024,768,100,99.32
98,17490048,1024,768,100,99.34
99,17608992,1024,768,100,99.34
100,17439871,1024,768,100,99.32
101,17436285,1024,768,100,98.99
102,17434962,1024,768,100,99.35
