Index,Exec_time,stride,inner_cycle,out_cycle,hit_rate
1,10477093,1024,462,100,99.59
2,10573791,1024,462,100,99.34
3,10483173,1024,462,100,99.33
4,10574155,1024,462,100,99.62
5,10477724,1024,462,100,99.63
6,10572623,1024,462,100,99.59
7,10576688,1024,462,100,99.61
8,10571897,1024,462,100,99.33
9,10575558,1024,462,100,99.62
10,10480304,1024,462,100,99.57
11,10483599,1024,462,100,99.59
12,10480568,1024,462,100,99.62
13,10573775,1024,462,100,99.59
14,10476837,1024,462,100,99.61
15,10475516,1024,462,100,99.60
16,10482240,1024,462,100,99.33
17,10574380,1024,462,100,99.33
18,10479404,1024,462,100,99.60
19,10572252,1024,462,100,99.62
20,10486225,1024,462,100,99.33
21,10479279,1024,462,100,99.62
22,10570875,1024,462,100,99.58
23,10576036,1024,462,100,99.59
24,10568801,1024,462,100,99.32
25,10482041,1024,462,100,99.59
26,10571548,1024,462,100,99.32
27,10569199,1024,462,100,99.64
28,10573289,1024,462,100,99.62
29,10478439,1024,462,100,99.61
30,10572319,1024,462,100,99.60
31,10572608,1024,462,100,99.61
32,10572781,1024,462,100,99.60
33,10566886,1024,462,100,99.59
34,10570357,1024,462,100,99.33
35,10574079,1024,462,100,99.61
36,10474538,1024,462,100,99.60
37,10477392,1024,462,100,99.31
38,10569860,1024,462,100,99.32
39,10571222,1024,462,100,99.61
40,10573004,1024,462,100,99.61
41,10481316,1024,462,100,99.59
42,10483906,1024,462,100,99.58
43,10479371,1024,462,100,99.33
44,10575101,1024,462,100,99.64
45,10570087,1024,462,100,99.57
46,10565793,1024,462,100,99.57
47,10475049,1024,462,100,99.62
48,10474836,1024,462,100,99.61
49,10481096,1024,462,100,99.61
50,10573179,1024,462,100,99.60
51,10480680,1024,462,100,99.62
52,10575322,1024,462,100,99.62
53,10478041,1024,462,100,99.60
54,10479538,1024,462,100,99.60
55,10480828,1024,462,100,99.34
56,10474853,1024,462,100,99.33
57,10572208,1024,462,100,99.61
58,10564075,1024,462,100,99.65
59,10571892,1024,462,100,99.33
60,10478785,1024,462,100,99.59
61,10477142,1024,462,100,99.60
62,10571677,1024,462,100,99.60
63,10567208,1024,462,100,99.60
64,10476150,1024,462,100,99.61
65,10476350,1024,462,100,99.62
66,10568421,1024,462,100,99.62
67,10570399,1024,462,100,99.62
68,10573255,1024,462,100,99.62
69,10481647,1024,462,100,99.32
70,10478278,1024,462,100,99.61
71,10569080,1024,462,100,99.61
72,10565033,1024,462,100,99.62
73,10570526,1024,462,100,99.60
74,10473743,1024,462,100,99.65
75,10571961,1024,462,100,99.58
76,10478203,1024,462,100,99.33
77,10569980,1024,462,100,99.59
78,10569513,1024,462,100,99.32
79,10573968,1024,462,100,99.59
80,10480160,1024,462,100,99.60
81,10569364,1024,462,100,99.59
82,10476712,1024,462,100,99.61
83,10479778,1024,462,100,99.62
84,10474060,1024,462,100,99.31
85,10572781,1024,462,100,99.61
86,10477151,1024,462,100,99.62
87,10477692,1024,462,100,99.59
88,10481724,1024,462,100,99.61
89,10570445,1024,462,100,99.33
90,10573125,1024,462,100,99.60
91,10573100,1024,462,100,99.32
92,10572802,1024,462,100,99.34
93,10480496,1024,462,100,99.59
94,10568627,1024,462,100,99.34
95,10575024,1024,462,100,99.62
96,10573658,1024,462,100,99.58
97,10478314,1024,462,100,99.62
98,10481480,1024,462,100,99.61
99,10573658,1024,462,100,99.58
100,10480019,1024,462,100,99.34
101,10478925,1024,462,100,99.57
102,10573803,1024,462,100,99.61
103,10574158,1024,462,100,99.63
104,10573260,1024,462,100,99.61
105,10479888,1024,462,100,99.60
106,10481068,1024,462,100,99.60
107,10576205,1024,462,100,99.60
108,10482786,1024,462,100,99.60
109,10571581,1024,462,100,99.60
110,10571638,1024,462,100,99.59
111,10574717,1024,462,100,99.33
112,10572329,1024,462,100,99.32
113,10481574,1024,462,100,99.59
114,10571560,1024,462,100,99.33
115,10568568,1024,462,100,99.64
116,10571657,1024,462,100,99.33
117,10571397,1024,462,100,99.62
118,10570050,1024,462,100,99.57
119,10481624,1024,462,100,99.59
120,10479516,1024,462,100,99.60
121,10485216,1024,462,100,99.62
122,10477386,1024,462,100,99.62
123,10573703,1024,462,100,99.62
124,10484499,1024,462,100,99.60
125,10481128,1024,462,100,99.62
126,10574355,1024,462,100,99.61
127,10480573,1024,462,100,99.30
128,10480022,1024,462,100,99.32
129,10480619,1024,462,100,99.62
130,10478902,1024,462,100,99.61
131,10579706,1024,462,100,99.60
132,10574234,1024,462,100,99.33
133,10572638,1024,462,100,99.59
134,10479347,1024,462,100,99.60
135,10477932,1024,462,100,99.59
136,10575782,1024,462,100,99.59
137,10575619,1024,462,100,99.60
138,10476236,1024,462,100,99.62
139,10575822,1024,462,100,99.60
140,10574901,1024,462,100,99.58
141,10571411,1024,462,100,99.32
142,10570663,1024,462,100,99.62
143,10572438,1024,462,100,99.61
144,10483522,1024,462,100,99.61
145,10574185,1024,462,100,99.59
146,10482581,1024,462,100,99.60
147,10481371,1024,462,100,99.31
148,10571710,1024,462,100,99.59
149,10573419,1024,462,100,99.60
150,10573644,1024,462,100,99.59
151,10479107,1024,462,100,99.61
152,10575296,1024,462,100,99.58
153,10475564,1024,462,100,99.61
154,10572650,1024,462,100,99.61
155,10570525,1024,462,100,99.61
156,10569803,1024,462,100,99.60
157,10481735,1024,462,100,99.60
158,10478339,1024,462,100,99.60
159,10570268,1024,462,100,99.60
160,10484888,1024,462,100,99.61
161,10570936,1024,462,100,99.59
162,10479800,1024,462,100,99.60
163,10477288,1024,462,100,99.32
164,10477427,1024,462,100,99.63
165,10477090,1024,462,100,99.60
166,10572042,1024,462,100,99.62
167,10569246,1024,462,100,99.62
168,10570473,1024,462,100,99.32
169,10569644,1024,462,100,99.60
170,10570283,1024,462,100,99.30
171,10568217,1024,462,100,99.34
172,10476491,1024,462,100,99.62
173,10474252,1024,462,100,99.32
174,10573771,1024,462,100,99.60
175,10476303,1024,462,100,99.59
176,10481851,1024,462,100,99.59
177,10571722,1024,462,100,99.32
178,10570857,1024,462,100,99.59
179,10565057,1024,462,100,99.32
180,10568177,1024,462,100,99.58
181,10476126,1024,462,100,99.62
182,10567167,1024,462,100,99.61
183,10574462,1024,462,100,99.61
184,10567953,1024,462,100,99.32
185,10479412,1024,462,100,99.59
186,10569735,1024,462,100,99.62
187,10572753,1024,462,100,99.59
188,10570566,1024,462,100,99.33
189,10571762,1024,462,100,99.60
190,10571497,1024,462,100,99.61
191,10476186,1024,462,100,99.33
192,10476646,1024,462,100,99.58
193,10570021,1024,462,100,99.62
194,10573558,1024,462,100,99.59
195,10481746,1024,462,100,99.59
196,10481067,1024,462,100,99.58
197,10573341,1024,462,100,99.58
198,10573207,1024,462,100,99.63
199,10483800,1024,462,100,99.33
200,10481287,1024,462,100,99.60
201,10479688,1024,462,100,99.62
202,10482902,1024,462,100,99.60
203,10482368,1024,462,100,99.61
204,10481387,1024,462,100,99.61
205,10571257,1024,462,100,99.57
206,10481735,1024,462,100,99.59
207,10480250,1024,462,100,99.60
