Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
1,10486094,1024,462,100,99.32
2,10578141,1024,462,100,99.49
3,10620517,1024,462,100,99.33
4,10577653,1024,462,100,99.49
5,10578576,1024,462,100,99.31
6,10491296,1024,462,100,99.25
7,10582081,1024,462,100,99.53
8,10484415,1024,462,100,99.57
9,10487594,1024,462,100,99.50
10,10484746,1024,462,100,99.54
11,10581994,1024,462,100,99.58
12,10579701,1024,462,100,99.31
13,10576686,1024,462,100,99.55
14,10570473,1024,462,100,99.57
15,10572592,1024,462,100,99.33
16,10580667,1024,462,100,99.32
17,10621135,1024,462,100,99.56
18,10577261,1024,462,100,99.52
19,10578187,1024,462,100,99.54
20,10482046,1024,462,100,99.54
21,10575145,1024,462,100,99.51
22,10573953,1024,462,100,99.56
23,10575170,1024,462,100,99.30
24,10577237,1024,462,100,99.30
25,10484735,1024,462,100,99.57
26,10487250,1024,462,100,99.31
27,10531772,1024,462,100,99.00
28,10577910,1024,462,100,99.54
29,10481448,1024,462,100,99.54
30,10576096,1024,462,100,99.30
31,10573011,1024,462,100,99.33
32,10580957,1024,462,100,99.52
33,10481480,1024,462,100,99.56
34,10525858,1024,462,100,99.00
35,10481254,1024,462,100,99.31
36,10578486,1024,462,100,99.32
37,10484754,1024,462,100,99.55
38,10577338,1024,462,100,99.53
39,10575405,1024,462,100,99.32
40,10573146,1024,462,100,99.30
41,10577923,1024,462,100,98.99
42,10481293,1024,462,100,99.50
43,10571252,1024,462,100,99.49
44,10484875,1024,462,100,99.53
45,10576297,1024,462,100,99.30
46,10574705,1024,462,100,99.51
47,10572205,1024,462,100,99.56
48,10573180,1024,462,100,99.15
49,10572677,1024,462,100,99.56
50,10479572,1024,462,100,99.52
51,10569714,1024,462,100,99.57
52,10480828,1024,462,100,99.57
53,10482467,1024,462,100,99.32
54,10521379,1024,462,100,99.00
55,10476923,1024,462,100,99.58
56,10570857,1024,462,100,99.32
57,10476452,1024,462,100,99.56
58,10570157,1024,462,100,99.57
59,10570988,1024,462,100,99.50
60,10480774,1024,462,100,99.31
61,10618707,1024,462,100,99.59
62,10576232,1024,462,100,99.27
63,10573680,1024,462,100,99.46
64,10477641,1024,462,100,99.30
65,10481595,1024,462,100,99.58
66,10478547,1024,462,100,99.56
67,10478234,1024,462,100,99.31
68,10481722,1024,462,100,99.31
69,10483669,1024,462,100,99.55
70,10570210,1024,462,100,99.32
71,10573623,1024,462,100,99.55
72,10485589,1024,462,100,99.26
73,10575068,1024,462,100,99.59
74,10579387,1024,462,100,99.52
75,10483564,1024,462,100,99.59
76,10480806,1024,462,100,99.53
77,10619931,1024,462,100,98.99
78,10475893,1024,462,100,99.30
79,10483958,1024,462,100,99.50
80,10575290,1024,462,100,99.57
81,10575038,1024,462,100,99.53
82,10575771,1024,462,100,99.57
83,10479290,1024,462,100,99.33
84,10578471,1024,462,100,99.33
85,10573387,1024,462,100,99.55
86,10577060,1024,462,100,99.57
87,10573525,1024,462,100,99.56
88,10577640,1024,462,100,99.31
89,10574054,1024,462,100,99.31
90,10576431,1024,462,100,99.56
91,10484095,1024,462,100,99.55
92,10576077,1024,462,100,99.31
93,10575410,1024,462,100,99.53
94,10575501,1024,462,100,99.59
95,10573822,1024,462,100,99.56
96,10621559,1024,462,100,99.01
97,10483486,1024,462,100,99.32
98,10576687,1024,462,100,99.25
99,10489658,1024,462,100,99.55
100,10483008,1024,462,100,99.49
101,10481161,1024,462,100,99.32
102,10576456,1024,462,100,99.57
103,10482949,1024,462,100,99.57
104,10479524,1024,462,100,99.49
105,10486611,1024,462,100,99.51
106,10485886,1024,462,100,99.60
107,10574411,1024,462,100,99.56
108,10571670,1024,462,100,99.57
109,10488695,1024,462,100,98.99
110,10486653,1024,462,100,99.53
111,10573556,1024,462,100,99.55
112,10481516,1024,462,100,99.50
113,10574928,1024,462,100,99.56
114,10481506,1024,462,100,99.48
115,10574590,1024,462,100,99.55
116,10486899,1024,462,100,99.57
117,10481712,1024,462,100,99.47
118,10576243,1024,462,100,99.57
119,10482078,1024,462,100,99.31
120,10621340,1024,462,100,99.57
121,10575028,1024,462,100,99.55
122,10575093,1024,462,100,99.30
123,10572812,1024,462,100,99.56
124,10480679,1024,462,100,99.55
125,10478294,1024,462,100,99.49
126,10573666,1024,462,100,99.52
127,10614934,1024,462,100,99.00
128,10482468,1024,462,100,99.58
129,10573850,1024,462,100,99.57
130,10478447,1024,462,100,99.56
131,10478896,1024,462,100,99.55
132,10478569,1024,462,100,99.54
133,10567592,1024,462,100,99.48
134,10569090,1024,462,100,99.55
135,10482334,1024,462,100,99.54
136,10569721,1024,462,100,99.51
137,10575779,1024,462,100,99.31
138,10572218,1024,462,100,99.52
139,10596498,1024,462,100,99.55
140,10501282,1024,462,100,99.54
141,10594433,1024,462,100,99.31
142,10595308,1024,462,100,99.58
143,10477114,1024,462,100,99.56
144,10573599,1024,462,100,99.53
145,10597088,1024,462,100,99.25
