Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
1,12760954,1024,562,100,99.46
2,12763717,1024,562,100,99.45
3,12874086,1024,562,100,99.45
4,12758970,1024,562,100,98.99
5,12870430,1024,562,100,99.45
6,12868815,1024,562,100,99.46
7,12868307,1024,562,100,99.36
8,12759459,1024,562,100,99.47
9,12875335,1024,562,100,99.46
10,12761602,1024,562,100,99.46
11,12757012,1024,562,100,99.46
12,12759014,1024,562,100,99.45
13,12763765,1024,562,100,99.45
14,12756600,1024,562,100,99.37
15,12759409,1024,562,100,99.36
16,12867515,1024,562,100,99.45
17,12804508,1024,562,100,99.35
18,12758645,1024,562,100,99.36
19,12760214,1024,562,100,99.44
20,12754958,1024,562,100,99.45
21,12757190,1024,562,100,99.38
22,12867117,1024,562,100,99.46
23,12865640,1024,562,100,99.45
24,12755974,1024,562,100,99.36
25,12761170,1024,562,100,99.46
26,12755366,1024,562,100,99.47
27,12869285,1024,562,100,99.36
28,12871967,1024,562,100,99.43
29,12763818,1024,562,100,99.45
30,12763728,1024,562,100,98.99
31,12762562,1024,562,100,99.44
32,12760489,1024,562,100,99.45
33,12867416,1024,562,100,99.45
34,12755214,1024,562,100,99.46
35,12757995,1024,562,100,99.36
36,12870680,1024,562,100,99.45
37,12873378,1024,562,100,99.38
38,12759401,1024,562,100,99.37
39,12759151,1024,562,100,99.46
40,12755045,1024,562,100,99.45
41,12761885,1024,562,100,99.37
42,12755024,1024,562,100,99.44
43,12760669,1024,562,100,99.44
44,12756059,1024,562,100,99.46
45,12756744,1024,562,100,99.36
46,12759443,1024,562,100,99.45
47,12871835,1024,562,100,99.44
48,12759272,1024,562,100,99.36
49,12870803,1024,562,100,99.46
50,12871012,1024,562,100,99.37
51,12870678,1024,562,100,99.47
52,12868229,1024,562,100,99.45
53,12868166,1024,562,100,99.45
54,12755216,1024,562,100,99.38
55,12763994,1024,562,100,99.44
56,12875884,1024,562,100,99.45
57,12873708,1024,562,100,99.45
58,12756728,1024,562,100,99.46
59,12756075,1024,562,100,99.45
60,12756863,1024,562,100,99.36
61,12750460,1024,562,100,99.44
62,12869122,1024,562,100,99.46
63,12869147,1024,562,100,99.46
64,12756494,1024,562,100,99.43
65,12761560,1024,562,100,99.36
66,12887139,1024,562,100,99.46
67,12865280,1024,562,100,99.45
68,12868793,1024,562,100,99.37
69,12870048,1024,562,100,99.36
70,12866290,1024,562,100,99.45
71,12758409,1024,562,100,99.45
72,12866236,1024,562,100,98.99
73,12871217,1024,562,100,99.45
74,12870640,1024,562,100,99.45
75,12754303,1024,562,100,99.45
76,12759488,1024,562,100,99.46
77,12757550,1024,562,100,99.45
78,12864937,1024,562,100,99.45
79,12752971,1024,562,100,99.45
80,12867743,1024,562,100,99.45
81,12868592,1024,562,100,99.45
82,12870555,1024,562,100,99.46
83,12753941,1024,562,100,99.50
84,12865591,1024,562,100,99.45
85,12754053,1024,562,100,99.43
86,12869233,1024,562,100,99.46
87,12866642,1024,562,100,99.46
88,12870034,1024,562,100,99.46
89,12913177,1024,562,100,99.45
90,12862635,1024,562,100,99.47
