Index,Exec_time,stride,inner_cycle,out_cycle,hit_rate
1,9416229,1024,412,100,99.66
2,9324555,1024,412,100,99.66
3,9329052,1024,412,100,99.65
4,9416372,1024,412,100,99.64
5,9414799,1024,412,100,99.65
6,9410405,1024,412,100,99.63
7,9321575,1024,412,100,99.39
8,9411511,1024,412,100,99.66
9,9409507,1024,412,100,99.64
10,9329315,1024,412,100,99.64
11,9329307,1024,412,100,99.65
12,9401886,1024,412,100,99.66
13,9321144,1024,412,100,99.39
14,9406336,1024,412,100,99.68
15,9412454,1024,412,100,99.66
16,9322839,1024,412,100,99.64
17,9407730,1024,412,100,99.65
18,9325148,1024,412,100,99.66
19,9324159,1024,412,100,99.64
20,9408431,1024,412,100,99.65
21,9325942,1024,412,100,99.39
22,9412952,1024,412,100,99.66
23,9413063,1024,412,100,99.67
24,9329674,1024,412,100,99.40
25,9401710,1024,412,100,99.39
26,9318978,1024,412,100,99.41
27,9322936,1024,412,100,99.66
28,9327277,1024,412,100,99.67
29,9401920,1024,412,100,99.65
30,9323011,1024,412,100,99.38
31,9402876,1024,412,100,99.40
32,9323629,1024,412,100,99.39
33,9315498,1024,412,100,99.65
34,9400078,1024,412,100,99.66
35,9400851,1024,412,100,99.65
36,9401757,1024,412,100,99.64
37,9324599,1024,412,100,99.66
38,9409357,1024,412,100,99.39
39,9324924,1024,412,100,99.64
40,9413582,1024,412,100,99.66
41,9328677,1024,412,100,99.65
42,9414997,1024,412,100,99.65
43,9331045,1024,412,100,99.65
44,9405408,1024,412,100,99.67
45,9413596,1024,412,100,99.67
46,9327323,1024,412,100,99.67
47,9405714,1024,412,100,99.66
48,9405498,1024,412,100,99.67
49,9323529,1024,412,100,99.67
50,9403091,1024,412,100,99.65
51,9413267,1024,412,100,99.65
52,9408826,1024,412,100,99.63
53,9412910,1024,412,100,99.65
54,9412721,1024,412,100,99.66
55,9324101,1024,412,100,99.68
56,9404492,1024,412,100,99.64
57,9406911,1024,412,100,99.65
58,9405854,1024,412,100,99.65
59,9328380,1024,412,100,99.38
60,9320384,1024,412,100,99.39
61,9320063,1024,412,100,99.39
62,9326807,1024,412,100,99.65
63,9324672,1024,412,100,99.67
64,9398580,1024,412,100,99.67
65,9403899,1024,412,100,99.67
66,9403633,1024,412,100,99.66
67,9404622,1024,412,100,99.68
68,9407550,1024,412,100,99.66
69,9407172,1024,412,100,99.65
70,9402281,1024,412,100,99.65
71,9407741,1024,412,100,99.64
72,9406546,1024,412,100,99.66
73,9334739,1024,412,100,99.66
74,9412260,1024,412,100,99.66
75,9411722,1024,412,100,99.66
76,9333453,1024,412,100,99.64
77,9326370,1024,412,100,99.66
78,9414956,1024,412,100,99.65
79,9334197,1024,412,100,99.67
80,9410417,1024,412,100,99.40
81,9410326,1024,412,100,99.64
82,9331840,1024,412,100,99.65
83,9335625,1024,412,100,99.65
84,9327694,1024,412,100,99.65
85,9411412,1024,412,100,99.66
86,9328481,1024,412,100,99.39
87,9400256,1024,412,100,99.66
88,9321841,1024,412,100,99.66
89,9422117,1024,412,100,99.65
90,9409141,1024,412,100,99.39
91,9409212,1024,412,100,99.66
92,9320454,1024,412,100,99.66
93,9405608,1024,412,100,99.39
94,9409800,1024,412,100,99.67
95,9326803,1024,412,100,99.69
96,9333453,1024,412,100,99.65
97,9413743,1024,412,100,99.66
98,9406512,1024,412,100,99.66
99,9326539,1024,412,100,99.68
100,9320309,1024,412,100,99.39
101,9326677,1024,412,100,99.65
102,9404902,1024,412,100,99.38
103,9414243,1024,412,100,99.65
104,9413908,1024,412,100,99.40
105,9325620,1024,412,100,99.65
106,9325977,1024,412,100,99.65
107,9406223,1024,412,100,99.65
108,9318574,1024,412,100,99.66
109,9323563,1024,412,100,99.65
110,9327738,1024,412,100,99.66
111,9403442,1024,412,100,99.68
112,9323291,1024,412,100,99.40
113,9409651,1024,412,100,99.39
