Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
1,9347588,1024,412,100,99.64
2,9391094,1024,412,100,99.64
3,9426979,1024,412,100,99.41
4,9428979,1024,412,100,99.66
5,9424549,1024,412,100,99.63
6,9344890,1024,412,100,99.66
7,9426535,1024,412,100,99.66
8,9429930,1024,412,100,99.66
9,9344401,1024,412,100,98.99
10,9340910,1024,412,100,99.66
11,9345018,1024,412,100,99.64
12,9395511,1024,412,100,99.17
13,9432206,1024,412,100,99.38
14,9347669,1024,412,100,99.64
15,9347969,1024,412,100,99.62
16,9369453,1024,412,100,99.39
17,9344178,1024,412,100,99.65
18,9346710,1024,412,100,99.66
19,9347231,1024,412,100,99.65
20,9342833,1024,412,100,98.99
21,9426451,1024,412,100,99.66
22,9346026,1024,412,100,99.62
23,9478596,1024,412,100,99.68
24,9345491,1024,412,100,99.65
25,9431640,1024,412,100,99.66
26,9430230,1024,412,100,99.66
27,9427465,1024,412,100,99.64
28,9427361,1024,412,100,99.36
29,9347986,1024,412,100,99.65
30,9348854,1024,412,100,98.99
31,9347586,1024,412,100,99.65
32,9429459,1024,412,100,99.39
33,9429281,1024,412,100,99.38
34,9430419,1024,412,100,98.99
35,9347207,1024,412,100,99.63
36,9348456,1024,412,100,99.64
37,9430164,1024,412,100,99.66
38,9346184,1024,412,100,99.38
39,9346460,1024,412,100,99.66
40,9346774,1024,412,100,99.66
41,9425187,1024,412,100,99.64
42,9433902,1024,412,100,99.65
43,9345000,1024,412,100,99.38
44,9347439,1024,412,100,99.66
45,9428134,1024,412,100,99.38
46,9347983,1024,412,100,99.65
47,9426092,1024,412,100,98.99
48,9425859,1024,412,100,99.65
49,9345183,1024,412,100,99.65
50,9431192,1024,412,100,99.66
51,9344244,1024,412,100,99.67
52,9428097,1024,412,100,99.38
53,9430494,1024,412,100,99.64
54,9343772,1024,412,100,99.65
55,9346589,1024,412,100,99.64
56,9348987,1024,412,100,99.39
57,9346753,1024,412,100,98.99
58,9427937,1024,412,100,99.67
59,9351242,1024,412,100,99.38
60,9349453,1024,412,100,99.64
61,9347851,1024,412,100,99.38
62,9428274,1024,412,100,99.37
63,9347557,1024,412,100,99.64
64,9344393,1024,412,100,99.64
65,9345860,1024,412,100,99.63
66,9347200,1024,412,100,99.64
67,9426774,1024,412,100,99.65
68,9426796,1024,412,100,99.65
69,9344893,1024,412,100,99.34
70,9429655,1024,412,100,99.38
71,9345581,1024,412,100,99.64
72,9423039,1024,412,100,99.66
73,9425466,1024,412,100,99.36
74,9425403,1024,412,100,99.66
75,9343205,1024,412,100,99.66
76,9344757,1024,412,100,99.62
77,9342959,1024,412,100,99.36
78,9342766,1024,412,100,98.99
79,9430608,1024,412,100,99.63
80,9348608,1024,412,100,99.61
81,9427418,1024,412,100,99.62
82,9343688,1024,412,100,99.67
83,9345880,1024,412,100,99.64
84,9431589,1024,412,100,99.65
85,9426899,1024,412,100,99.65
86,9344190,1024,412,100,99.65
87,9428718,1024,412,100,99.61
88,9348303,1024,412,100,99.63
89,9348720,1024,412,100,99.63
90,9347189,1024,412,100,99.37
91,9424699,1024,412,100,99.66
92,9430460,1024,412,100,99.64
93,9345650,1024,412,100,99.40
94,9352762,1024,412,100,99.66
95,9348218,1024,412,100,99.64
96,9432030,1024,412,100,99.64
97,9428999,1024,412,100,99.64
98,9475507,1024,412,100,99.66
99,9346190,1024,412,100,99.61
100,9424833,1024,412,100,99.65
101,9475863,1024,412,100,99.65
102,9430666,1024,412,100,99.64
103,9342030,1024,412,100,99.66
104,9423460,1024,412,100,99.65
105,9428983,1024,412,100,99.64
106,9429137,1024,412,100,99.63
107,9343940,1024,412,100,99.65
108,9344967,1024,412,100,99.38
109,9432094,1024,412,100,99.66
110,9427438,1024,412,100,99.64
111,9367524,1024,412,100,99.63
112,9344073,1024,412,100,99.64
113,9345955,1024,412,100,99.39
114,9427884,1024,412,100,99.64
115,9346475,1024,412,100,99.64
116,9342097,1024,412,100,99.39
117,9348296,1024,412,100,99.66
118,9431497,1024,412,100,99.65
119,9347014,1024,412,100,99.63
120,9348102,1024,412,100,99.40
121,9424873,1024,412,100,99.38
122,9343972,1024,412,100,99.65
123,9428546,1024,412,100,99.63
124,9348966,1024,412,100,99.64
125,9347324,1024,412,100,98.99
126,9432589,1024,412,100,99.63
127,9430869,1024,412,100,99.64
128,9348800,1024,412,100,99.40
129,9428776,1024,412,100,99.64
130,9428703,1024,412,100,99.36
131,9341829,1024,412,100,99.64
132,9423882,1024,412,100,99.38
133,9472784,1024,412,100,98.99
134,9429074,1024,412,100,99.66
135,9424165,1024,412,100,98.99
136,9425661,1024,412,100,99.37
137,9343184,1024,412,100,99.64
138,9423949,1024,412,100,99.00
139,9344451,1024,412,100,99.65
140,9345533,1024,412,100,99.63
141,9428979,1024,412,100,99.66
142,9346259,1024,412,100,99.38
143,9427712,1024,412,100,99.18
144,9348086,1024,412,100,99.64
145,9343130,1024,412,100,99.63
146,9427047,1024,412,100,99.39
147,9430350,1024,412,100,99.39
148,9346629,1024,412,100,99.38
149,9424845,1024,412,100,99.66
150,9426233,1024,412,100,99.63
151,9424591,1024,412,100,99.63
152,9425731,1024,412,100,99.66
153,9343723,1024,412,100,99.67
154,9342227,1024,412,100,99.65
155,9424095,1024,412,100,99.64
156,9342629,1024,412,100,99.65
157,9425631,1024,412,100,99.36
158,9345151,1024,412,100,99.64
159,9430242,1024,412,100,99.40
160,9345439,1024,412,100,99.40
161,9347167,1024,412,100,99.64
162,9342428,1024,412,100,99.64
163,9429154,1024,412,100,99.66
164,9342096,1024,412,100,99.39
165,9426445,1024,412,100,99.38
166,9342667,1024,412,100,99.62
167,9428223,1024,412,100,99.65
168,9420716,1024,412,100,99.63
169,9340906,1024,412,100,99.39
170,9339346,1024,412,100,99.65
171,9424178,1024,412,100,99.64
172,9339956,1024,412,100,99.38
173,9426276,1024,412,100,99.61
174,9427153,1024,412,100,99.65
175,9424104,1024,412,100,99.39
176,9426668,1024,412,100,99.64
177,9429443,1024,412,100,99.64
178,9343987,1024,412,100,99.39
179,9452096,1024,412,100,99.16
180,9346292,1024,412,100,99.64
181,9424555,1024,412,100,99.66
182,9343179,1024,412,100,99.64
183,9343863,1024,412,100,99.38
184,9426262,1024,412,100,99.39
185,9426147,1024,412,100,99.66
186,9427941,1024,412,100,99.62
187,9347004,1024,412,100,99.63
188,9348548,1024,412,100,99.65
189,9429662,1024,412,100,99.39
190,9431069,1024,412,100,99.66
191,9348416,1024,412,100,99.64
192,9428338,1024,412,100,99.63
193,9399572,1024,412,100,98.99
194,9429607,1024,412,100,99.65
195,9430030,1024,412,100,99.64
196,9346286,1024,412,100,99.65
197,9431233,1024,412,100,99.66
198,9428806,1024,412,100,99.38
199,9347068,1024,412,100,99.38
200,9428704,1024,412,100,99.39
201,9349528,1024,412,100,99.65
202,9347657,1024,412,100,99.67
203,9395087,1024,412,100,99.38
204,9426174,1024,412,100,99.65
205,9352660,1024,412,100,99.38
206,9345607,1024,412,100,98.99
207,9430839,1024,412,100,99.65
208,9349283,1024,412,100,99.65
209,9346860,1024,412,100,99.65
210,9427623,1024,412,100,99.67
211,9346629,1024,412,100,99.65
212,9349618,1024,412,100,99.65
213,9347855,1024,412,100,99.64
214,9343750,1024,412,100,99.24
215,9429389,1024,412,100,99.65
216,9341908,1024,412,100,99.64
217,9426748,1024,412,100,99.65
218,9348029,1024,412,100,99.64
219,9346966,1024,412,100,99.64
220,9428848,1024,412,100,99.38
221,9345208,1024,412,100,99.65
222,9426981,1024,412,100,99.66
223,9476995,1024,412,100,99.39
224,9430045,1024,412,100,99.39
225,9346054,1024,412,100,99.66
226,9342078,1024,412,100,99.65
227,9427849,1024,412,100,99.65
228,9343708,1024,412,100,99.64
229,9340024,1024,412,100,99.38
230,9475674,1024,412,100,99.39
231,9343484,1024,412,100,99.65
232,9347206,1024,412,100,99.63
233,9345351,1024,412,100,99.66
234,9346728,1024,412,100,99.64
235,9393034,1024,412,100,99.38
236,9345921,1024,412,100,99.39
237,9427234,1024,412,100,99.63
238,9425445,1024,412,100,99.63
239,9427588,1024,412,100,99.68
240,9347259,1024,412,100,99.64
241,9347240,1024,412,100,99.62
242,9349049,1024,412,100,99.66
243,9429525,1024,412,100,99.39
244,9430134,1024,412,100,99.31
245,9347004,1024,412,100,99.65
246,9342783,1024,412,100,99.39
247,9346864,1024,412,100,99.66
248,9428478,1024,412,100,99.64
249,9345206,1024,412,100,99.40
250,9340348,1024,412,100,99.64
251,9348201,1024,412,100,99.39
252,9428094,1024,412,100,99.62
253,9428774,1024,412,100,99.63
254,9345045,1024,412,100,99.65
255,9341594,1024,412,100,99.62
256,9428926,1024,412,100,99.65
257,9344996,1024,412,100,99.66
258,9428476,1024,412,100,99.38
259,9429980,1024,412,100,99.66
260,9371875,1024,412,100,99.34
261,9425271,1024,412,100,99.39
262,9427948,1024,412,100,99.64
263,9345810,1024,412,100,99.66
264,9427479,1024,412,100,99.39
265,9347250,1024,412,100,99.63
266,9426390,1024,412,100,99.64
267,9343402,1024,412,100,99.66
268,9430018,1024,412,100,99.38
269,9429765,1024,412,100,99.64
270,9427432,1024,412,100,99.62
271,9348632,1024,412,100,99.65
272,9348170,1024,412,100,99.66
273,9476241,1024,412,100,99.64
274,9344850,1024,412,100,99.35
275,9429044,1024,412,100,99.37
276,9429983,1024,412,100,99.66
277,9344326,1024,412,100,99.64
278,9427336,1024,412,100,99.65
279,9428356,1024,412,100,99.64
280,9429710,1024,412,100,99.63
281,9425658,1024,412,100,98.99
282,9346103,1024,412,100,99.60
283,9424346,1024,412,100,99.38
284,9344049,1024,412,100,99.64
285,9428006,1024,412,100,99.64
286,9343465,1024,412,100,99.39
287,9346226,1024,412,100,99.39
288,9423480,1024,412,100,99.66
289,9342603,1024,412,100,99.65
290,9342934,1024,412,100,99.63
291,9346990,1024,412,100,99.63
292,9429417,1024,412,100,99.69
293,9430724,1024,412,100,99.65
294,9428181,1024,412,100,99.63
295,9425258,1024,412,100,99.13
296,9425108,1024,412,100,99.65
297,9426547,1024,412,100,99.65
298,9426920,1024,412,100,99.64
299,9428113,1024,412,100,99.64
300,9344350,1024,412,100,99.63
301,9344897,1024,412,100,99.66
302,9342309,1024,412,100,98.99
303,9426887,1024,412,100,99.64
304,9428342,1024,412,100,99.63
305,9344074,1024,412,100,98.99
306,9342672,1024,412,100,99.38
307,9339337,1024,412,100,99.65
308,9423679,1024,412,100,99.64
309,9342137,1024,412,100,99.66
310,9340039,1024,412,100,99.66
311,9344008,1024,412,100,99.66
312,9425017,1024,412,100,99.65
313,9343870,1024,412,100,99.66
314,9340594,1024,412,100,99.65
315,9424427,1024,412,100,99.00
316,9343140,1024,412,100,99.64
317,9340819,1024,412,100,99.65
318,9392268,1024,412,100,98.99
319,9340604,1024,412,100,99.40
320,9426507,1024,412,100,99.64
321,9342088,1024,412,100,99.67
322,9340372,1024,412,100,99.62
323,9343630,1024,412,100,99.00
324,9425668,1024,412,100,99.66
325,9339293,1024,412,100,99.66
326,9424499,1024,412,100,99.66
327,9425874,1024,412,100,99.39
328,9345970,1024,412,100,99.63
329,9343334,1024,412,100,99.64
330,9374701,1024,412,100,99.67
331,9421003,1024,412,100,99.67
332,9342657,1024,412,100,99.39
333,9423093,1024,412,100,99.64
334,9341179,1024,412,100,99.66
335,9421156,1024,412,100,99.64
336,9338588,1024,412,100,99.64
337,9424763,1024,412,100,99.37
