Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
1,13915603,1024,612,100,99.42
2,14011017,1024,612,100,99.44
3,14009905,1024,612,100,99.37
4,13889645,1024,612,100,99.43
5,13888899,1024,612,100,98.99
6,13887458,1024,612,100,99.36
7,13887549,1024,612,100,99.42
8,14060984,1024,612,100,99.41
9,13889239,1024,612,100,99.42
10,14009269,1024,612,100,99.44
11,13886245,1024,612,100,99.43
12,13885003,1024,612,100,99.02
13,13884914,1024,612,100,99.43
14,14008509,1024,612,100,99.45
15,14014918,1024,612,100,99.21
16,14009927,1024,612,100,99.42
17,13891136,1024,612,100,99.37
18,13887092,1024,612,100,99.37
19,13884184,1024,612,100,99.44
20,14008433,1024,612,100,99.42
21,14009621,1024,612,100,99.44
22,14009004,1024,612,100,99.38
23,13884298,1024,612,100,99.43
24,13882640,1024,612,100,99.41
25,14003996,1024,612,100,99.43
26,14005055,1024,612,100,99.22
27,14008823,1024,612,100,99.45
28,13885210,1024,612,100,99.36
29,13907667,1024,612,100,99.21
30,13888863,1024,612,100,99.36
31,14004416,1024,612,100,99.37
32,14006577,1024,612,100,99.43
33,13887043,1024,612,100,99.43
34,13891959,1024,612,100,99.43
35,13888842,1024,612,100,99.44
36,14011871,1024,612,100,99.42
37,14008140,1024,612,100,99.44
38,14011818,1024,612,100,99.42
39,14054480,1024,612,100,99.40
40,14008618,1024,612,100,99.43
41,14009776,1024,612,100,99.37
42,13886708,1024,612,100,99.42
43,13890633,1024,612,100,99.43
44,13889649,1024,612,100,99.42
45,13885287,1024,612,100,99.36
46,14012345,1024,612,100,99.42
47,13887792,1024,612,100,99.41
48,14010038,1024,612,100,99.43
49,14004450,1024,612,100,99.43
50,13883944,1024,612,100,99.43
51,14010233,1024,612,100,99.43
52,13888021,1024,612,100,99.44
53,13883859,1024,612,100,99.43
54,13880460,1024,612,100,99.43
55,13879825,1024,612,100,99.37
56,13885034,1024,612,100,99.42
57,13882645,1024,612,100,99.22
58,14004862,1024,612,100,99.43
59,13893800,1024,612,100,99.37
60,14007454,1024,612,100,98.99
61,14003440,1024,612,100,99.43
62,14008166,1024,612,100,99.37
63,14005009,1024,612,100,99.42
64,14006248,1024,612,100,99.44
65,14006663,1024,612,100,99.43
66,13885796,1024,612,100,99.43
67,13888021,1024,612,100,99.43
68,13884338,1024,612,100,99.43
69,13885321,1024,612,100,99.37
70,14008389,1024,612,100,99.43
71,13883041,1024,612,100,99.41
72,14009731,1024,612,100,99.43
73,13883383,1024,612,100,99.43
74,13883835,1024,612,100,99.36
75,13880333,1024,612,100,99.44
76,14004341,1024,612,100,99.36
77,13885896,1024,612,100,99.37
78,14008536,1024,612,100,99.41
79,14005110,1024,612,100,99.42
80,14008476,1024,612,100,99.41
81,13887712,1024,612,100,99.43
82,14014895,1024,612,100,99.42
83,14012132,1024,612,100,99.36
84,14032544,1024,612,100,99.43
85,14010020,1024,612,100,99.42
86,14015755,1024,612,100,99.43
87,13885645,1024,612,100,99.37
88,13884280,1024,612,100,99.23
89,13888936,1024,612,100,99.43
90,13888195,1024,612,100,99.42
91,13886682,1024,612,100,99.43
92,13882298,1024,612,100,99.43
93,13880855,1024,612,100,99.45
94,13885657,1024,612,100,99.36
95,13882063,1024,612,100,99.43
96,14006094,1024,612,100,99.44
97,13885406,1024,612,100,99.43
98,13890408,1024,612,100,99.43
99,13887033,1024,612,100,99.42
100,14003806,1024,612,100,99.43
101,13886765,1024,612,100,99.42
102,13887349,1024,612,100,99.37
103,13883000,1024,612,100,99.26
104,14005954,1024,612,100,99.44
105,13889997,1024,612,100,99.43
106,13887260,1024,612,100,99.21
107,13886917,1024,612,100,99.44
108,14007799,1024,612,100,99.42
109,13892613,1024,612,100,99.42
110,13891319,1024,612,100,99.43
111,13884387,1024,612,100,99.42
112,14009481,1024,612,100,99.44
113,13889704,1024,612,100,99.44
114,14012557,1024,612,100,99.42
115,14008671,1024,612,100,99.37
116,14004215,1024,612,100,99.43
117,14007519,1024,612,100,98.99
118,14016419,1024,612,100,99.42
119,14011811,1024,612,100,99.43
120,13885263,1024,612,100,99.43
