Index,Exec_time,stride,inner_cycle,out_cycle,hit_rate
1,11714923,1024,512,100,99.50
2,11720625,1024,512,100,99.51
3,11620202,1024,512,100,99.49
4,11618254,1024,512,100,99.49
5,11721938,1024,512,100,99.49
6,11719410,1024,512,100,99.50
7,11718408,1024,512,100,99.49
8,11722109,1024,512,100,99.48
9,11617525,1024,512,100,99.49
10,11621800,1024,512,100,99.49
11,11620677,1024,512,100,99.49
12,11619957,1024,512,100,99.50
13,11717690,1024,512,100,99.49
14,11719550,1024,512,100,99.50
15,11615815,1024,512,100,99.48
16,11718223,1024,512,100,99.48
17,11722369,1024,512,100,99.51
18,11612487,1024,512,100,99.49
19,11721514,1024,512,100,99.49
20,11616946,1024,512,100,99.49
21,11617189,1024,512,100,99.48
22,11617858,1024,512,100,99.49
23,11724286,1024,512,100,99.47
24,11721673,1024,512,100,99.50
25,11619613,1024,512,100,99.50
26,11617790,1024,512,100,99.49
27,11618997,1024,512,100,99.50
28,11612164,1024,512,100,99.49
29,11616785,1024,512,100,99.51
30,11718913,1024,512,100,99.50
31,11718475,1024,512,100,99.50
32,11621159,1024,512,100,99.49
33,11618727,1024,512,100,99.48
34,11622263,1024,512,100,99.49
35,11619618,1024,512,100,99.49
36,11615538,1024,512,100,99.49
37,11722051,1024,512,100,99.49
38,11617190,1024,512,100,99.48
39,11615479,1024,512,100,99.49
40,11616268,1024,512,100,99.49
41,11616785,1024,512,100,99.49
42,11718521,1024,512,100,99.50
43,11719845,1024,512,100,99.50
44,11618989,1024,512,100,99.49
45,11721981,1024,512,100,99.49
46,11616925,1024,512,100,99.49
47,11618307,1024,512,100,99.50
48,11619080,1024,512,100,99.47
49,11720560,1024,512,100,99.48
50,11720426,1024,512,100,99.48
51,11717122,1024,512,100,99.50
52,11715251,1024,512,100,99.49
53,11718444,1024,512,100,99.48
54,11613172,1024,512,100,99.50
55,11718666,1024,512,100,99.48
56,11715443,1024,512,100,99.50
57,11611537,1024,512,100,99.49
58,11718930,1024,512,100,99.49
59,11619904,1024,512,100,99.50
60,11722796,1024,512,100,99.49
61,11613146,1024,512,100,99.49
62,11716714,1024,512,100,99.50
63,11716835,1024,512,100,99.48
64,11615106,1024,512,100,99.50
65,11613510,1024,512,100,99.49
66,11616191,1024,512,100,99.49
67,11618073,1024,512,100,99.50
68,11717410,1024,512,100,99.49
69,11613715,1024,512,100,99.50
