Index,Exec_time,stride,inner_cycle,out_cycle,hit_num,miss_num
1,11617217,1024,512,100,99.49
2,11721806,1024,512,100,99.50
3,11618869,1024,512,100,99.52
4,11622644,1024,512,100,99.45
5,11716426,1024,512,100,99.45
6,11719999,1024,512,100,99.49
7,11618606,1024,512,100,99.48
8,11621206,1024,512,100,99.47
9,11620343,1024,512,100,99.45
10,11622753,1024,512,100,99.50
11,11724888,1024,512,100,99.49
12,11720518,1024,512,100,99.51
13,11620934,1024,512,100,99.48
14,11720248,1024,512,100,99.50
15,11720338,1024,512,100,99.49
16,11622489,1024,512,100,99.46
17,11770314,1024,512,100,99.50
18,11721782,1024,512,100,99.45
19,11622124,1024,512,100,99.50
20,11620169,1024,512,100,99.46
21,11618892,1024,512,100,99.48
22,11619494,1024,512,100,99.51
23,11620434,1024,512,100,99.48
24,11665443,1024,512,100,99.47
25,11620582,1024,512,100,99.47
26,11637950,1024,512,100,99.27
27,11618564,1024,512,100,99.49
28,11619890,1024,512,100,99.47
29,11624064,1024,512,100,99.51
30,11620129,1024,512,100,99.46
31,11619514,1024,512,100,99.50
32,11722869,1024,512,100,99.22
33,11617519,1024,512,100,99.49
34,11721050,1024,512,100,99.49
35,11723925,1024,512,100,99.48
36,11618177,1024,512,100,99.47
37,11721169,1024,512,100,99.49
38,11575551,1024,512,100,99.49
39,11682510,1024,512,100,99.48
40,11595080,1024,512,100,99.29
41,11574773,1024,512,100,99.43
42,11720492,1024,512,100,99.46
43,11721266,1024,512,100,99.49
44,11721913,1024,512,100,99.45
45,11620987,1024,512,100,99.47
46,11724294,1024,512,100,99.50
47,11622065,1024,512,100,99.48
48,11723289,1024,512,100,99.48
49,11718154,1024,512,100,99.48
50,11637242,1024,512,100,98.99
51,11623210,1024,512,100,99.51
52,11621075,1024,512,100,99.46
53,11724056,1024,512,100,99.46
54,11741640,1024,512,100,99.01
55,11721466,1024,512,100,99.49
56,11720314,1024,512,100,99.45
57,11716923,1024,512,100,99.49
58,11716366,1024,512,100,99.50
59,11722819,1024,512,100,99.46
60,11722001,1024,512,100,99.49
61,11716379,1024,512,100,98.99
62,11618268,1024,512,100,99.49
63,11619286,1024,512,100,99.45
64,11619540,1024,512,100,99.48
65,11723022,1024,512,100,98.99
66,11719232,1024,512,100,99.46
67,11724848,1024,512,100,99.49
68,11621860,1024,512,100,99.46
69,11723752,1024,512,100,99.28
70,11621346,1024,512,100,99.47
